Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_t28d,total_num_txs_trace_growth,total_num_txs_trace_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Layer Zero,contract,0x81e792e5a9003cc1c8bf5569a00f34b65d75b017,Relayer v2,32,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-07-10 00:00:00.000,318,482,,1484440020.9278727,7344354915.791868,3.403692590436256,9.121349254079504,-58.203289512315735,150.88699466986586,533602.75,1072000,1245780.5,2298652,0.3527969710738689,0.3879092645178443,20071019438.5,26364099129,-0.00673326423534408,0.0029247241199831867,2023-07-11 15:59:07.039600+00:00
Layer Zero,contract,0xa0cc33dd6f4819d473226257792afe230ec3c67f,LayerZero Oracle,5,0x18606e2abaa0ba15cc1d0d3b55521bd2247e4d2e,2023-07-10 00:00:00.000,318,319,,45557247.543393135,4908531473.13537,4.445962686431011,12.041868833373297,-73.579550598385,101.2848902086771,271261.75,1067951,972334.75,2294809,0.4443091410932247,0.4901664116050307,30902671883.25,39144471511,-0.004612968679671713,0.0023880219065549545,2023-07-11 15:59:07.039600+00:00
Galxe,contract,0x2e42f214467f647fe687fd9a2bf3baddfa737465,SpaceStation,1,0x000061c160273811279508582a4afabc263d98d2,2023-07-10 00:00:00.000,357,357,,2338287108.9724483,3177990296.4964833,23.162817101790118,34.22346411777176,34.59981725936497,60.228121364110685,833251.5,1011738,804857.75,989023,0.6469679601570668,0.7859619587595947,53049420758.75,63015537857,-0.004747344207643543,0.001968770505524877,2023-07-11 15:59:07.039600+00:00
Perpetual Protocol,contract,0x82ac2ce43e33683c58be4cdc40975e73aa50f459,ClearingHouse,143,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-10 00:00:00.000,590,593,,-1257117555.156004,637268873.759995,0.14900074662222806,0.8789340116198038,-23.801783444136767,49.24960607227333,-102267.5,249620,-69805.5,532488,0.6833296924101173,0.7195619506365818,3531886908.25,8604881760,-0.0018899656021542158,0.00430438036197883,2023-07-11 15:59:07.039600+00:00
Zeroex (0x),contract,0xdef1abe32c034e558cdd535791643c58a13acc10,ExchangeProxy,2,0xedcd79f34db8b78cd7a55e04dbf991ecd1a5c0f4,2023-07-10 00:00:00.000,565,565,,1054439827.6039943,1848290394.959994,-0.4457919077474253,0.0699470640870017,13.55148151664266,40.456425400507435,139294.25,190839,148327.75,209186,-0.0016829705268403073,0.002567874295481154,-3056738384.5,-2847718335,-0.01391243307467413,0.006466933050719271,2023-07-11 15:59:07.039600+00:00
Circle,contract,0x7f5c764cbc14f9669b88837ca1490cca17c31607,OVMFiatToken,1,0x,2023-07-10 00:00:00.000,606,734,USDC,-334180148.4000082,1309599458.9279907,11.681855862482719,18.114080974902855,-29.153694172153287,29.760630143737934,363646.75,763382,830806.75,2747467,6.300022849103675,8.125013328573246,21395765140.0,131450543061,-0.00363099588208988,0.004394976994981757,2023-07-11 15:59:07.039600+00:00
Stargate Finance,contract,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b,Router,12,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-07-10 00:00:00.000,480,480,,272708141.0720085,1269238342.6080081,-6.5144851682014995,13.112239299014195,-7.404009934724314,27.83166727911449,233013.0,401413,713172.0,1577979,0.6447940994496874,0.7250227587668663,19480519466.25,39462749356,-0.006173016008654464,0.003069608517790515,2023-07-11 15:59:07.039600+00:00
Stargate Finance,contract,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,RouterETH,24,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-07-10 00:00:00.000,378,480,,-404707184.24801195,643842707.4719876,-2.1660617771477155,0.010169844527398617,-21.519275373403413,16.9010904262454,62137.5,264272,55128.25,263542,-0.004786302874392905,0.0006814769416089996,-7135897887.25,-3276025199,-0.003770589330395737,0.0018956038013182043,2023-07-11 15:59:07.039600+00:00
Op,contract,0x4200000000000000000000000000000000000042,GovernanceToken,1,0xcde47c1a5e2d60b9ff262b0a3b6d486048575ad9,2023-07-10 00:00:00.000,440,440,OP,-533899460.5919966,501333085.87200254,4.533248275628694,7.395977078803979,-23.788026744742197,12.01796738837208,59519.5,321871,180120.75,1180838,2.388268015495627,3.1048707153214217,1031293420.25,60240096293,-0.0032561421627511997,0.004233887916629747,2023-07-11 15:59:07.039600+00:00
Uniswap,contract,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,UniversalRouter,1,0x946e9c780f3c79d80e51e68d259d0d7e794f2124,2023-07-10 00:00:00.000,67,67,,492818839.9199913,534000162.5279911,1.511701253974317,1.6547941438257072,10.523492503082675,11.464806107208545,109457.0,118239,107010.75,116293,0.07211054284750282,0.08331052064738273,2950422238.5,3215627974,0.0027059110498662124,0.0029955172056496185,2023-07-11 15:59:07.039600+00:00
1inch,contract,0x1111111254eeb25477b68fb85ed929f73a960582,AggregationRouterV5,1,0xccbdbd9b0309a77fc6a56e087ff2765ff394012e,2023-07-10 00:00:00.000,248,248,,-333548547.0320014,452459272.17599857,-0.9076481719830851,0.609422367803933,-18.954502625236223,9.7613524992314,-1769.25,48082,12172.75,101959,0.03152588621811974,0.049261741533631366,-1088690185.5,159329168,-0.013096295873588754,0.0070629810407026,2023-07-11 15:59:07.039600+00:00
Holograph,contract,0xd85b5e176a30edd1915d6728faebd25669b60d8b,HolographBridgeProxy,4,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-10 00:00:00.000,47,206,,372966439.42399204,377203813.775992,0.04880112773332685,0.050279776060646715,9.110919150647321,9.20824299784921,132620.25,133886,146853.0,147732,0.005146329597406911,0.0051549197605172455,-12299635.5,-10507773,0.0013237120962448024,0.0018843368408830374,2023-07-11 15:59:07.039600+00:00
Holograph,contract,0x8c531f965c05fab8135d951e2ad0ad75cf3405a2,Holographer,6918,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-10 00:00:00.000,28,206,Building,,261170018.20797956,,0.6180886752513823,,8.809187689220707,,183714,,274815,,0.3779371369998318,,11552852218,,0.0017977521415884342,2023-07-11 15:59:07.039600+00:00
Woo Network,contract,0xbeae1b06949d033da628ba3e5af267c3e740494b,WooCrossChainRouterV2,55,0x97471c0fdddb5e5cc34cb08cb17961bd3a53f38f,2023-07-10 00:00:00.000,125,405,,192554122.70799655,347968808.3519964,-0.7905345165032569,0.5926570978718564,1.494728454787265,7.720644891030799,78026.5,103933,149609.25,200271,0.021946567447983744,0.026557328929941584,-95842701.0,1644706025,-0.0044642208261823305,0.0029870233607488654,2023-07-11 15:59:07.039600+00:00
Usdt,contract,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,USDT,1,0x,2023-07-10 00:00:00.000,335,734,USDT,-172093531.58800417,272402329.6799956,1.8772357820835022,4.433631988183345,-10.418192131015285,7.394800791799285,54041.0,160258,40512.5,356878,1.423810494289513,1.901074845079098,3599446708.75,15053614222,-0.007656887546959949,0.005900937715995888,2023-07-11 15:59:07.039600+00:00
Socket,contract,0x3a23f943181408eac424116af7b7790c94cb97a5,SocketGateway,7,0x4a21c588c93c38833bcf3c0fe0425bc114fe8271,2023-07-10 00:00:00.000,116,117,,137465850.04399896,281560060.9439989,0.10413728394075465,0.19627613544512534,1.1638246697954617,6.76990699517715,34640.75,54161,34417.5,58620,0.03867004586019122,0.039080267920760504,-532578738.75,-545521568,-0.003432695952237908,0.004173972872959327,2023-07-11 15:59:07.039600+00:00
Rabbithole,contract,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e,QuestFactory,42,0x017f8ad14a2e745ea0f756bd57cd4852400be78c,2023-07-10 00:00:00.000,145,145,,-144609302.95600122,369853166.7359991,0.17183912577732707,0.5961748357256088,-9.274241616987634,6.690836142513136,29004.75,110904,18606.25,102622,0.012045641464550911,0.020871448848977847,1957157740.0,2864222602,-0.004652735002987612,0.0019796047201666987,2023-07-11 15:59:07.039600+00:00
Layer Zero,contract,0x0a9f824c05a74f577a536a8a0c673183a872dff4,SwappableBridgeUniswapV3,3,0x5e9bf1dd74b4d25b7009af11582f537b08ea3d3c,2023-07-10 00:00:00.000,133,136,,21996913.511998147,269039624.255998,-0.6499472684783556,0.0,-3.255612950890476,6.422682947926913,58541.25,105148,57312.5,104165,-0.001681533850233786,0.0,-980753393.5,-70315137,-0.003050224989060507,0.0017018796657081888,2023-07-11 15:59:07.039600+00:00
Socket,contract,0x5800249621da520adfdca16da20d8a5fc0f814d8,GasMovr,6,0x5fd7d0d6b91cc4787bcb86ca47e0bd4ea0346d34,2023-07-10 00:00:00.000,433,567,,88090262.2519987,279670609.4399986,1.6276061257123962,5.766947832656983,-0.7705673820220484,6.136501612021451,59332.0,95637,64306.25,110029,0.31133838159575516,0.3195477924531536,7844977471.5,9934948438,-0.004226521487113196,0.0020687384058618767,2023-07-11 15:59:07.039600+00:00
Velodrome V2,contract,0xa062ae8a9c5e11aaa026fc2670b0d65ccc8b2858,Router,19,0x07537d4360af2489fc1ca086ea9741c054d804de,2023-07-10 00:00:00.000,18,27,,,211186994.54400048,,0.46824443991427844,,5.751848542726662,,63600,,84067,,0.17836439017526473,,4535077089,,0.0015776401704791258,2023-07-11 15:59:07.039600+00:00
Holograph,contract,0x4f92ae4960a6ac49fa88bcf9d6d4b8c53f626a55,HolographFactory,6,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-10 00:00:00.000,47,206,,233299333.8359998,272832472.6559998,0.17072714478146744,0.18693164359897052,4.574898813941916,5.540423648987378,7106.25,8095,7065.0,8062,0.004090891735815729,0.0047004804548540285,547789622.0,597072792,0.016159990330670546,0.0207496417811487,2023-07-11 15:59:07.039600+00:00
Metamask,contract,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,Metamask Swaps,4,0x4b327372a347ad97e45881428af26a4c28840c66,2023-07-10 00:00:00.000,271,271,,-131388250.93200096,262556839.15199903,-0.8322381966706349,0.11935441437015909,-7.757016172166387,5.55568029230808,5949.0,35085,5571.0,34783,0.0019022187700596866,0.0028056356457871693,-790620574.25,-110213577,-0.009651908419219068,0.00470046682915219,2023-07-11 15:59:07.039600+00:00
Optimism Governor,contract,0xcdf27f107725988f2261ce2256bdfcde8b382b10,OptimismGovernorV2,2,0x42004661285881d4b0f245b1ed3774d8166cf314,2023-07-10 00:00:00.000,158,158,,-137946824.63200605,182607652.36799395,-0.7001532218495033,0.37305573908511624,-8.195627466532667,5.240227125944089,7830.0,73932,7834.75,73975,0.07202699100329354,0.07253334300680105,1739597383.5,2223589157,-0.0014533681418039896,0.0008345583369501604,2023-07-11 15:59:07.039600+00:00
Merkly,contract,0x885ef5813e46ab6efb10567b50b77aaad4d258ce,MerklyLZTest,2,0xd56d253d6ad8c2164eb35b2d7d8b951fe8380027,2023-07-10 00:00:00.000,27,27,,,212776777.439988,,3.4585420076800237,,4.789145883113072,,145159,,170167,,0.11591490322206419,,10293157747,,0.0013564001844635605,2023-07-11 15:59:07.039600+00:00
Velodrome,contract,0x9c12939390052919af3155f41bf4160fd3666a6f,Router,1,0x725bd51dccd08272c63efdc1a5112002da0c5540,2023-07-10 00:00:00.000,325,325,,-553294251.5080012,127183375.87199871,-0.1407029146581905,0.10675967784763957,-21.183312101143596,4.700079547498383,-67726.5,43626,-62892.25,65067,0.34194556940505566,0.4181664162264102,-2385063920.75,2145751285,-0.002205733794042525,0.003926808489245343,2023-07-11 15:59:07.039600+00:00
Sound.xyz,contract,0x1a36729fc276c3649da2cf1eb986d7dabd5d5d99,RangeEditionMinterV2,2,0xa66cdda1817c85ed3d232a5affd17673e933d8a7,2023-07-10 00:00:00.000,34,34,,228541594.3919813,242227576.65598065,0.7612605048449403,0.9129317573723837,4.310255451833957,4.5565579354471355,118806.25,125768,102725.25,113562,0.1048667030940064,0.11624605057402039,11230405389.0,11743879767,0.0011650569415366165,0.0011914408901052883,2023-07-11 15:59:07.039600+00:00
Paraswap,contract,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,AugustusSwapper,2,0xf01121e808f782d7f34e857c27da31ad1f151b39,2023-07-10 00:00:00.000,360,360,,24367768.439999342,181704143.08799928,-0.1739071664045247,0.03157842565349342,-1.9751701643961965,4.006298103170594,13212.75,26396,5353.0,27862,0.0018144163145467993,0.0024520315286826366,-870119120.75,-803807305,-0.011246204657077596,0.0059291121734306555,2023-07-11 15:59:07.039600+00:00
Holograph,contract,0x6d6768a0b24299bede0492a4571d79f535c330d8,Holographer,13901,0xdeadfed00b7848545d8fe5cb4e7c51ed37e5a2fa,2023-07-10 00:00:00.000,20,206,,,125064729.64799587,,0.20137867970678072,,3.923385822448631,,88750,,137440,,0.08625415601287631,,5155808098,,0.0009305902653799782,2023-07-11 15:59:07.039600+00:00
Sushi,contract,0x8b396ddf906d552b2f98a8e7d743dd58cd0d920f,SushiXSwap,83,0xf87bc5535602077d340806d71f805ea9907a843d,2023-07-10 00:00:00.000,354,432,,2732294.2559995353,175709558.87999952,-0.5378334336530551,0.5406839939155205,-2.302787406614891,3.6606481278371468,5343.0,15151,9029.25,31789,0.007027984485571457,0.009405996814724123,267137131.0,1170728445,-0.007587371413304499,0.006425448816120706,2023-07-11 15:59:07.039600+00:00
Manifold,contract,0x04ba6cf3c5aa6d4946f5b7f7adf111012a9fac65,ERC1155LazyPayableClaim,3,0xa8863bf1c8933f649e7b03eb72109e5e187505ea,2023-07-10 00:00:00.000,59,59,,132456935.15999885,162659041.34399787,1.4833111365801426,1.902324553340634,2.8326385591280294,3.5315366885252395,58083.5,71256,55185.0,69043,0.0424106693736582,0.07565741855100998,3065344491.75,4009507336,0.0014531732860343428,0.001541632488440749,2023-07-11 15:59:07.039600+00:00
Axelar,contract,0xce16f69375520ab01377ce7b88f5ba8c48f8d666,SquidRouter,7,0xe86375704cdb8491a5ed82d90dcece02ee0ac25f,2023-07-10 00:00:00.000,31,31,,,126308028.23999979,,0.056667214904953925,,3.466128460158063,,8216,,7803,,0.08404330162581197,,-198847628,,0.010347240979004657,2023-07-11 15:59:07.039600+00:00
Uniswap,contract,0xc36442b4a4522e871399cd717abdd847ab11fe88,NonfungiblePositionManager,2,0x6c9fc64a53c1b71fb3f9af64d1ae3a4931a5f4e9,2023-07-10 00:00:00.000,732,732,Uniswap V3 Positions NFT-V1,-177956038.46000051,78122209.10399948,-2.6545059229919037,1.1531324746337885,-5.6788681168201505,3.24855441089895,-12894.75,22281,-10501.25,29331,0.7921077154090099,0.8437304058888503,-1404708552.25,4105299155,-0.005389015936582577,0.003377508961934704,2023-07-11 15:59:07.039600+00:00
Stargate Finance,contract,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,StargateToken,9,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-07-10 00:00:00.000,480,480,STG,22470514.11199817,134848490.5439981,0.3794223262417651,2.1225671856197934,-0.8413326346239032,3.124225443662427,33561.0,57315,84027.0,152362,0.1669925222799028,0.18470260508663947,4036772180.75,6362210398,-0.007476014061914374,0.0045468793710867605,2023-07-11 15:59:07.039600+00:00
