Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_or_trace_growth,total_num_txs_to_or_trace_t28d,total_num_txs_to_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Layer Zero,contract,0x81e792e5a9003cc1c8bf5569a00f34b65d75b017,Relayer v2,32,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-07-02 00:00:00.000,310,474,,1738859225.4479132,7142348722.447913,3.018929752909851,8.161853205448383,-57.8104512467668,141.90543679382932,495383.25,1237868.25,2163524,974945,0.45153431822450574,0.4581026983864987,18985753477.0,23781365033,-0.006660715764233333,0.0033244471075124906,2023-07-03 03:32:31.867816+00:00
Layer Zero,contract,0xa0cc33dd6f4819d473226257792afe230ec3c67f,LayerZero Oracle,5,0x18606e2abaa0ba15cc1d0d3b55521bd2247e4d2e,2023-07-02 00:00:00.000,310,311,,64894664.4234705,4631741917.4234705,3.2544884904913367,10.165031723879935,-76.73095946986228,92.00504714228686,230512.25,914890.0,2111109,967874,0.5839461158071659,0.5920842227912514,28658563374.0,34763354965,-0.004729788671924298,0.0024219972542368806,2023-07-03 03:32:31.867816+00:00
Galxe,contract,0x2e42f214467f647fe687fd9a2bf3baddfa737465,SpaceStation,1,0x000061c160273811279508582a4afabc263d98d2,2023-07-02 00:00:00.000,349,349,,3877756823.600356,4386604729.600356,45.418214267986926,51.71425601852697,71.02431701621842,89.28857419232155,1261791.5,1284103.5,1362426,1340114,1.2469606203464545,1.2502078547263982,81771456981.5,84946234471,-0.0047015800741697315,0.0022931073013637555,2023-07-03 03:32:31.867816+00:00
Perpetual Protocol,contract,0x82ac2ce43e33683c58be4cdc40975e73aa50f459,ClearingHouse,139,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-07-02 00:00:00.000,582,585,,-1310308686.088008,735452508.911992,0.18779428561169176,0.9238604424874246,-20.928501693165188,55.73739551310233,-98073.0,17119.25,616981,270685,0.6919012515067904,0.6981740179247937,4291694426.75,9074298379,-0.0015608360167917437,0.004694084835225685,2023-07-03 03:32:31.867816+00:00
Zeroex (0x),contract,0xdef1abe32c034e558cdd535791643c58a13acc10,ExchangeProxy,2,0xedcd79f34db8b78cd7a55e04dbf991ecd1a5c0f4,2023-07-02 00:00:00.000,557,557,,923268216.0719948,1649986677.0719948,-0.35093457961423297,0.16033414561512332,8.564997759981132,34.23633727707285,122832.5,137495.75,189834,166939,-0.000574065622444885,0.003520157128292481,-2739018359.25,-2401257898,-0.013787111344786255,0.007282869848835307,2023-07-03 03:32:31.867816+00:00
Stargate Finance,contract,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b,Router,12,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-07-02 00:00:00.000,472,472,,297704619.09599805,1223098780.095998,-5.379657218767319,13.28709461533422,-7.251485170820384,26.335558257766717,225932.25,789990.25,1549267,371658,0.727965008745596,0.7521150911208996,21107630064.0,38469040981,-0.00626748240789523,0.003309282848746234,2023-07-03 03:32:31.867816+00:00
Stargate Finance,contract,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,RouterETH,24,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-07-02 00:00:00.000,370,472,,-333212098.144011,674324045.855989,-1.9542591096468478,0.20593930059670545,-20.59658579097525,16.848034976578166,71365.75,77390.75,268757,257427,-0.0028856003968072185,0.0022600947400327875,-6210650654.5,-2241243730,-0.0038742899570203184,0.0020559004227880704,2023-07-03 03:32:31.867816+00:00
Op,contract,0x4200000000000000000000000000000000000042,GovernanceToken,1,0xcde47c1a5e2d60b9ff262b0a3b6d486048575ad9,2023-07-02 00:00:00.000,432,432,OP,-639653176.3440037,509662648.65599626,2.1736671822381664,5.059668740131732,-27.045123361922062,12.45270920850174,24377.75,142811.25,1166415,302381,3.1115632289732718,3.560072374591279,-181007231.0,61107507560,-0.0030587098035304615,0.0045213490209343185,2023-07-03 03:32:31.867816+00:00
Uniswap,contract,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,UniversalRouter,1,0x946e9c780f3c79d80e51e68d259d0d7e794f2124,2023-07-02 00:00:00.000,59,59,,,515945317.6799958,,1.5719030309449515,,10.821272568130516,,,112184,112143,,0.11740516432299111,,3150897444,,0.0028778602306133456,2023-07-03 03:32:31.867816+00:00
1inch,contract,0x1111111254eeb25477b68fb85ed929f73a960582,AggregationRouterV5,1,0xccbdbd9b0309a77fc6a56e087ff2765ff394012e,2023-07-02 00:00:00.000,240,240,,-370176398.2480011,449295582.7519989,-0.7438415060914666,0.7640697216949083,-20.429390113610705,9.707178674236506,-5200.5,18215.0,106165,45383,0.040480168950744355,0.055523336691285896,-890231695.0,359976739,-0.013356272078260692,0.007467030590411962,2023-07-03 03:32:31.867816+00:00
