Team,address_type,contract_address,contract_name,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,token_symbol,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_or_trace_growth,total_num_txs_to_or_trace_t28d,total_num_txs_to_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Perpetual Protocol,contract,0xa7f3fc32043757039d5e13d790ee43edbcba8b7c,AccountBalance,131.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,560.0,563.0,,0.0,0.0,0.0,0.0,0.0,-387234.0,434305,0,-675.514075003385,1176.5192328159164,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xfdadab426e4505030b958f17fa41547e018e3836,,850.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,31.0,563.0,,0.0,0.0,0.0,0.0,0.0,413226.0,434305,0,1060.313867999186,1171.54264148968,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xbd7a3b7dbeb096f0b832cf467b94b091f30c34ec,Exchange,127.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,560.0,563.0,,0.0,0.0,0.0,0.0,0.0,-275327.5,414205,0,71.2551523889041,844.7788874436961,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x81d4bdb63e59339375a1376a3bd0d99c22fc0126,,848.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,31.0,563.0,,0.0,0.0,0.0,0.0,0.0,395260.75,414205,0,771.6616793354581,844.7767833880457,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0xdfcaebe8f6ea5e022befafae8c6cdae8d4e1094b,,123.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,560.0,563.0,,0.0,0.0,0.0,0.0,0.0,-386940.25,434769,0,-357.6480251265365,814.7432036534229,2023-06-11 15:50:43.582095+00:00
Perpetual Protocol,contract,0x4a2d20e1f412f78182b71780803cc7c8234a9794,,846.0,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-06-10 00:00:00.000,31.0,563.0,,0.0,0.0,0.0,0.0,0.0,413660.25,434769,0,736.1844575377451,811.5899627239305,2023-06-11 15:50:43.582095+00:00
Layer Zero,contract,0x81e792e5a9003cc1c8bf5569a00f34b65d75b017,Relayer v2,32.0,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-06-10 00:00:00.000,288.0,452.0,,4334815250.535979,8053728971.535979,142.27373190539544,280.6406126398161,404807.0,782203.0,1444337,738931,212.3823270598575,433.068366771402,2023-06-11 15:50:43.582095+00:00
Layer Zero,contract,0x3c2269811836af69497e5f486a85d7316753cf62,Endpoint,3.0,0x9f403140bc0574d7d36ea472b82daa1bbd4ef327,2023-06-10 00:00:00.000,452.0,452.0,,0.0,0.0,0.0,0.0,0.0,774137.5,1426191,0,357.6934442092697,709.9075497008948,2023-06-11 15:50:43.582095+00:00
Synthetix,contract,0x6abc19f21d5ce23abf392329ef7b118c7b5f2aa8,,401.0,0x302d2451d9f47620374b54c521423bf0403916a2,2023-06-10 00:00:00.000,65.0,268.0,,0.0,0.0,0.0,0.0,0.0,34538.25,46499,0,339.07942058992023,700.6972956562543,2023-06-11 15:50:43.582095+00:00
Stargate Finance,contract,0xe3b53af74a4bf62ae5511055290838050bf764df,Factory,14.0,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-06-10 00:00:00.000,450.0,450.0,,0.0,0.0,0.0,0.0,0.0,707808.25,1233460,0,360.6432209247712,674.1495755839968,2023-06-11 15:50:43.582095+00:00
