Team,address_type,date,total_calldata_gas_to_w_overhead_growth,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_split_by_trace_gas_growth,total_eth_fees_split_by_trace_gas_t28d,total_eth_fees_to_growth,total_eth_fees_to_t28d,total_num_txs_to_growth,total_num_txs_to_t28d,total_num_txs_trace_growth,total_num_txs_trace_t28d,total_trace_level_eth_fees_growth,total_trace_level_eth_fees_t28d,total_trace_level_gas_used_growth,total_trace_level_gas_used_t28d,total_trace_tx_eth_fees_growth,total_trace_tx_eth_fees_t28d,last_updated
Layer Zero,contract,2023-07-10 00:00:00.000,1286600870.1279926,12848545110.383991,-45.600058982231815,120.30310412550648,-147.9340592669676,265.60071762277306,881575.5,2359871.0,1422609.0,3337092.0,6.311835522282877,7.064286479712706,246743407148.0,445091177166.0,-0.005572142105465638,0.002523157774915857,2023-07-11 22:24:18.323997+00:00
Unmapped Address,contract,2023-07-10 00:00:00.000,-1437520376.548029,3442343286.8159695,9.298179189378377,34.58961953407367,-51.582741996827366,148.04402110671307,228268.25,1115088.0,1090168.0,2269412.0,25.565183575934842,27.098220278085687,-358149334744.0,298273011787.0,-0.0014704567950468324,0.005659686071305789,2023-07-11 22:24:18.323997+00:00
Gnosis Safe,contract,2023-07-10 00:00:00.000,2218639875.0480447,2310726551.3280444,14.96522863635212,18.030038713705576,57.39799714612854,60.64623675264791,708757.75,719761.0,725919.5,899288.0,4.996384455257299,5.0109484296369144,44281889679.25,46381852988.0,-0.006935366628145177,0.004245981590497086,2023-07-11 22:24:18.323997+00:00
Galxe,contract,2023-07-10 00:00:00.000,2296502771.023945,3184044385.9679346,32.67475666689946,56.81488800447412,33.31133166992871,60.354081143592964,827020.0,1014597.0,768786.25,974369.0,1.0696561386126064,1.313600242346803,84431733741.25,104045762088.0,-0.008302833806966807,0.0020118949202921847,2023-07-11 22:24:18.323997+00:00
Perpetual Protocol,contract,2023-07-10 00:00:00.000,-1395285884.1400099,734817487.2479899,-3.461872326594019,77.90881550745927,-27.41675511422816,55.9293543042585,-103124.75,307545.0,-146868.75,619544.0,51.80934755689151,56.590707122512086,-20452212264.0,704856482466.0,-0.0011412215712782378,0.005190719689820112,2023-07-11 22:24:18.323997+00:00
Stargate Finance,contract,2023-07-10 00:00:00.000,-257062716.38002157,2191001322.6719775,-50.792612559648376,64.77873658367469,-37.35194301053663,51.05287521093604,345119.75,810276.0,772473.0,1772250.0,4.670822050090865,5.385993018820872,98836325089.25,273092390065.0,-0.005406825343692849,0.0026543699464507135,2023-07-11 22:24:18.323997+00:00
Zeroex (0x),contract,2023-07-10 00:00:00.000,1054389075.4399952,1848303273.311995,2.857565271211536,11.61671075615376,13.54556359347971,40.45666709200894,139294.75,190846.0,144069.25,205788.0,0.19553414827901316,0.29101244958206407,10490844439.0,16674298475.0,-0.013851875148672296,0.00653676228748113,2023-07-11 22:24:18.323997+00:00
Circle,contract,2023-07-10 00:00:00.000,-334180148.40002084,1309599458.9279788,11.608896089865508,18.040683133660856,-29.153694172153365,29.76063014373794,363646.75,763382.0,776859.25,2704309.0,6.246894224100866,8.082510428571,18628652040.0,129236852581.0,-0.00367198535313949,0.004352672452291218,2023-07-11 22:24:18.323997+00:00
Holograph,contract,2023-07-10 00:00:00.000,1040193294.4119858,1096576107.6959856,12.764364674509217,13.30318736400961,27.368312772284565,28.76718798019325,423275.0,430740.0,414820.0,426654.0,5.056028112955037,5.072761020968778,198540589578.75,205240279187.0,0.0009319244564944438,0.0027772421761795203,2023-07-11 22:24:18.323997+00:00
Chainlink,contract,2023-07-10 00:00:00.000,-600149065.0600045,1087921193.0399954,2.771185136953621,11.43167299540714,-44.10446724707613,27.10836666024626,13636.25,163985.0,-38619.75,1187735.0,6.798276009380226,7.711577126929903,-7940421451.25,98626375083.0,-0.0011683481959995669,0.005363934005981295,2023-07-11 22:24:18.323997+00:00
Uniswap,contract,2023-07-10 00:00:00.000,-869210003.5520041,743428289.3759954,-1.5824966761705377,1.1361639640902106,-39.03458078591363,20.439902932173812,-25601.0,190095.0,7051.25,829325.0,6.8918855714180935,8.060568969489346,-43010998764.0,64234211269.0,-0.003167876235009512,0.0028959718066025025,2023-07-11 22:24:18.323997+00:00
Socket,contract,2023-07-10 00:00:00.000,41084702.66399574,611000187.5519955,0.15830445102862445,4.480432957565884,-6.322961986764193,14.02181844424557,76344.0,157613.0,70217.75,159048.0,0.4408662005505055,0.45932439997420954,6704165992.0,10605248996.0,-0.0058684872982204365,0.0033121494719992838,2023-07-11 22:24:18.323997+00:00
Op,contract,2023-07-10 00:00:00.000,-548370931.0880078,506670712.70399165,4.488714378611104,7.363515865554914,-24.409169273209756,12.133508835582218,58741.75,322513.0,158235.75,1163330.0,2.344116386883769,3.0702296586458826,-158271526.75,59321051438.0,-0.0033195338557479226,0.0041736363730777715,2023-07-11 22:24:18.323997+00:00
Kwenta,contract,2023-07-10 00:00:00.000,53422904.7279979,292147423.3439978,0.26017752258617666,1.627787110993797,-0.49732867724869223,12.133470014191282,47803.25,89214.0,43658.75,95874.0,0.5867503185979874,0.6338105077776378,4308706730.25,8440064617.0,-0.005237860808875375,0.004153773930968153,2023-07-11 22:24:18.323997+00:00
