Team,contract_address,contract_num_by_creator,creator_address,date,days_since_contract_created,days_since_creator_first_deployed,median_calldata_gas_to_w_overhead_per_day,median_eth_fees_to_per_day,median_num_address_users_trace,median_num_address_users_tx,median_num_txs_to,median_num_txs_trace,median_trace_l2_eth_fees_per_day,median_trace_tx_eth_fees_per_day,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_to_t28d,total_trace_l2_eth_fees_t28d,total_trace_l2_gas_used_t28d,total_trace_tx_eth_fees_t28d,last_updated
Layer Zero,0x4d73adb72bc3dd368966edd0f0b2148401a178e2,6,0x45208e8d6d09d6bfce5094083ab36f22bdfc8456,2023-05-10 00:00:00.000,257,260,0,0.0,16570,0,0,89213,0.010058778566443742,4.92977617562046,0,0.0,0.31476541028590616,211097141023,157.52997163868162,2023-05-11 17:44:49.910627+00:00
Op,0x4200000000000000000000000000000000000042,1,0xcde47c1a5e2d60b9ff262b0a3b6d486048575ad9,2023-05-10 00:00:00.000,379,379,29239972,1.4928305869698086,8271,3957,6994,25258,0.0,3.283829098392126,870731296,48.25063028860832,0.0,0,92.18606061096648,2023-05-11 17:44:49.910627+00:00
Stargate Finance,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b,12,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-05-10 00:00:00.000,419,419,42160788,1.8399721032494982,14463,5103,6428,37151,0.005984802511641931,3.101925995235085,1168223252,51.57766553443594,0.1783893627601126,127365932499,88.22122653041528,2023-05-11 17:44:49.910627+00:00
Layer Zero,0xa0cc33dd6f4819d473226257792afe230ec3c67f,5,0x18606e2abaa0ba15cc1d0d3b55521bd2247e4d2e,2023-05-10 00:00:00.000,257,258,0,0.0,16569,0,0,69470,0.0005269347889379648,5.0399423229360645,0,0.0,0.013020441134504599,10066093480,136.4054818425933,2023-05-11 17:44:49.910627+00:00
,0x384fabb05f28389afc16fc8bcb08b55ed97fa597,1,0x3ed53024199293307a1253ff6591061973744ec7,2023-05-10 00:00:00.000,8,8,6715240,0.7226285337926012,688,523,685,1765,0.0,0.9710194193011917,703520844,50.36512354326934,0.0,0,53.64264001355619,2023-05-11 17:44:49.910627+00:00
Layer Zero,0x154c7b3eee18abcfaede98fae00e58e7737d96de,6,0x18606e2abaa0ba15cc1d0d3b55521bd2247e4d2e,2023-05-10 00:00:00.000,91,258,0,0.0,18696,0,0,110263,0.0014213492961617144,6.291871290239544,0,0.0,0.020884109841369587,15331035011,97.6903252084529,2023-05-11 17:44:49.910627+00:00
Perpetual Protocol,0x82ac2ce43e33683c58be4cdc40975e73aa50f459,139,0x849a19c0746fb0d335e02dec0d0b3e057e585176,2023-05-10 00:00:00.000,529,532,51861584,2.8724645626547494,260,187,9280,18272,0.00020884102444229536,0.02145693761827253,1618739380,92.92308901116925,0.005989999325675524,4142714563,0.6763817557570646,2023-05-11 17:44:49.910627+00:00
Uniswap,0xb555edf5dcf85f42ceef1f3630a52a108e55a654,9,0xd8fa8f87129c654a6dd7f34eedaf58379e176eb1,2023-05-10 00:00:00.000,162,174,25808468,1.4060025868677481,2256,2249,3006,3023,0.00046107777033915776,1.1447061698350893,898329196,49.08220756677181,0.01858956148438453,12928240768,39.529832727314385,2023-05-11 17:44:49.910627+00:00
Clique,0x33413c433dd28c5e0a90cba7b0a6f98d3ab971fb,4,0x4401a1667dafb63cff06218a69ce11537de9a101,2023-05-10 00:00:00.000,91,127,58628460,3.7984167909131608,3816,3816,4091,4091,3.411193360000001e-05,1.8992083954565906,782863512,59.0596654448822,0.0005270311194571437,444767784,29.529832722441064,2023-05-11 17:44:49.910627+00:00
Stargate Finance,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,22,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,2023-05-10 00:00:00.000,317,419,60967644,2.5454234096206907,8316,8130,11276,11408,0.0007740658680958443,0.1804802718241358,1548049628,69.47998973351301,0.025338801232252506,18285762336,4.9823905047224235,2023-05-11 17:44:49.910627+00:00
