contract_address,contract_num_by_creator,contract_project,creator_address,days_since_contract_created,days_since_creator_first_deployed,dt,median_calldata_gas_to_w_overhead_per_day,median_eth_fees_to_per_day,median_num_address_users_trace,median_num_address_users_tx,median_num_txs_trace,median_num_txs_tx,median_trace_l2_eth_fees_per_day,median_trace_tx_eth_fees_per_day,total_calldata_gas_to_w_overhead_t28d,total_eth_fees_to_t28d,total_trace_l2_eth_fees_t28d,total_trace_l2_gas_used_t28d,total_trace_tx_eth_fees_t28d,last_updated
0x4d73adb72bc3dd368966edd0f0b2148401a178e2,6,Layer Zero,0x45208e8d6d09d6bfce5094083ab36f22bdfc8456,256,259,2023-05-09 00:00:00.000,0,0.0,17002,0,91459,0,0.010212458629711957,4.929776175620455,0,0.0,0.3291685647376788,220601295323,156.9412203462358,2023-05-10 21:13:47.048476+00:00
0xb0d502e938ed5f4df2e681fe6e419ff29631d62b,12,Stargate Finance,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,418,418,2023-05-09 00:00:00.000,42515500,1.839972103249496,14542,5278,42524,6451,0.005997655209518612,3.1019259952351024,1234791560,51.115223561734396,0.18600730529855705,132970236485,87.35894805883262,2023-05-10 21:13:47.048476+00:00
0xa0cc33dd6f4819d473226257792afe230ec3c67f,5,Layer Zero,0x18606e2abaa0ba15cc1d0d3b55521bd2247e4d2e,256,257,2023-05-09 00:00:00.000,0,0.0,17001,0,89195,0,0.0005345110342247126,5.0399423229360645,0,0.0,0.013719550705216481,10598548513,138.07215793540038,2023-05-10 21:13:47.048476+00:00
0x4200000000000000000000000000000000000042,1,Op,0xcde47c1a5e2d60b9ff262b0a3b6d486048575ad9,378,378,2023-05-09 00:00:00.000,29512040,1.4317989230753077,8310,3993,27469,7086,0.0,3.233069176058616,877533308,46.731450711653586,0.0,0,88.9936289635456,2023-05-10 21:13:47.048476+00:00
0x384fabb05f28389afc16fc8bcb08b55ed97fa597,1,,0x3ed53024199293307a1253ff6591061973744ec7,7,7,2023-05-09 00:00:00.000,6715240,0.7226285337926012,688,523,1765,685,0.0,0.9710194193011921,703520844,50.365123543269995,0.0,0,53.642640013556196,2023-05-10 21:13:47.048476+00:00
0x154c7b3eee18abcfaede98fae00e58e7737d96de,6,Layer Zero,0x18606e2abaa0ba15cc1d0d3b55521bd2247e4d2e,90,257,2023-05-09 00:00:00.000,0,0.0,19884,0,110490,0,0.0014329952823705218,6.291871290239547,0,0.0,0.022622738963473676,16665292635,102.19612981041034,2023-05-10 21:13:47.048476+00:00
0x82ac2ce43e33683c58be4cdc40975e73aa50f459,139,Perpetual Protocol,0x849a19c0746fb0d335e02dec0d0b3e057e585176,528,531,2023-05-09 00:00:00.000,57985464,2.7992857680512095,272,191,18532,10489,0.0002092628121927195,0.02072846574902836,1667826364,89.18592149688808,0.0061032034100498055,4225934689,0.644503221156536,2023-05-10 21:13:47.048476+00:00
0xb555edf5dcf85f42ceef1f3630a52a108e55a654,9,Uniswap,0xd8fa8f87129c654a6dd7f34eedaf58379e176eb1,161,173,2023-05-09 00:00:00.000,26161088,1.340641306392347,2401,2398,3060,3054,0.00046443541758635316,1.1140435909549584,930634148,48.507492132037974,0.019330230031653243,13408078858,39.092456745255475,2023-05-10 21:13:47.048476+00:00
0x33413c433dd28c5e0a90cba7b0a6f98d3ab971fb,4,Clique,0x4401a1667dafb63cff06218a69ce11537de9a101,90,126,2023-05-09 00:00:00.000,58628460,3.7984167909131608,3816,3816,4091,4091,3.4111933599999994e-05,1.8992083954565901,755440456,56.83389041503648,0.0005107848214604736,428669519,28.416945207518232,2023-05-10 21:13:47.048476+00:00
0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,22,Stargate Finance,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,316,418,2023-05-09 00:00:00.000,61924716,2.545423409620698,8449,8287,11595,11376,0.0008512291730461509,0.18048027182413573,1603847036,69.01559492395862,0.02633385952412304,18924227502,4.955557959589748,2023-05-10 21:13:47.048476+00:00
