chain,dt,active_secs_per_day,l2_num_txs_per_day,l2_gas_used,l1_gas_used_on_l2,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,calldata_bytes_l2_per_day,avg_l1_gas_price_on_l2,txs_per_second,gas_per_second
Public Goods Network,2023-08-25T00:00:00Z,86400,850,43592536092,9909352,0.43195834493343477,0.1350375424232977,0.29692080251013836,1.2395413E7,20.70855506678588,0.009837962962962963,504543.24180555553
Zora Network,2023-08-25T00:00:00Z,86400,56677,55791370698,188546552,6.462887403777927,2.7354409052908246,3.727446498487135,2.253569E7,21.301423970501016,0.6559837962962963,645733.4571527778
Zora Network,2023-08-24T00:00:00Z,86400,79039,57348056744,244692776,7.313878215450336,3.3090366452958873,4.004841570154073,2.4319419E7,19.39297920528024,0.9148032407407407,663750.6567592593
Public Goods Network,2023-08-24T00:00:00Z,86400,781,43585263348,7841712,0.35926870025756186,0.09782725729346507,0.26144144296409816,1.2304312E7,17.90716538034571,0.009039351851851852,504459.06652777776
Public Goods Network,2023-08-23T00:00:00Z,86400,1047,43680872137,10557360,0.47748383988003706,0.14177172828770906,0.3357121115923272,1.26467E7,19.362938790901623,0.012118055555555556,505565.6497337963
Zora Network,2023-08-23T00:00:00Z,86400,103323,72343082871,278591076,8.344743795661879,3.894050864231108,4.45069293143191,2.1936425E7,20.397007887930375,1.1958680555555556,837304.1998958334
Zora Network,2023-08-22T00:00:00Z,86400,64326,61362041547,190602452,7.502977203649668,3.7372243957385165,3.7657528079116376,2.0236352E7,28.601392502145355,0.7445138888888889,710208.8142013889
Public Goods Network,2023-08-22T00:00:00Z,86400,939,43610790542,9348792,0.453698026072873,0.15611790109318938,0.2975801249796838,1.2469532E7,25.362480277087325,0.010868055555555556,504754.52016203705
Public Goods Network,2023-08-21T00:00:00Z,86400,692,43537989091,7813044,0.3035607570910545,0.09399769245499724,0.20956306463605728,1.2178096E7,18.699202232511563,0.00800925925925926,503911.910775463
Zora Network,2023-08-21T00:00:00Z,86400,63546,55617964626,204060120,6.250781319646199,2.9885959237971207,3.2621853958495013,2.2432721E7,21.697754587245587,0.7354861111111111,643726.4424305556
Zora Network,2023-08-20T00:00:00Z,86400,70010,58629111392,225331160,6.4094491050077185,2.2623203890266907,4.147128715981477,2.3827807E7,14.73953116523808,0.810300925925926,678577.6781481481
Public Goods Network,2023-08-20T00:00:00Z,86400,1181,43890723183,11304112,0.4536645755027529,0.10656778452069988,0.34709679098205276,1.2818886E7,13.95914185042845,0.013668981481481482,507994.4812847222
Zora Network,2023-08-19T00:00:00Z,86400,64740,56257988116,209753924,5.412375818233909,2.0719307149509185,3.3404451032833036,2.2901015E7,14.452731140084662,0.7493055555555556,651134.121712963
Public Goods Network,2023-08-19T00:00:00Z,86400,1157,43781867059,11087096,0.39512831769161494,0.10728009297443336,0.2878482247171834,1.267615E7,14.177803413936905,0.013391203703703704,506734.5724421296
Public Goods Network,2023-08-18T00:00:00Z,86400,613,43442690189,5335736,0.25086024949161667,0.08349362802872154,0.1673666214628949,1.1905059E7,23.49582570577977,0.007094907407407407,502808.91422453703
Zora Network,2023-08-18T00:00:00Z,86400,78978,56568839109,225748596,7.425024489896229,3.658267727425767,3.7667567624708354,2.1477516E7,23.851496656066892,0.9140972222222222,654731.9341319444
Public Goods Network,2023-08-17T00:00:00Z,86400,671,43448911007,6102620,0.2980182862372983,0.10639348314574179,0.19162480309155616,1.1994471E7,27.91645575176155,0.007766203703703704,502880.9144328704
Zora Network,2023-08-17T00:00:00Z,86400,136672,66631204215,375139532,14.868185379532962,7.643602309200144,7.224583070332902,2.6419992E7,29.89750252982938,1.5818518518518518,771194.4932291667
Zora Network,2023-08-16T00:00:00Z,86400,112164,60885676380,308612032,10.953825554805869,5.813380760795735,5.140444794010244,2.357952E7,27.65781562502861,1.2981944444444444,704695.3284722222
Public Goods Network,2023-08-16T00:00:00Z,86400,828,43497761397,7195876,0.36185975905558876,0.1284267305021421,0.23343302855344675,1.2132535E7,25.96915888311715,0.009583333333333333,503446.3124652778
Public Goods Network,2023-08-15T00:00:00Z,86400,192,43266915061,1665168,0.09584501699180321,0.03921240519556753,0.0566326117962357,1.1439668E7,33.08837355878646,0.0022222222222222222,500774.47987268516
Zora Network,2023-08-15T00:00:00Z,86400,123919,63089271740,337587472,11.89219346592522,5.651226781584902,6.240966684340256,2.4765632E7,24.56740359079887,1.434247685185185,730199.9043981482
Public Goods Network,2023-08-14T00:00:00Z,86400,86,43243233386,696684,0.0333704322466658,0.011689951681939271,0.021680480564726528,1.1300801E7,22.486364714104653,9.953703703703704E-4,500500.386412037
