,join_id,dt,chain,num_l1_txs_inbox,num_l1_txs_output,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,avg_l1_gas_price_on_l2,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_combined,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_num_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day,l2_gas_used,l2_eth_fees_per_day
0,2023-08-25base,2023-08-25 00:00:00+00:00,Base,1440,24,88661392.0,22.787052532480008,22.72388835063272,22.758731515579505,1444512772.0,2084328.0,1446597100.0,32.91618841940232,0.0473640367580976,32.963552456160414,37.66666376701788,72.41114467493962,661591.0,2419652512.0,155049018.0,149167807510.0,110.0778084419575
1,2023-08-25op mainnet,2023-08-25 00:00:00+00:00,OP Mainnet,573,24,66223249.0,22.568046348578303,22.44824108432385,22.41002837581332,1068660508.0,2084616.0,1070745124.0,24.11757987543924,0.0467959625362388,24.16437583797548,25.41827759032082,8.804247658240614,328085.0,1658240852.0,141443650.0,109221635064.0,34.22252524856143
2,2023-08-25zora network,2023-08-25 00:00:00+00:00,Zora Network,146,24,8340159.0,21.82875365917536,22.31614190256934,21.301423970501016,136106640.0,2084316.0,138190956.0,2.971038315938064,0.0465138916257957,3.01755220756386,2.7354409052908246,3.727446498487135,56677.0,188546552.0,22535690.0,55791370698.0,6.462887403777927
3,2023-08-25public goods network,2023-08-25 00:00:00+00:00,Public Goods Network,146,24,2173015.0,22.31525499754548,21.655538795189223,20.70855506678588,37773664.0,2084316.0,39857980.0,0.8429289443516037,0.0451369859994336,0.8880659303510373,0.1350375424232977,0.2969208025101383,850.0,9909352.0,12395413.0,43592536092.0,0.4319583449334347
4,2023-08-24base,2023-08-24 00:00:00+00:00,Base,1448,24,100567568.0,19.969680575348,19.444367773577305,19.98013137212915,1634661380.0,2084340.0,1636745720.0,32.643665607457564,0.0405286735251781,32.684194280982744,36.87824197921076,25.90507393530894,677920.0,2698458656.0,181022990.0,123422810419.0,62.7833159145197
5,2023-08-24op mainnet,2023-08-24 00:00:00+00:00,OP Mainnet,657,24,75993613.0,19.92447926319521,19.27169018700381,19.74212967861474,1226319172.0,2084616.0,1228403788.0,24.433770912572715,0.0401740737108711,24.473944986283588,26.1887304170838,9.693352105555054,385821.0,1939386388.0,164898770.0,118160530845.0,35.882082522638854
6,2023-08-24zora network,2023-08-24 00:00:00+00:00,Zora Network,148,24,10257490.0,19.772064447658888,19.55072369584653,19.39297920528024,166717036.0,2084328.0,168801364.0,3.296339980314667,0.0407501208195164,3.337090101134183,3.3090366452958877,4.004841570154073,79039.0,244692776.0,24319419.0,57348056744.0,7.313878215450336
7,2023-08-24public goods network,2023-08-24 00:00:00+00:00,Public Goods Network,145,24,2099152.0,19.950256416373648,19.148361810479084,17.90716538034571,36570268.0,2084304.0,38654572.0,0.7295862238155038,0.0399110071150288,0.7694972309305326,0.097827257293465,0.2614414429640981,781.0,7841712.0,12304312.0,43585263348.0,0.3592687002575618
8,2023-08-23base,2023-08-23 00:00:00+00:00,Base,1465,24,104635086.0,21.651186944827877,20.14731320521274,21.708962197904185,1699933068.0,2084352.0,1702017420.0,36.8055686489628,0.0419940925739115,36.84756274153671,42.45321624848045,27.686398665263017,736010.0,2859008416.0,187521321.0,108248455667.0,70.13961491374347
9,2023-08-23op mainnet,2023-08-23 00:00:00+00:00,OP Mainnet,736,24,85157898.0,21.80889800002821,20.8793060837225,21.4741181450153,1374166848.0,2084628.0,1376251476.0,29.96906462305228,0.0435255860826982,30.012590209134977,31.95443959420063,9.012507738518067,431832.0,2175503396.0,182776749.0,138027369558.0,40.966947332718696
10,2023-08-23zora network,2023-08-23 00:00:00+00:00,Zora Network,159,24,12045686.0,21.090262622724055,21.40953440740719,20.39700788793037,195445580.0,2084268.0,197529848.0,4.121998610650625,0.0446232074602577,4.166621818110882,3.894050864231108,4.45069293143191,103323.0,278591076.0,21936425.0,72343082871.0,8.344743795661879
11,2023-08-23public goods network,2023-08-23 00:00:00+00:00,Public Goods Network,146,24,2167648.0,22.385023733387985,20.796756212337595,19.362938790901623,37682272.0,2084292.0,39766564.0,0.8435185530479814,0.0433465125993255,0.8868650656473069,0.141771728287709,0.3357121115923272,1047.0,10557360.0,12646700.0,43680872137.0,0.477483839880037
12,2023-08-22base,2023-08-22 00:00:00+00:00,Base,1486,24,115875311.0,29.78988129711367,29.92857740774947,29.366227888957116,1879348064.0,2084328.0,1881432392.0,55.985555742520376,0.0623809718911396,56.04793671441151,65.3942459795413,45.85632528983516,925234.0,3255631712.0,192869062.0,143567799740.0,111.25057126937644
13,2023-08-22op mainnet,2023-08-22 00:00:00+00:00,OP Mainnet,696,24,80535861.0,29.713513268516586,28.23304886795978,28.480386981276844,1299507816.0,2084616.0,1301592432.0,38.612942733257,0.0588550653989308,38.67179779865593,40.38803237485291,13.737127911492092,408387.0,2073245388.0,175273857.0,137005210907.0,54.12516028634501
14,2023-08-22zora network,2023-08-22 00:00:00+00:00,Zora Network,145,24,8834132.0,29.61424449843546,31.295108201110686,28.601392502145355,143958956.0,2084352.0,146043308.0,4.263235720723514,0.0652300213692014,4.328465742092715,3.737224395738517,3.7657528079116376,64326.0,190602452.0,20236352.0,61362041547.0,7.502977203649668
