,join_id,dt,chain,num_l1_txs_inbox,num_l1_txs_output,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_combined,calldata_bytes_l1_inbox,l2_num_txs_per_day,l1_gas_used_on_l2,calldata_bytes_l2_per_day
0,2023-08-25base,2023-08-25 00:00:00+00:00,Base,1440,24,1444512772.0,2084328.0,1446597100.0,88661392.0,667309.0,2349966896.0,139232837.0
1,2023-08-25op mainnet,2023-08-25 00:00:00+00:00,OP Mainnet,573,24,1068660508.0,2084616.0,1070745124.0,66223249.0,328347.0,1642749832.0,129204211.0
2,2023-08-25zora network,2023-08-25 00:00:00+00:00,Zora Network,146,24,136106640.0,2084316.0,138190956.0,8340159.0,56677.0,188546552.0,22535690.0
3,2023-08-25public goods network,2023-08-25 00:00:00+00:00,Public Goods Network,146,24,37773664.0,2084316.0,39857980.0,2173015.0,850.0,9909352.0,12395413.0
4,2023-08-24base,2023-08-24 00:00:00+00:00,Base,1448,24,1634661380.0,2084340.0,1636745720.0,100567568.0,682907.0,2585007624.0,162336376.0
5,2023-08-24op mainnet,2023-08-24 00:00:00+00:00,OP Mainnet,657,24,1226319172.0,2084616.0,1228403788.0,75993613.0,386139.0,1925146612.0,152729351.0
6,2023-08-24zora network,2023-08-24 00:00:00+00:00,Zora Network,148,24,166717036.0,2084328.0,168801364.0,10257490.0,79039.0,244692776.0,24319419.0
7,2023-08-24public goods network,2023-08-24 00:00:00+00:00,Public Goods Network,145,24,36570268.0,2084304.0,38654572.0,2099152.0,781.0,7841712.0,12304312.0
8,2023-08-23base,2023-08-23 00:00:00+00:00,Base,1465,24,1699933068.0,2084352.0,1702017420.0,104635086.0,741926.0,2775154572.0,170771971.0
9,2023-08-23op mainnet,2023-08-23 00:00:00+00:00,OP Mainnet,736,24,1374166848.0,2084628.0,1376251476.0,85157898.0,432195.0,2160114192.0,170544916.0
10,2023-08-23zora network,2023-08-23 00:00:00+00:00,Zora Network,159,24,195445580.0,2084268.0,197529848.0,12045686.0,103323.0,278591076.0,21936425.0
11,2023-08-23public goods network,2023-08-23 00:00:00+00:00,Public Goods Network,146,24,37682272.0,2084292.0,39766564.0,2167648.0,1047.0,10557360.0,12646700.0
12,2023-08-22base,2023-08-22 00:00:00+00:00,Base,1486,24,1879348064.0,2084328.0,1881432392.0,115875311.0,932709.0,3179281996.0,176587352.0
13,2023-08-22op mainnet,2023-08-22 00:00:00+00:00,OP Mainnet,696,24,1299507816.0,2084616.0,1301592432.0,80535861.0,408553.0,2051804788.0,162639349.0
14,2023-08-22zora network,2023-08-22 00:00:00+00:00,Zora Network,145,24,143958956.0,2084352.0,146043308.0,8834132.0,64326.0,190602452.0,20236352.0
15,2023-08-22public goods network,2023-08-22 00:00:00+00:00,Public Goods Network,146,24,37420564.0,2084328.0,39504892.0,2151160.0,939.0,9348792.0,12469532.0
16,2023-08-21base,2023-08-21 00:00:00+00:00,Base,1574,24,2462064952.0,2084316.0,2464149268.0,152317882.0,1371576.0,4306285260.0,207480393.0
17,2023-08-21op mainnet,2023-08-21 00:00:00+00:00,OP Mainnet,695,24,1298224140.0,2084640.0,1300308780.0,80450286.0,405843.0,2059712432.0,166082392.0
18,2023-08-21zora network,2023-08-21 00:00:00+00:00,Zora Network,146,24,146370112.0,2084328.0,148454440.0,8983759.0,63546.0,204060120.0,22432721.0
19,2023-08-21public goods network,2023-08-21 00:00:00+00:00,Public Goods Network,146,24,36614608.0,2084316.0,38698924.0,2100640.0,692.0,7813044.0,12178096.0
20,2023-08-20base,2023-08-20 00:00:00+00:00,Base,1437,24,1666122116.0,2084304.0,1668206420.0,102576173.0,857258.0,2755336524.0,145927730.0
21,2023-08-20op mainnet,2023-08-20 00:00:00+00:00,OP Mainnet,647,24,1207710276.0,2084556.0,1209794832.0,74838396.0,359694.0,1895451264.0,156144844.0
22,2023-08-20zora network,2023-08-20 00:00:00+00:00,Zora Network,146,24,161446404.0,2084292.0,163530696.0,9928926.0,70010.0,225331160.0,23827807.0
23,2023-08-20public goods network,2023-08-20 00:00:00+00:00,Public Goods Network,146,24,38244716.0,2084316.0,40329032.0,2202911.0,1181.0,11304112.0,12818886.0
24,2023-08-19base,2023-08-19 00:00:00+00:00,Base,1441,24,1373914020.0,2084304.0,1375998324.0,84242307.0,663443.0,2140074332.0,113289926.0
25,2023-08-19op mainnet,2023-08-19 00:00:00+00:00,OP Mainnet,690,24,1287437524.0,2084652.0,1289522176.0,79778425.0,382182.0,2006640152.0,163210951.0
26,2023-08-19zora network,2023-08-19 00:00:00+00:00,Zora Network,145,24,152698832.0,2084340.0,154783172.0,9381173.0,64740.0,209753924.0,22901015.0
27,2023-08-19public goods network,2023-08-19 00:00:00+00:00,Public Goods Network,145,24,37786768.0,2084340.0,39871108.0,2175418.0,1157.0,11087096.0,12676150.0
28,2023-08-18op mainnet,2023-08-18 00:00:00+00:00,OP Mainnet,794,24,1483410132.0,2084616.0,1485494748.0,91930542.0,432369.0,2261641160.0,181031080.0
