chain_name, op_based_version, has_mods, rpc_url, gas_token, da_layer, superchain_registry
op mainnet, bedrock, no, https://mainnet.optimism.io, ETH, ethereum, yes
base, bedrock, no, https://mainnet.base.org/, ETH, ethereum, yes
zora network, bedrock, no, https://rpc.zora.energy/, ETH, ethereum, yes
public goods network, bedrock, no, https://rpc.publicgoods.network/, ETH, ethereum, yes
aevo network, legacy bedrock, yes, https://api.aevo.xyz, ETH, ethereum, no
opbnb, bedrock, yes, https://opbnb-mainnet-rpc.bnbchain.org, BNB, bnb, no
manta pacific, bedrock, yes, https://pacific-rpc.manta.network/http, ETH, celestia, no
loot chain, bedrock, yes, https://rpc.lootchain.com/http, ETH, polygon, no
kroma network, bedrock, yes, https://api.kroma.network/, ETH, ethereum, no
vienna, bedrock, yes, https://vienna.calderachain.xyz/http, ETH, unknown, no
orderly network, bedrock,  no, , ETH, ethereum, no
mantle network, legacy ovm, yes,  , ETH, ethereum, no
metis andromeda, legacy ovm, yes,  , ETH, alt-da, no
boba network, legacy ovm, yes,  , ETH, ethereum, no
