chain_name                     ,display_name         ,mainnet_chain_id ,op_based_version ,has_mods ,is_law_of_chains ,is_op_chain ,raas_deployer ,rpc_url                                ,product_website                            ,defillama_slug   ,l2beat_slug        ,growthepie_alias     ,gas_token ,chain_layer ,da_layer          ,is_in_superchain_registry_repo
op mainnet                     ,OP Mainnet           ,              10 ,bedrock          ,no       ,yes              ,yes         ,              ,https://mainnet.optimism.io            ,https://optimism.io                        ,Optimism         ,optimism           ,OP Mainnet           ,ETH       ,L2          ,ethereum          ,yes
base                           ,Base                 ,            8453 ,bedrock          ,no       ,yes              ,yes         ,              ,https://mainnet.base.org/              ,https://base.org                           ,Base             ,base               ,Base                 ,ETH       ,L2          ,ethereum          ,yes
zora                           ,ZORA                 ,         7777777 ,bedrock          ,no       ,                 ,yes         ,conduit       ,https://rpc.zora.energy/               ,https://zora.energy                        ,Zora             ,zora               ,Zora                 ,ETH       ,L2          ,ethereum          ,yes
public goods network           ,Public Goods Network ,             424 ,bedrock          ,yes      ,                 ,            ,conduit       ,https://rpc.publicgoods.network/       ,https://publicgoods.network/               ,                 ,publicgoodsnetwork ,Public Goods Network ,ETH       ,L2          ,ethereum          ,yes
aevo network                   ,Aevo                 ,                 ,legacy bedrock   ,yes      ,                 ,            ,conduit       ,https://api.aevo.xyz                   ,https://www.aevo.xyz/                      ,protocol/aevo    ,aevo               ,                     ,ETH       ,L2          ,ethereum          ,no
opbnb                          ,opBNB                ,             204 ,bedrock          ,yes      ,                 ,            ,              ,https://opbnb-mainnet-rpc.bnbchain.org ,https://opbnb.bnbchain.org/en              ,opBNB            ,opbnb              ,                     ,BNB       ,L2          ,bnb               ,no
manta pacific                  ,Manta Pacific        ,             169 ,bedrock          ,yes      ,                 ,            ,caldera       ,https://pacific-rpc.manta.network/http ,https://pacific.manta.network/             ,Manta            ,mantapacific       ,                     ,ETH       ,L2          ,celestia          ,no
loot chain                     ,Loot Chain           ,                 ,bedrock          ,yes      ,                 ,            ,caldera       ,https://rpc.lootchain.com/http         ,https://adventuregold.org/                 ,                 ,                   ,                     ,ETH       ,L2          ,polygon           ,no
kroma network                  ,Kroma                ,             255 ,bedrock          ,yes      ,                 ,            ,              ,https://api.kroma.network/             ,https://kroma.network/                     ,Kroma            ,kroma              ,                     ,ETH       ,L2          ,ethereum          ,no
vienna                         ,Vienna               ,                 ,bedrock          ,yes      ,                 ,            ,caldera       ,https://vienna.calderachain.xyz/http   ,https://vienna.caldera.dev/                ,                 ,                   ,                     ,ETH       ,L2          ,unknown           ,no
