type,description,method_id
topic0,ERC20 Approval,0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925
topic0,WETH Wrap,0xe1fffcc4923d04b559f4d29a8bfc6cda04eb5b0d3c460751c2402c5c5cc9109c
topic0,WETH Unwrap,0x7fcf532c15f0a6db0bd6d0e038bea71d30d808c7d98cb3bf7268a95bf5081b65
topic0,ERC721/ERC1155 Approval,0x17307eab39ab6107e8899845ad3d59bd9653f200f220920489ca2b5937696c31
method,ERC20 Approval,0x095ea7b3
method,WETH Wrap,0xd0e30db0
method,WETH Unwrap,0x2e1a7d4d
method,ERC721/ERC1155 Approval,0x095ea7b3
method,balanceOf,0x70a08231
