,to_address,chain_id,num_user_transactions,num_success_user_transactions,num_success_event_transactions,num_success_qualified_transactions,num_senders,total_gas_used,user_gas_used,total_gas_used_per_block,user_gas_used_per_block
19,0x5dae94e149cf2112ec625d46670047814aa9ac2a,666666666,84144,84137,84137,84137,84083,8150430887,8150430887,360415.26872733707,360415.26872733707
18,0xefc52ff373b19ce2164cea71b098a776969cd2a9,666666666,82903,82841,82841,82841,82903,2676086155,2676086155,150477.17920602788,150477.17920602788
41,0x6ac1c44f2e0a79a682dd6bc4a4267673b2167677,666666666,28411,28411,11,11,2,14730175853,14730175853,518467.3490197459,518467.3490197459
3,0x831f011b38fd707229b2d1fcf3c8a1964200c9fe,666666666,962,962,962,962,1,121179612,121179612,125966.33264033264,125966.33264033264
5,0x5a8e4e0dd630395b5afb8d3ac5b3ef269f0c8356,666666666,793,793,793,793,379,94392547,94392547,120552.42273307791,120552.42273307791
88,0x6fb0f96bb2dcd32388ebbb6b13608928ed538218,666666666,157,157,157,157,10,16807086,16807086,107051.50318471338,107051.50318471338
26,0x2a3b6469f084fe592bc50eeabc148631adacb92e,666666666,135,135,135,135,1,4783459,4783459,35433.02962962963,35433.02962962963
14,0x3c2269811836af69497e5f486a85d7316753cf62,666666666,123,123,0,0,1,4697754,4697754,106767.13636363637,106767.13636363637
54,0x6dce9f6579ad1d256a4233ac775d095174e3d720,666666666,123,123,0,0,1,3030618168,3030618168,24639172.097560976,24639172.097560976
58,0x31834c4f583b9c0565eacb28fac24c1df97cb884,666666666,62,60,60,60,3,17167642,17167642,281436.75409836066,281436.75409836066
63,0x7a1dbb83dbb1d4e3e692455533ba18f2fdf19dc9,666666666,49,49,49,49,11,3200186,3200186,65309.91836734694,65309.91836734694
91,0x053cd976a539cc885dd141be360635fe9d259714,666666666,47,46,46,46,1,30915194,30915194,657770.085106383,657770.085106383
78,0x9c0df4b950ca19db6fec13ab79ad180a9c15a41e,666666666,24,24,24,24,7,3116160,3116160,129840.0,129840.0
36,0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,666666666,16,16,16,16,3,2316479,2316479,144779.9375,144779.9375
97,0x000000000000000000000000000000000000006e,666666666,14,14,14,14,2,360000,360000,25714.285714285714,25714.285714285714
106,0xe3aafe6b98a416b7f53678666211972264da85c4,666666666,13,13,11,11,1,3442859,3442859,264835.3076923077,264835.3076923077
25,0x4c57405304e2f1defa478c0cdebd490ff3b7ac5c,666666666,11,11,11,11,2,2438871,2438871,221715.54545454544,221715.54545454544
105,0xf44939c1613143ad587c79602182de7dcf593e33,666666666,11,11,11,11,2,712707,712707,64791.545454545456,64791.545454545456
68,0xc3da629c518404860c8893a66ce3bb2e16bea6ec,666666666,10,10,9,9,1,2372631,2372631,237263.1,237263.1
74,0x0000000000000000000000000000000000000064,666666666,9,9,9,9,8,677379,677379,75264.33333333333,75264.33333333333
24,0x533fabd39f810481d25e0aad836318867e0c6469,666666666,17,9,9,9,1,4071176,4071176,239480.9411764706,239480.9411764706
2,0x000006f35da787ce9310dfc45b95760045a3201a,666666666,9,9,9,9,1,955872,955872,106208.0,106208.0
32,0x5f6cc7a76c15eeb976c60abdc71a7d349e02d763,666666666,8,8,8,8,2,14433872,14433872,1804234.0,1804234.0
62,0xfbb819811595c18cf425a682b9ec696ad724883e,666666666,7,7,7,7,7,1810400,1810400,362080.0,362080.0
98,0x8a53ed5189ca8d5cac4149d75408cec047cd5b2e,666666666,7,7,7,0,4,321802,321802,45971.71428571428,45971.71428571428
104,,666666666,6,6,4,4,3,4904316,4904316,817386.0,817386.0
59,0x84a2763bcb88040b1f3d1b4d03c82bb3646383d1,666666666,6,6,2,2,5,575039,575039,95839.83333333333,95839.83333333333
83,0xf70da97812cb96acdf810712aa562db8dfa3dbef,666666666,6,6,0,0,5,126433,126433,21072.166666666668,21072.166666666668
85,0x56c65e35f2dd06f659bcfe327c4d7f21c9b69c2f,666666666,6,6,6,6,2,2046580,2046580,341096.6666666667,341096.6666666667
20,0x4d02511a8ed96c80172817ab8c6402e6c7d8a6bd,666666666,6,6,0,0,4,126110,126110,21018.333333333332,21018.333333333332
21,0xd1e2af255cf1d84d4963030cdcbc2a9359278084,666666666,5,5,0,0,1,130005,130005,26001.0,26001.0
49,0x3edf6e492945cab95f0d394d61fb5679835dc8a8,666666666,4,4,4,4,1,313255,313255,78313.75,78313.75
52,0xef7c16174c1f06babfb0d92bf3703c76fcd645c4,666666666,4,4,4,4,1,313211,313211,78302.75,78302.75
92,0xf1b5f1ed80e31edb60365c19e8b885e1a4e3ae3a,666666666,4,4,3,3,1,835020,835020,208755.0,208755.0
112,0x00000000009726632680fb29d3f7a9734e3010e2,666666666,6,4,4,4,3,982048,982048,163674.66666666666,163674.66666666666
96,0x1349a9ddee26fe16d0d44e35b3cb9b0ca18213a4,666666666,4,4,4,4,3,1276016,1276016,319004.0,319004.0
9,0x21e366c49b2b6ce69e95c8486161ea9ea264a28e,666666666,3,3,3,3,1,234922,234922,78307.33333333333,78307.33333333333
71,0xe3584ce2a3f7c2983b45eb3d37cd959c8587bd87,666666666,4,3,3,3,3,394010,394010,98502.5,98502.5
110,0xd87bcb5713b7635f53e4d0b7b730663d70d50f4c,666666666,3,3,0,0,2,175079,175079,58359.666666666664,58359.666666666664
56,0x2445bffc6ab9eec6c562f8d7ee325cddf1780814,666666666,2,2,2,2,2,364809,364809,182404.5,182404.5
55,0xc56428a652a296b41f1af6ce2ed41dbd99e5b556,666666666,2,2,2,1,2,98736,98736,49368.0,49368.0
87,0x8dde615413f33ef5b2c5b9dd9ebee15e1279a7c6,666666666,2,2,0,0,1,42000,42000,21000.0,21000.0
114,0xe53fe3c329cef59eec985ba2bf19a85a1a8b97cd,666666666,2,2,2,2,2,121860,121860,60930.0,60930.0
61,0x9aaae745cf2830fb8ddc6248b17436dc3a5e701c,666666666,2,2,2,2,2,73591,73591,36795.5,36795.5
48,0x93d7845b05971d8beb3a33ad76a0dcbba1c25102,666666666,2,2,0,0,1,42000,42000,21000.0,21000.0
76,0x0c3544b0b78a0eea3bb4ca3774b72055a66e4ee5,666666666,2,2,2,1,2,101789,101789,50894.5,50894.5
93,0xeb54dacb4c2ccb64f8074eceea33b5ebb38e5387,666666666,2,2,2,0,2,65827,65827,32913.5,32913.5
0,0x20f3df073a82af55c799a5bd5b3e7e439906857d,666666666,2,2,2,2,1,158999,158999,79499.5,79499.5
31,0xd46a88e6bf8904b3b07f374f91735560f9b72148,666666666,2,2,2,2,1,39040398,39040398,19520199.0,19520199.0
40,0xf5bf6e2723364fc8cb56e33d0ee201491046073a,666666666,2,2,2,2,2,105007,105007,52503.5,52503.5
27,0x72890a621122af9631ebd30a9d8d40613b2f7f4d,666666666,2,2,2,0,2,94065,94065,47032.5,47032.5
45,0x8ba906414b704bbb6d92c9554700d2bdd59f105e,666666666,2,2,0,0,1,170006,170006,85003.0,85003.0
43,0x475bb7d16b94164bbe1db0a99002b3e2caf46eba,666666666,2,2,0,0,2,91869,91869,45934.5,45934.5
12,0x6a57fb07917a5922ea304e8064ada35cd122af42,666666666,1,1,1,1,1,49411,49411,49411.0,49411.0
13,0x228b6354d95c1d814685d0786e515c155bac7c73,666666666,3,1,1,1,1,305280,305280,101760.0,101760.0
15,0x2526f298631b05772367541f29072c1c39027461,666666666,1,1,1,1,1,49395,49395,49395.0,49395.0
95,0xdd6057e8b997bd9484c46f1bcec7c75138b4552c,666666666,1,1,0,0,1,21000,21000,21000.0,21000.0
94,0x2b0da8d9f25d2d482a8689aa9ac5244a8d3dce30,666666666,1,1,1,0,1,49344,49344,49344.0,49344.0
16,0xc0f92ebf83440d1300de9b0bc4f0c185cb5354af,666666666,1,1,1,1,1,49427,49427,49427.0,49427.0
47,0x9a32ed2912b88664e3e840346801fe841a23be57,666666666,1,1,1,0,1,49329,49329,49329.0,49329.0
17,0x1a78fe1ed0f03de842027b7628f5c133e4c2b35c,666666666,1,1,1,1,1,49410,49410,49410.0,49410.0
101,0x9a8b039880857028554066bf4efc914267e2d2fb,666666666,1,1,1,0,1,47027,47027,47027.0,47027.0
22,0x1eb2adc19eb3df26d84427be11f1eb1887c6631c,666666666,1,1,1,1,1,3225311,3225311,3225311.0,3225311.0
90,0xb8a54fac98b6e9796651ac25d6d0cb7ab4ed3ab3,666666666,1,1,0,0,1,21014,21014,21014.0,21014.0
89,0x2b3006d34359f3c23429167a659b18cc9c6f8bca,666666666,1,1,1,0,1,49331,49331,49331.0,49331.0
86,0x85d171c563d40751fadb8d86772df2aaa1c3ca85,666666666,1,1,1,1,1,49412,49412,49412.0,49412.0
100,0x734f0609727f67217e284c5e622fc09d3ef7167c,666666666,1,1,1,0,1,49116,49116,49116.0,49116.0
103,0xb45263adf4e09b77d538d37f13a24568ae48a587,666666666,1,1,1,1,1,231662,231662,231662.0,231662.0
102,0x17ab1daabb7049a7fb8c0676582372ee40582363,666666666,1,1,0,0,1,21032,21032,21032.0,21032.0
84,0xb26145160a80616dc909885aeda90af97eea349e,666666666,1,1,0,0,1,21000,21000,21000.0,21000.0
11,0x3bfdedf5c6b7b393226f19c28bc4ab7b313c550e,666666666,1,1,0,0,1,21000,21000,21000.0,21000.0
10,0x4306030564ef40d6302daa9b1ace580fe2dfd6c6,666666666,1,1,1,0,1,47324,47324,47324.0,47324.0
