dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l2_gas_eth_fees_base_fee,l2_gas_eth_fees_priority_fee,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-07,Fraxtal,mainnet,2,45840,43200,43200,40,2593,2554,170,2900480407,14233512,0,12428073,0,14233512,1177417,413086845,0.016166368260113056,0.004713322364123794,0.011453045895989262,0.00146720503234257,0.009985840863646692,91890828,9282568,889594.5,889594.5,6.622852271631207,0.027725515916608906,0.0035518076891133473,2620860089.395634,0.0,86400,0.060023148148148145,0.030011574074074072,67140.75016203703,33570.375081018516,3.7422148750261704e-07,1.8711074375130852e-07,fraxtal,fraxtal
2024-03-22,Fraxtal,mainnet,2,46872,43200,43200,18,3651,3514,157,3554094304,26640488,0,13364969,0,26640488,2125089,1070989255,0.04407801009932097,0.03297455581855043,0.011103454280770572,0.002169334950122304,0.008934119330648268,102294020,19639572,1665030.5,1665030.5,24.755219062467354,0.01036747495731932,0.0020255431508715825,27822938190.28073,0.0,86400,0.08451388888888889,0.042256944444444444,82270.70148148148,41135.35074074074,1.020324307854652e-06,5.10162153927326e-07,fraxtal,fraxtal
2024-03-18,Fraxtal,mainnet,2,47081,43200,43200,27,3852,3816,239,3353913629,21334772,0,13091532,0,21334772,1847168,869599711,0.09055344247084095,0.03703300729565558,0.05352043517518533,0.000673945219751536,0.05284648995543379,96670740,13996940,1333423.25,1333423.25,34.716103172470596,0.06154605906393314,0.0007750062600371956,31718544507.374252,0.0,86400,0.08916666666666667,0.044583333333333336,77636.88956018518,38818.44478009259,2.096144501639837e-06,1.0480722508199185e-06,fraxtal,fraxtal
2024-04-04,Fraxtal,mainnet,2,47404,43200,43200,25,4175,4060,187,5987895326,37091188,0,14313939,0,37091188,3070159,3503680620,0.07981785955761504,0.04860405749668541,0.031213802060929607,0.002618675505691227,0.028595126555238375,111809016,29123464,2318199.25,2318199.25,26.207873145873158,0.008908860551601725,0.0007474070241285939,71344242613.08772,0.0,86400,0.09664351851851852,0.04832175925925926,138608.68810185185,69304.34405092592,1.8476356379077556e-06,9.238178189538778e-07,fraxtal,fraxtal
2024-05-01,Fraxtal,mainnet,2,47179,43200,43200,22,3956,3877,208,3786479866,30126664,0,13810899,0,30126664,2568955,1300518813,0.07890717563578188,0.01372712848177996,0.06518004715400191,0.003888230360658309,0.0612918167933436,105210912,22537096,1882916.5,1882916.5,9.112942927754046,0.05011849617434331,0.0029897532598464095,13276591426.838133,0.0,86400,0.09157407407407407,0.045787037037037036,87649.99689814815,43824.998449074075,1.826554991569025e-06,9.132774957845125e-07,fraxtal,fraxtal
2024-03-24,Fraxtal,mainnet,2,48624,43200,43200,34,5383,5275,200,3548797488,33500760,0,13948159,0,33500760,2700471,1064569006,0.034724330984305704,0.031482485737935446,0.003241845246370257,0.001399353213644984,0.001842492032725273,105646504,23226168,2093797.5,2093797.5,18.795087477381006,0.0030452185138764598,0.0013144786347884616,20031511150.610497,0.0,86400,0.12460648148148148,0.06230324074074074,82148.09,41074.045,8.038039579700395e-07,4.0190197898501974e-07,fraxtal,fraxtal
2024-04-17,Fraxtal,mainnet,2,57251,43200,43200,33,14015,13973,208,4158034577,48002472,0,14029494,0,48002472,2782034,1672425213,0.07544947578847222,0.04165565539114323,0.03379382039732894,0.003540403406777305,0.03025341699055164,106223652,23507516,3000154.5,3000154.5,17.35562926473791,0.020206476280460562,0.002116927788015393,22496838057.71452,0.0,86400,0.3244212962962963,0.16221064814814815,96250.80039351851,48125.400196759256,1.7465156432516717e-06,8.732578216258359e-07,fraxtal,fraxtal
2024-05-06,Fraxtal,mainnet,2,46248,43200,43200,119,2923,2855,194,3013317414,19664680,0,12949995,0,19664680,1661807,516845406,0.021025748827979415,0.006231879222965222,0.01479386960501419,0.000855588588282022,0.013938281016732168,96985068,14074424,1229042.5,1229042.5,6.338144554567962,0.028623393829709687,0.001655405230170553,3254365856.7343597,0.0,86400,0.06766203703703703,0.03383101851851852,69752.71791666666,34876.35895833333,4.867071487958198e-07,2.433535743979099e-07,fraxtal,fraxtal
2024-02-04,Fraxtal,mainnet,2,43223,43200,43200,0,23,23,3,2481166235,116156,116156,11236852,116156,116156,4852,1464247,0.004797522742235954,0.001491714312317216,0.003305808429918738,2.99133006e-10,0.003305808130785732,83680024,30796,7259.75,7259.75,12.84233541372995,2.257684960200525,2.0429135658123253e-07,18644896.24121412,1.0,86400,0.0005324074074074074,0.0002662037037037037,57434.40358796297,28717.201793981483,1.1105376718138783e-07,5.5526883590693914e-08,fraxtal,fraxtal
2024-03-20,Fraxtal,mainnet,2,46555,43200,43200,14,3339,3206,161,4378140686,26004056,0,13490097,0,26004056,2251897,1895592079,0.051166704222170595,0.047566074686665405,0.003600629535505198,0.001444212838185914,0.002156416697319284,102258588,19610488,1625253.5,1625253.5,36.58358118184836,0.0018994748793235503,0.0007618795489733192,76225858833.02051,0.0,86400,0.07729166666666666,0.03864583333333333,101345.84921296296,50672.92460648148,1.1844144495872823e-06,5.922072247936411e-07,fraxtal,fraxtal
2024-03-31,Fraxtal,mainnet,2,47218,43200,43200,23,3993,3882,205,6795564106,67979000,0,16430548,0,67979000,5188056,4313178137,0.07427777319696674,0.07027625781254156,0.00400151538442519,0.001337483304175161,0.002664032080250029,142991440,60310452,4248687.5,4248687.5,20.675872787932402,0.0009277417387653776,0.0003100922942879979,103443480023.95384,0.0,86400,0.09243055555555556,0.04621527777777778,157304.7246759259,78652.36233796296,1.7193928980779339e-06,8.596964490389669e-07,fraxtal,fraxtal
2024-02-17,Fraxtal,mainnet,2,45211,43200,43200,1,2008,2008,11,2634744671,9655196,0,11899678,0,9655196,667194,155235731,0.1333700039665427,0.096180150879827,0.03718985308671571,0.006150239663840036,0.03103961342287568,88963960,5835972,603449.75,603449.75,19.922982584678145,0.2395701868838157,0.03961871164725631,3085737720.303135,0.0,86400,0.046481481481481485,0.023240740740740742,60989.45997685185,30494.729988425926,3.0872686103366366e-06,1.5436343051683183e-06,fraxtal,fraxtal
2024-03-03,Fraxtal,mainnet,2,47481,43200,43200,6,4275,4275,23,2866735438,21915420,0,12847700,0,21915420,1612924,382698756,0.5903550602901719,0.579929971067083,0.0104250892230889,0.0004383812314889,0.0099867079916,96866204,13722328,1369713.75,1369713.75,52.92437663226014,0.027240980169501435,0.0011454994943566011,20346862186.574947,0.0,86400,0.09895833333333333,0.049479166666666664,66359.61662037038,33179.80831018519,1.3665626395605831e-05,6.832813197802916e-06,fraxtal,fraxtal
2024-05-08,Fraxtal,mainnet,2,46105,43200,43200,38,2866,2850,153,13247752207,15776768,0,12451990,0,15776768,1202494,10762376838,0.02419071253555865,0.004095519470728674,0.020095193064829972,0.005852045713933503,0.014243147350896473,92858308,10311208,986048.0,986048.0,5.191835831939058,0.0018671705485982914,0.0005437503073922275,53284844438.673744,0.0,86400,0.06634259259259259,0.033171296296296296,306660.9307175926,153330.4653587963,5.599701975823762e-07,2.799850987911881e-07,fraxtal,fraxtal
2024-02-16,Fraxtal,mainnet,2,43602,43200,43200,1,400,400,7,2532705120,2348948,0,11408562,0,2348948,176078,50647465,0.03299075073844898,0.02483535805261347,0.008155392685835513,0.006827722288882412,0.0013276703969531,84692208,1560656,146809.25,146809.25,21.14594112139858,0.16102272218037997,0.1348087666161063,1061790465.9283743,0.0,86400,0.009259259259259259,0.004629629629629629,58627.433333333334,29313.716666666667,7.636747856122449e-07,3.8183739280612247e-07,fraxtal,fraxtal
2024-02-08,Fraxtal,mainnet,2,43207,43200,43200,0,5,5,4,2481975700,53476,53476,11234191,53476,53476,2191,604160,0.003417515365352084,0.003160313611895444,0.00025720175345664,1.5345664e-10,0.0002572016,83683576,34156,3342.25,3342.25,59.09779362509246,0.4257179446779661,2.540000000000001e-07,34816022.2781494,1.0,86400,0.00011574074074074075,5.787037037037037e-05,57453.1412037037,28726.57060185185,7.910915197574269e-08,3.9554575987871345e-08,fraxtal,fraxtal
2024-02-10,Fraxtal,mainnet,2,43200,43200,43200,0,0,0,1,2479680240,,,11232000,0,0,0,0,,,0.0,0.0,0.0,83125848,0,,0.0,,,,0.0,,86400,0.0,0.0,57400.00555555556,28700.00277777778,,,fraxtal,fraxtal
2024-03-14,Fraxtal,mainnet,2,47513,43200,43200,85,4222,4196,238,5388766620,24121688,0,13306683,0,24121688,2034375,2897826618,0.5812473427341868,0.5309905283177756,0.0502568144164109,0.001840563855733735,0.04841625056067716,99372024,16043568,1507605.5,1507605.5,51.741122595408775,0.017342933529645343,0.0006351532021622621,140457160937.17422,0.0,86400,0.09773148148148147,0.04886574074074074,124739.96805555555,62369.98402777778,1.3454799600328397e-05,6.7273998001641985e-06,fraxtal,fraxtal
2024-03-25,Fraxtal,mainnet,2,47460,43200,43200,49,4200,4082,239,3251975218,38066028,0,14516449,0,38066028,3261629,767392616,0.11488230879591164,0.05521360728515879,0.05966870151075277,0.003567809183085949,0.056100892327666824,112700140,30037436,2379126.75,2379126.75,29.009387207491272,0.07775511552583507,0.004649261810314243,21589385360.56906,0.0,86400,0.09722222222222222,0.04861111111111111,75277.20412037037,37638.602060185185,2.659312703609066e-06,1.329656351804533e-06,fraxtal,fraxtal
2024-02-09,Fraxtal,mainnet,2,43343,43200,43200,4,136,136,8,2604883870,8505380,7840,11816479,7840,8505380,582671,125329903,0.2128737098438497,0.21248658883222415,0.000387121011625538,3.1834625538e-08,0.000387089177,91434244,8254484,531586.25,531586.25,49.83623551653313,0.0030888160156442314,2.540066239259756e-07,6280980803.875316,0.014705882352941176,86400,0.003148148148148148,0.001574074074074074,60298.23773148148,30149.11886574074,4.927632172311336e-06,2.463816086155668e-06,fraxtal,fraxtal
2024-04-15,Fraxtal,mainnet,2,49722,43200,43200,28,6493,6388,191,25140725376,31167104,0,13565701,0,31167104,2320853,22655039722,0.06070008504234466,0.02289132887731908,0.037808756165025575,0.003130388268696037,0.03467836789632954,101903608,19223924,1947944.0,1947944.0,14.68941668582437,0.0016688894227940819,0.00013817624277463332,209826186526.55716,0.0,86400,0.15030092592592592,0.07515046296296296,581961.2355555556,290980.6177777778,1.4050945611653857e-06,7.025472805826928e-07,fraxtal,fraxtal
2024-04-11,Fraxtal,mainnet,2,46999,43200,43200,36,3757,3683,207,3842705017,27838548,0,13845612,0,27838548,2596572,1356265785,0.11122405661678769,0.02683464058130904,0.08438941603547866,0.009024731772057292,0.07536468426342136,103353372,20632272,1739909.25,1739909.25,19.278764525585277,0.06222188671926026,0.0066541026632602725,23372139659.599392,0.0,86400,0.0869675925925926,0.0434837962962963,88951.50502314814,44475.75251157407,2.5746309402034187e-06,1.2873154701017093e-06,fraxtal,fraxtal
