dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-03-24,Mode,mainnet,2,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.359019021495001,0.18107251428467275,0.17794650721032673,,,0.03516056270999302,0.14278594450033483,291616216,217944956,30297836.0,30297836.0,18.676304376382237,0.004025264335665595,0.0007953545215202217,828.2939101565181,,0.0,86400,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569467e-06,4.155312748784734e-06,mode,mode
2023-11-19,Mode,mainnet,2,43558,43200,43200,56,302,290,79,2260019791,3289136,2249769.0240000007,,11459368,2249769.0240000007,0.0,3289136,203848,86253803,0.1424522969021472,0.04140583025366027,0.10104646664848692,0.04140583025366042,,0.001553224956759091,0.09949324169172784,85972708,2691220,205571.0,205571.0,18.404480554204845,1.1715015817735819,0.018007611290589597,1.7061646319260209,0.6840000000000003,0.0,86400,0.006990740740740741,0.0034953703703703705,52315.272939814815,26157.636469907407,3.297506872734889e-06,1.6487534363674444e-06,mode,mode
2024-04-04,Mode,mainnet,2,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.5907214021574383,0.2629924163676978,0.32772898578974013,,,0.07287173685592767,0.25485724893381273,271804180,201061020,25674319.25,25674319.25,32.00297895516327,0.008128132135945106,0.0018073198643491159,1240.6945778096524,,0.0,86400,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422183e-05,6.837053265711091e-06,mode,mode
2024-03-22,Mode,mainnet,2,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.3814912410124747,0.2384615828347739,0.14302965817770086,,,0.021974517563987515,0.12105514061371353,279396476,208826036,29351893.75,29351893.75,25.38822375992862,0.0030439603192419615,0.00046766216427756517,1200.1625341720387,,0.0,86400,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177656e-06,4.415407882088828e-06,mode,mode
2024-03-18,Mode,mainnet,2,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.27498092107018757,0.054452917719078085,0.22052800335110925,,,0.08961296035856275,0.1309150429925474,318264492,248867484,31009471.5,31009471.5,36.82153529052946,0.004968777627711204,0.0020190944724315513,1659.8803562768896,,0.0,86400,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.3652990988469345e-06,3.1826495494234672e-06,mode,mode
2023-12-15,Mode,mainnet,2,43250,43200,43200,6,44,44,14,2178388132,204332,139763.08800000002,,11244499,139763.08800000002,0.0,204332,9947,9825040,0.01164603695534654,0.006480075542518003,0.005165961412828538,0.006480075542518028,,5.84056902324e-05,0.005107555722596138,83265916,119396,12770.75,12770.75,46.36471356813486,0.5257954586269916,0.005944575312914756,0.4479315926726034,0.684,0.0,86400,0.0010185185185185184,0.0005092592592592592,50425.6512037037,25212.82560185185,2.695841887811699e-07,1.3479209439058495e-07,mode,mode
2024-05-07,Mode,mainnet,2,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219325,0.4206879374726074,2.6742967983493724,,,2.032650196286482,0.6416466020628238,2156985228,2086508688,187967658.75,187967658.75,6.99402127391534,0.017914575743101065,0.013616314360874163,1003.6299871870732,,0.0,86400,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.164316518106325e-05,3.5821582590531625e-05,mode,mode
2024-02-04,Mode,mainnet,2,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.8320088,,43407537,339890234.8320088,0.0,496915548,22838089,25341350761,22.645145883502423,5.599274951359959,17.045870932142524,5.599274951360039,,0.011666561670355288,17.03420437047202,329232132,180485884,31057221.75,31057221.75,16.473774111597034,0.6726504475987122,0.00046037647244558214,412.7339411025378,0.683999999999917,0.0,86400,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477412,0.0002620965958738706,mode,mode
2024-05-17,Mode,mainnet,2,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.2335697879094887,0.06838086214274831,0.1651889257667391,,,0.08715638391423025,0.07803254185250762,277384152,209840024,38080726.0,38080726.0,5.611505256588294,0.0010973283596221516,0.0005789684226547153,859.9226938181984,,0.0,86400,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460387e-06,2.7033540267301933e-06,mode,mode
2024-05-06,Mode,mainnet,2,243843,43200,43200,891,199751,188268,21527,74303805277,837260276,,,65927673,0.0,0.0,837260276,58453321,72257345461,0.3925926052710212,0.11457647897758481,0.27801612629343647,,,0.18610476955550426,0.09191135673793292,552517140,482354548,52328767.25,52328767.25,6.842345339317121,0.0038475828930569322,0.002575582708832695,472.65611868326926,,0.0,86400,4.623865740740741,2.3119328703703705,1719995.4925231482,859997.7462615741,9.087791788681046e-06,4.543895894340523e-06,mode,mode
