dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-02-04,Mode,mainnet,2.0,228663,43200,43200,20938,164525,162019,19199,29914096417,496915548,339890234.8320056,,43407537,339890234.8320056,0.0,496915548,22838089,25341350761,22.64514588350254,6.79517568893705e-05,5.599274951359964,17.045870932142556,5.599274951360042,,6.486869205942e-06,0.000132931576136219,329232132,180485884,31057221.75,31057221.75,16.47377411159701,,0.6726504475987122,2.1965601514507996e-07,412.7339411025382,0.684000000000008,0.0,86400.0,3.808449074074074,1.904224537037037,692455.9355787036,346227.9677893518,0.0005241931917477439,0.00026209659587387197,mode,mode
2024-03-24,Mode,mainnet,2.0,197082,43200,43200,2039,151843,147828,12041,46378098409,484765376,,,36541561,0.0,0.0,484765376,28547357,44207409097,0.3590190214950025,9.891986797945001e-07,0.181072514284673,0.17794650721032426,,,1.2063351599186e-05,-1.0055291939713e-05,291616216,217944956,30297836.0,30297836.0,18.676304376382244,,0.0040252643356655585,2.602981285045753e-07,828.2939101565185,,0.0,86400.0,3.5148842592592593,1.7574421296296296,1073567.092800926,536783.546400463,8.310625497569501e-06,4.1553127487847505e-06,mode,mode
2024-04-04,Mode,mainnet,2.0,162217,43200,43200,945,118072,113238,11371,42384606094,410789108,,,32942560,0.0,0.0,410789108,25433436,40320331942,0.590721402157439,1.7939860948585e-06,0.26299241636769755,0.3277289857897408,,,1.1026363781829e-05,-8.815385024726e-06,271804180,201061020,25674319.25,25674319.25,32.00297895516333,,0.008128132135945022,2.6040627555253847e-07,1240.6945778096524,,0.0,86400.0,2.7331481481481483,1.3665740740740742,981125.1410648148,490562.5705324074,1.3674106531422198e-05,6.837053265711099e-06,mode,mode
2024-03-22,Mode,mainnet,2.0,192883,43200,43200,991,148692,145812,8640,49047664694,469630300,,,34357298,0.0,0.0,469630300,26837174,46988016655,0.3814912410124733,1.2753068706320001e-06,0.23846158283477348,0.14302965817769991,,,1.2826420195941e-05,-1.2213336366136e-05,279396476,208826036,29351893.75,29351893.75,25.388223759928664,,0.0030439603192419576,2.6172838019330637e-07,1200.1625341720353,,0.0,86400.0,3.4419444444444443,1.7209722222222221,1135362.6086574073,567681.3043287037,8.830815764177622e-06,4.415407882088811e-06,mode,mode
2024-05-19,Mode,mainnet,2.0,256396,43200,43200,108,213088,210135,10264,161719324204,530932008,,,25601029,0.0,0.0,530932008,18469525,159756345420,0.18704248260127987,1.50009350555e-07,0.0346303817511348,0.15241210085014484,,,0.000111453164791138,-0.000109476758388234,221267296,153862396,33183250.5,33183250.5,3.261282161288302,,0.0009540284640931877,6.894894956424031e-07,517.4631871970317,,0.0,86400.0,4.932592592592592,2.466296296296296,3743502.8750925926,1871751.4375462963,4.329687097251849e-06,2.1648435486259243e-06,mode,mode
2024-03-18,Mode,mainnet,2.0,183506,43200,43200,601,139705,135841,15667,46400813771,496151544,,,39436008,0.0,0.0,496151544,32085924,44382747604,0.27498092107018757,2.29822523997e-07,0.05445291771907795,0.22052800335110934,,,1.2738335462332e-05,-1.1471565878732e-05,318264492,248867484,31009471.5,31009471.5,36.821535290529205,,0.004968777627711209,2.752139032721375e-07,1659.8803562768853,,0.0,86400.0,3.233912037037037,1.6169560185185186,1074092.9113657407,537046.4556828703,6.3652990988469345e-06,3.1826495494234672e-06,mode,mode
2024-05-07,Mode,mainnet,2.0,564537,43200,43200,1007,520330,480705,118121,151338655591,3007482540,,,230004066,0.0,0.0,3007482540,222478278,149280498556,3.0949847358219262,9.992061407875e-07,0.42068793747260746,2.674296798349265,,,0.7200267685916447,-0.7200081671516659,2156985228,2086508688,187967658.75,187967658.75,6.994021273915385,,0.01791457574309991,0.004775905325567269,1003.6299871870706,,0.0,86400.0,12.044675925925926,6.022337962962963,3503209.620162037,1751604.8100810186,7.16431651810631e-05,3.582158259053155e-05,mode,mode
2024-05-21,Mode,mainnet,2.0,277894,43200,43200,52,234642,231495,11416,213424536173,651086760,,,32625179,0.0,0.0,651086760,25517611,211466104564,0.662171893032686,6.332577504820001e-07,0.1860566238286735,0.47611526920401087,,,0.007889403368580713,-0.007886361138445173,301717808,233987572,40692922.5,40692922.5,14.288159062235053,,0.0022514968542391533,3.696807923854342e-05,2980.897633446184,,0.0,86400.0,5.431527777777778,2.715763888888889,4940382.781782407,2470191.3908912037,1.5328053079460325e-05,7.664026539730162e-06,mode,mode
2024-05-17,Mode,mainnet,2.0,269288,43200,43200,77,226011,224110,10873,152497392817,609291616,,,29933844,0.0,0.0,609291616,22815680,150537370440,0.23356978790948568,2.20656702608e-07,0.06838086214274797,0.16518892576673913,,,0.000102758679054138,-0.000101775919333644,277384152,209840024,38080726.0,38080726.0,5.611505256588373,,0.0010973283596223506,6.743087203668227e-07,859.922693818195,,0.0,86400.0,5.231736111111111,2.6158680555555556,3530032.2411342594,1765016.1205671297,5.406708053460316e-06,2.703354026730158e-06,mode,mode
2024-06-29,Mode,mainnet,2.0,169599,43200,43200,67,126332,124832,8891,212593503441,344390532,6887810640000.0,210625805465880.0,22789750,0.0,210625805465880.0,344390532,15678410,210634024468,0.27673625050454725,9.773052845849999e-08,0.013653542300040568,0.2630827082045014,13653.542286213606,0.00022222703415864,0.000583472311856481,-0.000581969380742957,188566312,121320704,21524408.25,21524408.25,1.9822760815929672,1.0550798068982266e-09,0.0012490038533374346,2.7446435896368057e-06,412.36632490000915,,611590.0,86400.0,2.924351851851852,1.462175925925926,4921145.912986111,2460572.9564930554,6.405931724642298e-06,3.202965862321149e-06,mode,mode
