chain_name,display_name,mainnet_chain_id,op_based_version,has_mods,is_law_of_chains,is_op_chain,raas_deployer,rpc_url,product_website,defillama_slug,l2beat_slug,growthepie_alias,gas_token,chain_layer,da_layer,is_in_superchain_registry_repo,alignment
op mainnet,OP Mainnet,10,bedrock,no,yes,yes,,https://mainnet.optimism.io,https://optimism.io,Optimism,optimism,OP Mainnet,ETH,L2,ethereum,yes,OP Chain
base,Base,8453,bedrock,no,yes,yes,,https://mainnet.base.org/,https://base.org,Base,base,Base,ETH,L2,ethereum,yes,OP Chain
zora,ZORA,7777777,bedrock,no,,yes,conduit,https://rpc.zora.energy/,https://zora.energy,Zora,zora,Zora,ETH,L2,ethereum,yes,OP Chain
public goods network,Public Goods Network,424,bedrock,yes,,,conduit,https://rpc.publicgoods.network/,https://publicgoods.network/,,publicgoodsnetwork,Public Goods Network,ETH,L2,ethereum,yes,OP Stack Fork
aevo network,Aevo,,legacy bedrock,yes,,,conduit,https://api.aevo.xyz,https://www.aevo.xyz/,protocols/aevo,aevo,,ETH,L2,ethereum,no,OP Stack Fork
opbnb,opBNB,204,bedrock,yes,,,,https://opbnb-mainnet-rpc.bnbchain.org,https://opbnb.bnbchain.org/en,opBNB,opbnb,,BNB,L2,bnb,no,OP Stack Fork
manta pacific,Manta Pacific,169,bedrock,yes,,,caldera,https://pacific-rpc.manta.network/http,https://pacific.manta.network/,Manta,mantapacific,,ETH,L2,celestia,no,OP Stack Fork
loot chain,Loot Chain,,bedrock,yes,,,caldera,https://rpc.lootchain.com/http,https://adventuregold.org/,,,,ETH,L2,polygon,no,OP Stack Fork
kroma network,Kroma,255,bedrock,yes,,,,https://api.kroma.network/,https://kroma.network/,Kroma,kroma,,ETH,L2,ethereum,no,OP Stack Fork
vienna,Vienna,,bedrock,yes,,,caldera,https://vienna.calderachain.xyz/http,https://vienna.caldera.dev/,,,,ETH,L2,unknown,no,OP Stack Fork
orderly network,Orderly,291,bedrock,yes,,,conduit,https://rpc.orderly.network,https://orderly.network/,,,,ETH,L2,alt-da unknown,yes,OP Stack Fork
mantle network,Mantle,5000,legacy ovm,yes,,,,https://rpc.mantle.xyz,https://mantle.xyz,Mantle,mantle,,MNT,L2,eigenda,no,OP Stack Fork
metis andromeda,Metis,1088,legacy ovm,yes,,,,https://andromeda.metis.io/?owner=1088,https://www.metis.io/,Metis,metis,,ETH,L2,alt-da,no,OP Stack Fork
boba network,Boba,288,legacy ovm,yes,,,,https://mainnet.boba.network,https://boba.network/,Boba,bobanetwork,,ETH,L2,ethereum,no,OP Stack Fork
curio,Curio,,unknown,yes,,,caldera,,https://www.curio.gg/,,,,unknown,L2,unknown,no,OP Stack Fork
giant leap gaming / underverse,Giant Leap,,unknown,yes,,,caldera,,https://giantleap.gg/underverse,,,,unknown,L2,unknown,no,OP Stack Fork
lyra,Lyra,957,bedrock,yes,,,conduit,https://rpc.lyra.finance/,https://www.lyra.finance/,protocols/lyra-v2,lyra,,ETH,L2,ethereum celestia,yes,OP Stack Fork
mode network,Mode,34443,bedrock,no,,yes,conduit,https://mainnet.mode.network,https://www.mode.network/,Mode,mode,,ETH,L2,ethereum,yes,OP Chain
ancient8 chain,Ancient8,,bedrock,yes,,,conduit,,https://ancient8.gg/,,ancient,,ETH,L2,celestia,no,OP Stack Fork
debank chain,DeBank,116,bedrock,yes,,,,,https://debank.com/,,debank,,unknown,L2,unknown,no,OP Stack Fork
rollux,Rollux,570,bedrock,yes,,,,https://rpc.rollux.com,https://rollux.com/,Rollux,,,SYS,L2,bitcoin,no,OP Stack Fork
unidex molten,Molten Network,,unknown,unknown,,,caldera,,https://www.unidex.exchange/molten-network,,,,unknown,L2,unknown,no,OP Stack Fork
stealthchain,StealthChain,,unknown,unknown,,,,,stealthchain.org,,stealthchain,,unknown,L2,unknown,no,OP Stack Fork
redstone,Redstone,,bedrock,yes,,,,,https://redstone.xyz/,,,,unknown,L2,op-plasma,no,OP Stack Fork
celo,Celo,,bedrock,yes,,,,,https://celo.org/,,,,CELO,L2,eigenda,no,OP Stack Fork
swanchain,SwanChain,,bedrock,unknown,,,,,https://swanchain.io/,,,,unknown,L2,unknown,no,OP Stack Fork
hypr network,Hypr,1206,bedrock develop,yes,,,,https://mainnet-proposer.hypr.network,https://www.hypr.network/,,hypr,,ETH,L2,celestia,no,OP Stack Fork
metal,Metal,,bedrock,unknown,,,,,https://metall2.com/,,metal,,unknown,L2,unknown,no,OP Stack Fork
lisk,Lisk,,bedrock,no,,yes,gelato,,https://lisk.com/,,lisk,,ETH,L2,ethereum,no,OP Chain
build on bitcoin,BOB,,,yes,,,,,https://www.gobob.xyz/,,bob,,unknown,L2,ethereum bitcoin,no,OP Stack Fork
mint blockchain,Mint Blockchain,,,unknown,,,,,https://www.mintchain.io/,,mint,,unknown,L2,unknown,no,OP Stack Fork
foam space,FOAM,,,yes,,,,,https://foam.space/,,,,unknown,L2,unknown,no,OP Stack Fork
blast,Blast,,bedrock,yes,,,,,https://blast.io/,protocols/blast,blast,,ETH,L2,unknown,no,OP Stack Fork
rss3,RSS3 Value Sublayer,,,yes,,,,,https://rss3.io/,,rss3,,unknown,L2,celestia,no,OP Stack Fork
zentachain,Zentachain,,,unknown,,,,,https://zentachain.io/,,zentachain,,unknown,L2,unknown,no,OP Stack Fork
