chain_name,display_name,mainnet_chain_id,hex_color,public_mainnet_launch_date,op_based_version,chain_type,op_chain_start,migration_start,op_governed_start,has_mods,raas_deployer,rpc_url,product_website,block_explorer_url,github_url,defillama_slug,l2beat_slug,growthepie_origin_key,gas_token,cgt_coingecko_api,chain_layer,block_time_sec,da_layer,output_root_layer,system_config_proxy,oplabs_db_schema,oplabs_testnet_db_schema,goldsky_schema,dune_schema,flipside_schema,oso_schema,batchinbox_from,batchinbox_to,outputoracle_from,outputoracle_to_proxy,l1_standard_bridge,optimism_portal,dispute_game_factory,is_op_chain,alignment,last_updated
zora,Zora,7777777,b4a6e8,2023-06-21,modern,Standard,2023-06-14,,2024-08-28,no,Conduit,https://rpc.zora.energy/,https://zora.energy,https://explorer.zora.energy/,,Zora,zora,zora,ETH,,L2,2.0,ethereum,ethereum,0xa3cab0126d5f504b071b81a3e8a2bbbf17930d86,zora,,zora,zora,,zora,0x625726c858dbf78c0125436c943bf4b4be9d9033,0x6f54ca6f6ede96662024ffd61bfd18f3f4e34dff,0x48247032092e7b0ecf5def611ad89eaf3fc888dd,0x9e6204f750cd866b299594e2ac9ea824e2e5f95c,0x3e2ea9b92b7e48a52296fd261dc26fd995284631,,0xb0f15106fa1e473ddb39790f197275bc979aa37e,True,OP Chain,2025-10-11 00:40:11.837110
base,Base,8453,0052FF,2023-08-09,modern,Standard,2023-06-15,,,no,Self-Hosted,https://mainnet.base.org/,https://base.org,https://basescan.org/,,Base,base,base,ETH,,L2,2.0,ethereum,ethereum,0x73a79fab69143498ed3712e519a88a918e1f4072,base,,base,base,base,base,0x5050f69a9786f081509234f1a7f4684b5e5b76c9,0xff00000000000000000000000000000000008453,0x642229f238fb9de03374be34b0ed8d9de80752c5,0x56315b90c40730925ec5485cf004d835058518a0,0x3154cf16ccdb4c6d922629664174b904d80f2c35,,0x43edb88c4b80fdd2adff2412a7bebf9df42cb40e,True,OP Chain,2025-10-11 00:40:11.837110
mode,Mode,34443,DCDC00,2024-01-31,modern,Standard,2024-01-31,,2024-08-28,no,Conduit,https://mainnet.mode.network,https://www.mode.network/,https://explorer.mode.network/,,Mode,mode,mode,ETH,,L2,2.0,ethereum,ethereum,0x5e6432f18bc5d497b1ab2288a025fbf9d69e2221,mode,,mode,mode,,mode,0x99199a22125034c808ff20f377d91187e8050f2e,0x24e59d9d3bd73ccc28dc54062af7ef7bff58bd67,0x674f64d64ddc198db83cd9047df54bf89ccd0ddb,0x4317ba146d4933d889518a3e5e11fe7a53199b04,0x735adbbe72226bd52e818e7181953f42e3b0ff21,,,True,OP Chain,2025-10-11 00:40:11.837110
pontem,Pontem,8866,,2024-02-28,modern,,,,,unknown,Conduit,https://mainnet.lumio.io/,https://lumio.io/,https://explorer.lumio.io/,,,superlumio,,ETH,,L2,2.0,ethereum,ethereum,0xfb252d6199aefee6938a1c57213aad96ecd2650c,,,,,,,0x5c53f2ff1030c7fbc0616fd5b8fc6be97aa27e00,0x5c53f2ff1030c7fbc0616fd5b8fc6be97aa27e00,0xb6e2eee22b684f6aab2083097f7e874994ba930e,0xffb004874cbbf8692b5f397b602f4b8a630aed59,0xdb5c6b73cb1c5875995a42d64c250bf8bc69a8bc,,,False,OP Stack fork,2025-10-11 00:40:11.837110
lisk,Lisk,1135,0C152E,2024-08-20,modern,Standard,2024-05-03,,,no,Gelato,https://rpc.api.lisk.com,https://lisk.com/,https://blockscout.lisk.com/,,Lisk,lisk,,ETH,,L2,2.0,ethereum,ethereum,0x05f23282ffdca8286e4738c1af79079f3d843750,lisk,,lisk,,,,0xa6ea2f3299b63c53143c993d2d5e60a69cd6fe24,0xff00000000000000000000000000000000001135,0x0abd6da1ce10d1cd6c7c9c14b905786d20f3eb23,0x113cb99283af242da0a0c54347667edf531aa7d6,0x2658723bf70c7667de6b25f99fcce13a16d25d08,,,True,OP Chain,2025-10-11 00:40:11.837110
metal,Metal,1750,695FE4,2024-03-29,modern,Standard,2024-05-09,,2024-08-28,no,Conduit,https://rpc.metall2.com/,https://metall2.com/,,,,metal,,ETH,,L2,2.0,ethereum,ethereum,0x7bd909970b0eedcf078de6aeff23ce571663b8aa,metal,,metal,,,metal,0xc94c243f8fb37223f3eb2f7961f7072602a51b8b,0xc83f7d9f2d4a76e81145849381aba02602373723,0xc8187d40ad440328104a52bbed2d8efc5ab1f1f6,0x3b1f7ada0fcc26b13515af752dd07fb1cac11426,0x6d0f65d59b55b0fec5d2d15365154dcadc140bf3,,,True,OP Chain,2025-10-11 00:40:11.837110
mint,Mint,185,00B852,2024-07-01,modern,Standard,2024-05-15,,,no,Conduit,https://rpc.mintchain.io,https://www.mintchain.io/,,,Mint,mint,,ETH,,L2,2.0,ethereum,ethereum,0xc975862927797812371a9fb631f83f8f5e2240d5,mint,,mint,,,,0x68bdfece01535090c8f3c27ec3b1ae97e83fa4aa,0x4e31448a098393727b786e25b54e59dca1b77fe1,0x3d53df1e69a32f98dfccf23ccb689763e21a78ba,0xb751a613f2db932c6cdef5048e6d2af05f9b98ed,0x2b3f201543adf73160ba42e1a5b7750024f30420,,,True,OP Chain,2025-10-11 00:40:11.837110
xterio,Xterio,2702128,,2024-06-11,modern,Standard,2024-05-24,,,no,AltLayer,https://xterio-eth.alt.technology,https://xter.io/,https://eth.xterscan.io/,,,xterio,,ETH,,L2,2.0,altda,ethereum,0x6e99cde188daafeecb6ed8ac28b98de4c8ee5d6c,xterio,,xterio,,,,0x7d6251d49a102a330cfb46d132982781620700cb,0xff00000000000000000000000000000000293b30,0x7d2f9b38866141bf090dd670a826f27ea2408ad4,0x5a0492d20d984ee904e46e6ff24572bc755abb28,,,,True,OP Chain,2025-10-11 00:40:11.837110
polynomial,Polynomial,8008,,2024-08-07,modern,Standard,2024-06-10,,,unknown,Conduit,https://rpc.polynomial.fi,https://polynomial.fi/,https://polynomialscan.io/,https://github.com/Polynomial-Protocol/,Polynomial,polynomial,,ETH,,L2,2.0,ethereum,ethereum,0x58b51fb9feed00dd846f91d265eba3cdd855a413,polynomial,,polynomial,,,,0x67a44ce38627f46f20b1293960559ed85dd194f1,0x0bd57e83b5e0f9ecd84d559bb58e1ecfeedd2565,0x5da28f0186051a9f7b9ee2553ffdc165eb0a6714,0xe512d477cc89196af2ce837f6ab8ea30e199f757,0x3be64bf2b9c2de637067c7aab6bae5edf9feba55,0x034cbb620d1e0e4c2e29845229beac57083b04ec,,True,OP Chain,2025-10-11 00:40:11.837110
race,Race,6805,,2024-07-25,modern,Standard,2024-07-08,,,no,Self-Hosted,https://racemainnet.io,https://race.foundation/,https://racescan.io/,,,race,,ETH,,L2,2.0,ethereum,ethereum,0xcf6a32db8b3313b3d439ce6909511c2c3415fa32,race,,reace,,,,0x8cda8351236199af7532bad53d683ddd9b275d89,0xff00000000000000000000000000000000006805,0x88d58bfbcd70c25409b67117fc1cdfefda113a78,0x8bf8442d49d52377d735a90f19657a29f29aa83c,0x680969a6c58183987c8126ca4de6b59c6540cd2a,,,True,OP Chain,2025-10-11 00:40:11.837110
