alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,10.70938153268893,9.995449241262435,13.374881466327977,18832,1088.0,2023-09-17 00:00:00.000 UTC,,,,0.07052617600000001,114.91420217924,0.314313334,0.07556617600000001,0.238747158,25410471,7560058,17850413.0,0.005039999999999999,8.21206008,512.12427213462,123.12626225924001,388.99800987538003,Metis,24,48,24,24.0,3600.0,3600.0,,2024-07-19 01:46:45.766005
OP Chain,,26.260802847961376,25.96521541584701,24.05242075640654,79604203,10.0,2023-10-25 00:00:00.000 UTC,,,,32.95115768215182,59044.19944267303,33.37672800000145,33.32658736159581,0.05014063840563533,1285593628,1283508988,2084640.0,0.3754296794439868,672.722743021467,59806.762187109496,59716.92218569445,89.84000141504352,OP Mainnet,688,712,688,24.0,125.5813953488372,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,8.079103467717804,7.652219512549143,7.705966755111425,3327590,169.0,2023-10-01 00:00:00.000 UTC,,,,0.4057433311894671,683.5756107327778,0.47698827336164284,0.4288029865373992,0.048185286824243646,62289404,56036420,6252984.0,0.023059655347931994,38.87637183741817,803.6751893680595,722.4519825701965,81.22320679786299,Manta Pacific,141,213,141,72.0,612.7659574468086,1200.0,,2024-07-19 01:46:45.766005
OP Chain,,20.04487235022746,19.342926404635925,21.44131146949658,51876305,8453.0,2023-10-23 00:00:00.000 UTC,,,,15.954230716416717,27070.240033891125,16.63154810510655,16.586858665732645,0.04468943937390471,859599740,857515472,2084268.0,0.6326279493159142,1074.7828968377391,28221.111134263447,28145.022930728832,76.08820353461361,Base,1430,1454,1430,24.0,60.41958041958042,3600.0,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,14.843757065265798,14.27002369852504,14.220767457040376,22041642,10.0,2022-08-01 00:00:00.000 UTC,,,,6.023337301332204,10001.689531156631,9.143056102512556,6.264309172188484,2.8787469303240725,641416396,438983796,202432600.0,0.24097187085627605,400.16928580347513,15180.910579632106,10401.858816960099,4779.051762672006,OP Mainnet (OVM2),808,962,808,154.0,106.93069306930693,561.038961038961,,2024-07-19 01:46:45.766005
OP Stack fork,,8.606695063242158,8.453381391058864,,1596510,,2023-10-11 00:00:00.000 UTC,,,,0.21547455395575632,337.08654776819765,0.21921410063870536,0.21921410063870536,,25932120,25932120,,0.003739546682949001,5.851316436688959,342.93786420488664,342.93786420488664,,Aevo,22,22,22,,3927.2727272727275,,,2024-07-19 01:46:45.766005
Legacy OP Mainnet,,12.85952828799803,12.378929201041615,12.456203165812937,26404388,10.0,2022-08-16 00:00:00.000 UTC,,,,6.202236351623754,11710.20153471503,9.42074783235071,6.4407505748059215,2.9799972575447873,759537502,520299492,239238010.0,0.23851422318217194,450.28972371405854,17787.57988555249,12160.491258429089,5627.088627123403,OP Mainnet (OVM2),926,1108,926,182.0,93.30453563714903,474.72527472527474,,2024-07-19 01:46:45.766005
OP Chain,,66.92672552014885,66.18224187976246,59.29575922789444,85240463,10.0,2024-03-08 00:00:00.000 UTC,,,,89.94262077583501,353665.80732070585,91.07816869377609,90.95452636254927,0.12364233122682095,1376389280,1374304100,2085180.0,1.011905586714267,3979.0099435440106,358131.1899007637,357644.81726425,486.37263651366413,OP Mainnet,728,752,728,24.0,118.68131868131869,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,692.312086827964,19.0507324344827,17.639623248958813,6355,888888888.0,2024-02-05 00:00:00.000 UTC,,,,0.0017551385303967843,4.044258634312349,0.10053196673260063,0.06376478273438682,0.03676718399821381,5431456,3347104,2084352.0,0.06200964420399,142.88629845252314,231.67297503016067,146.93055708683545,84.74241794332521,Ancient8,155,179,155,24.0,557.4193548387096,3600.0,,2024-07-19 01:46:45.766005
OP Stack fork,,759.5032722556828,20.892164360186886,20.463256739342906,738,881.0,2024-04-05 00:00:00.000 UTC,,,,0.00022350709337476003,0.7387356384365757,0.05077324726065263,0.008120617149489761,0.04265263011116287,2473044,388692,2084352.0,0.007897110056115,26.10153641367392,167.4694592434086,26.8402720521105,140.62918719129812,Hypr,18,42,18,24.0,4800.0,3600.0,,2024-07-19 01:46:45.766005
