alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Stack fork,,,,1.0052345073954791,,969,,,2024-07-13 00:00:00.000 UTC,,,,,,0.002248315541116788,,0.002248315541116788,2236608,,2236608,,,7.079468261249184,,7.079468261249184,EthXY,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0063450116398298,,5112,,,2024-07-12 00:00:00.000 UTC,,,,,,0.0022507993037937358,,0.0022507993037937358,2236608,,2236608,,,6.984215816136683,,6.984215816136683,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0021531362790541,,5112,,,2024-07-06 00:00:00.000 UTC,,,,,,0.0022411110500483037,,0.0022411110500483037,2236296,,2236296,,,6.754345386150835,,6.754345386150835,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.008463205048104,,5112,,,2024-07-01 00:00:00.000 UTC,,,,,,0.002255210130037794,,0.002255210130037794,2236284,,2236284,,,7.83613497533888,,7.83613497533888,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0056432431984115,,5112,,,2024-08-22 00:00:00.000 UTC,,,,,,0.0022492297228835128,,0.0022492297228835128,2236608,,2236608,,,5.901321670303947,,5.901321670303947,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0073385780692339,,5112,,,2024-06-05 00:00:00.000 UTC,,,,,,0.002252743496970726,,0.002252743496970726,2236332,,2236332,,,8.60307684674716,,8.60307684674716,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0019136477469017,,5112,,,2024-08-10 00:00:00.000 UTC,,,,,,0.0022408880798599016,,0.0022408880798599016,2236608,,2236608,,,5.856336037735382,,5.856336037735382,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.0052681784501143,,5112,,,2024-07-13 00:00:00.000 UTC,,,,,,0.0022483064075399634,,0.0022483064075399634,2236524,,2236524,,,7.079196513075386,,7.079196513075386,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.039497287961407,,5112,,,2024-05-28 00:00:00.000 UTC,,,,,,0.0023245862051765763,,0.0023245862051765763,2236260,,2236260,,,8.973107316004908,,8.973107316004908,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
OP Chain,,,,1.009053878442003,,5112,,,2024-06-24 00:00:00.000 UTC,,,,,,0.002256543152144337,,0.002256543152144337,2236296,,2236296,,,7.55607666702911,,7.55607666702911,Ham,,24,,24,base,base,,3600.0,,2024-08-28 13:40:28.470423
