alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,chain_id,chain_version,data_availability_data_source,data_availability_layer,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,output_root_data_source,output_root_layer,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,,3.4581068324321165,1.0083414212096076,1.0136625664999999,21833.0,42026,modern,base,eigenda base,2024-06-28 00:00:00.000 UTC,,,,0.0003486212332920799,1.1944410253812485,0.0013716796166845342,0.0011956307567850802,0.000176048859899454,1359416,1185740.0,173676.0,0.000847009523493,2.9019778299711585,4.70292534569946,4.096418855352408,0.6065064903470512,Donatuz,40.0,42,40.0,2.0,base,base,2160.0,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.4729466713168993,1.0069573156541407,1.0056801114999998,31928.0,42026,modern,base,eigenda base,2024-09-18 00:00:00.000 UTC,,,,0.0005094364316949602,1.1827362053728048,0.0019317184304468338,0.0017570559314019599,0.00017466249904487402,1918592,1744916.0,173676.0,0.0012476194997069995,2.8960842013047654,4.482628794160557,4.07882040667757,0.4038083874829871,Donatuz,59.0,61,59.0,2.0,base,base,1464.406779661017,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.453637409149578,1.0055232270023098,1.0069867966136679,24523.0,42026,modern,base,eigenda base,2024-07-05 00:00:00.000 UTC,,,,0.000390275863785044,1.1548518366209137,0.0015153725457071599,0.0013404951906600439,0.000174877355047116,1506796,1333132.0,173664.0,0.0009502193268749997,2.8118279395019465,4.487474684797764,3.9666797761228607,0.5207949086749033,Donatuz,45.0,47,45.0,2.0,base,base,1920.0,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.443432783360351,1.0021342355118796,1.002329001,26134.0,42026,modern,base,eigenda base,2024-07-06 00:00:00.000 UTC,,,,0.0004146470992973121,1.251096408076589,0.0015988788707959878,0.0014247983792183118,0.00017408049157767599,1595440,1421764.0,173676.0,0.001010151279921,3.0478923348775147,4.821278500665576,4.298988742954103,0.5222897577114726,Donatuz,48.0,50,48.0,2.0,base,base,1800.0,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,3.3158387063432913,1.0033263273210262,1.0024129799193036,33340.0,42026,modern,base,eigenda base,2024-08-11 00:00:00.000 UTC,,,,0.0005301936692592241,1.396621057279825,0.0019263523234374481,0.0017522452177812242,0.000174107105656224,1920124,1746436.0,173688.0,0.001222051548522,3.2190981393247147,5.075368705135038,4.61571919660454,0.45964950853049746,Donatuz,58.0,60,58.0,2.0,base,base,1489.655172413793,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0037219506585615,,5112,modern,,,2024-09-14 00:00:00.000 UTC,,,,,,0.0022449445892819522,,0.0022449445892819522,2236620,,2236620.0,,,5.435128537344331,,5.435128537344331,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.0109207674999998,,8853,modern,,,2024-08-29 00:00:00.000 UTC,,,,,,0.00017559693731475,,0.00017559693731475,173700,,173700.0,,,0.4457644372256189,,0.4457644372256189,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Stack fork,,,,1.675805092,,8853,modern,,,2024-03-24 00:00:00.000 UTC,,,,,,0.000291047125158192,,0.000291047125158192,173676,,173676.0,,,0.9813222432615205,,0.9813222432615205,Clique STP,,2,,2.0,base,base,,43200.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0105687178041984,,5112,modern,,,2024-06-19 00:00:00.000 UTC,,,,,,0.0022599065277014306,,0.0022599065277014306,2236272,,2236272.0,,,8.015016772607353,,8.015016772607353,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
OP Chain,,,,1.0064698750390302,,5112,modern,,,2024-06-07 00:00:00.000 UTC,,,,,,0.002250728322754782,,0.002250728322754782,2236260,,2236260.0,,,8.500675642376713,,8.500675642376713,Ham,,24,,24.0,base,base,,3600.0,,2024-09-25 19:04:33.081904
