dt,dune_schema,has_eth_tfer,has_eth_tfer_desc,has_event_log,has_event_log_desc,has_rev_dev,has_rev_dev_desc,is_contract_tx,num_raw_transactions,sum_gas_used,tx_success,tx_success_desc,last_updated
2024-03-26 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,16225,4077534713,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,37961,6225472317,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,217311,4563531000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,768008,50274504596,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-04 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,267,96545502,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,non-contract tx,9,189000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,389,147544098,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,492233,31300156334,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-22 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,231360,14312564284,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,non-contract tx,273,5733000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,36,1667328,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-24 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,40199,5618917239,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,401583,32014153563,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-27 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,2826,60974578,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,147,8930645,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-15 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,False,not revdev,contract tx,1003,135723457,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,contract tx,16,2674418,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,False,not revdev,non-contract tx,3,63000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-05 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,non-contract tx,1,21000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-02 00:00:00.000 UTC,zora,True,eth tfer,True,has event,True,revdev,contract tx,59954,8863557048,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-01 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,5698,119658000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,79019,11919113773,False,failed,2024-04-24 13:49:15.797938+00:00
2024-03-28 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,128,12673886,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-21 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,contract tx,49401,2588383373,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,184049,18061824520,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,84,9992675,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,2,47414,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,base,False,no eth tfer,True,has event,False,not revdev,contract tx,28936,9173447066,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-08 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,contract tx,63260,4708107982,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,272922,5731362000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-29 00:00:00.000 UTC,zora,True,eth tfer,False,no events,True,revdev,contract tx,23,3646819,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-14 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,69472,11416448620,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,4094,85974000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,contract tx,6399,223140025,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,True,revdev,contract tx,24193,30700865880,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-19 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,246372,22715804994,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,contract tx,645,82151005,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,True,revdev,contract tx,123172,36057252737,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-20 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,223759,44263419791,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-03 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,3012,497675630,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-13 00:00:00.000 UTC,zora,False,no eth tfer,False,no events,False,not revdev,non-contract tx,4,84000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-26 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,non-contract tx,28,588000,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,contract tx,617,116859098,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,base,True,eth tfer,False,no events,True,revdev,contract tx,72168,7579994026,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-16 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,1520,31920000,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-30 00:00:00.000 UTC,base,True,eth tfer,False,no events,False,not revdev,contract tx,22,2759440,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-06 00:00:00.000 UTC,optimism,False,no eth tfer,True,has event,False,not revdev,contract tx,50055,2486495773,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,zora,False,no eth tfer,True,has event,False,not revdev,contract tx,1247,149670974,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-12 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,924,77157992,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,base,True,eth tfer,True,has event,True,revdev,contract tx,818427,151772730028,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,contract tx,684,154774962,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,2,652953,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-10 00:00:00.000 UTC,base,False,no eth tfer,True,has event,True,revdev,contract tx,1214703,206038088014,True,success,2024-04-24 13:49:15.797938+00:00
2024-03-31 00:00:00.000 UTC,optimism,True,eth tfer,True,has event,False,not revdev,contract tx,3321,694282652,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,448551,30921970992,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-11 00:00:00.000 UTC,zora,True,eth tfer,False,no events,False,not revdev,contract tx,1,21422,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-18 00:00:00.000 UTC,base,False,no eth tfer,False,no events,False,not revdev,non-contract tx,6280,131880000,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-09 00:00:00.000 UTC,base,False,no eth tfer,False,no events,True,revdev,contract tx,73724,11867397358,True,success,2024-04-24 13:49:15.797938+00:00
2024-04-07 00:00:00.000 UTC,optimism,True,eth tfer,False,no events,True,revdev,contract tx,9761,3650406255,False,failed,2024-04-24 13:49:15.797938+00:00
2024-04-17 00:00:00.000 UTC,optimism,False,no eth tfer,False,no events,True,revdev,contract tx,5709,390356956,True,success,2024-04-24 13:49:15.797938+00:00
