,from_name,max_block_time,min_block_time,op_deployed,to_label,to_type,last_updated
0,1inch,2022-09-05 11:36:07.000 UTC,2022-09-05 11:36:07.000 UTC,300000,Deployed,Distributor,2023-03-12 04:52:21.794824+00:00
1,Aave,2023-03-12 02:05:18.000 UTC,2022-08-04 16:35:22.000 UTC,4820532,Other,Aave - Liquidity Mining,2023-03-12 04:52:21.794824+00:00
2,Aelin,2022-09-18 02:45:15.000 UTC,2022-07-10 01:39:08.000 UTC,880175,Other,,2023-03-12 04:52:21.794824+00:00
3,Aelin,2022-08-17 03:55:38.000 UTC,2022-07-19 11:52:43.000 UTC,19827,Project,Intermediate,2023-03-12 04:52:21.794824+00:00
4,Alchemix,2023-03-12 03:43:39.000 UTC,2023-01-20 12:49:04.000 UTC,21216,Other,,2023-03-12 04:52:21.794824+00:00
5,Alchemix,2023-03-12 03:43:39.000 UTC,2023-01-08 01:17:36.000 UTC,11500,Deployed,alETH/WETH: Velodrome,2023-03-12 04:52:21.794824+00:00
6,Angle,2023-03-06 11:10:16.000 UTC,2022-09-12 07:32:40.000 UTC,22696,Other,,2023-03-12 04:52:21.794824+00:00
7,Angle,2023-03-06 11:10:16.000 UTC,2023-02-20 12:07:35.000 UTC,3400,Deployed,OP/agEUR: Velodrome,2023-03-12 04:52:21.794824+00:00
8,Arrakis Finance,2023-02-03 20:24:52.000 UTC,2022-10-25 13:01:54.000 UTC,41667,Other,,2023-03-12 04:52:21.794824+00:00
9,Atlantis World,2022-10-24 21:09:56.000 UTC,2022-05-31 23:00:52.000 UTC,114256,Other,,2023-03-12 04:52:21.794824+00:00
10,Bankless Academy,2022-11-08 15:58:52.000 UTC,2022-10-20 17:08:57.000 UTC,33000,Other,,2023-03-12 04:52:21.794824+00:00
11,Beefy Finance,2023-03-06 16:06:56.000 UTC,2022-09-13 16:38:10.000 UTC,127088,Other,,2023-03-12 04:52:21.794824+00:00
12,Beefy Finance,2023-03-09 15:18:35.000 UTC,2022-10-07 08:45:18.000 UTC,68875,Deployed,BIFI/WETH: Velodrome,2023-03-12 04:52:21.794824+00:00
13,Beefy Finance,2022-12-19 12:31:28.000 UTC,2022-10-25 17:14:55.000 UTC,44999,Deployed,Beefy Launchpool,2023-03-12 04:52:21.794824+00:00
14,Beefy Finance,2023-03-09 15:17:35.000 UTC,2022-09-13 16:46:50.000 UTC,41000,Deployed,BIFI/OP: Velodrome,2023-03-12 04:52:21.794824+00:00
15,Beethoven X,2023-01-05 21:54:07.000 UTC,2022-09-29 17:01:37.000 UTC,119647,Deployed,Pool,2023-03-12 04:52:21.794824+00:00
16,Beethoven X,2023-03-10 15:10:04.000 UTC,2022-08-19 22:07:10.000 UTC,41052,Other,,2023-03-12 04:52:21.794824+00:00
17,Beethoven X,2023-01-05 21:54:07.000 UTC,2022-11-24 17:30:49.000 UTC,27205,Deployed,Distributor,2023-03-12 04:52:21.794824+00:00
18,Beethoven X,2023-03-10 15:10:04.000 UTC,2022-12-22 19:59:52.000 UTC,19419,Deployed,BPT-USD+: Beethoven X,2023-03-12 04:52:21.794824+00:00
19,Beethoven X,2023-01-12 21:51:10.000 UTC,2022-12-22 19:59:52.000 UTC,2272,Deployed,WETH/rETH: Beethoven X,2023-03-12 04:52:21.794824+00:00
20,Beethoven X,2023-03-03 13:38:51.000 UTC,2023-03-03 13:38:51.000 UTC,1300,Project,Season 2,2023-03-12 04:52:21.794824+00:00
21,Beethoven X,2023-01-12 21:51:10.000 UTC,2023-01-12 21:51:10.000 UTC,900,Project,Season 1,2023-03-12 04:52:21.794824+00:00
22,Biconomy,2023-02-16 17:20:35.000 UTC,2023-02-16 17:20:35.000 UTC,100000,Other,,2023-03-12 04:52:21.794824+00:00
23,BlockScout,2022-10-19 04:57:45.000 UTC,2022-10-07 18:26:51.000 UTC,150000,Other,,2023-03-12 04:52:21.794824+00:00
24,Boardroom,2022-11-11 13:50:17.000 UTC,2022-11-01 16:14:31.000 UTC,92000,Other,,2023-03-12 04:52:21.794824+00:00
25,Candide Wallet,2023-02-20 22:59:09.000 UTC,2022-08-16 10:17:15.000 UTC,41048,Other,,2023-03-12 04:52:21.794824+00:00
26,Celer,2023-02-16 04:29:21.000 UTC,2022-08-11 13:37:11.000 UTC,160001,Deployed,Distributor,2023-03-12 04:52:21.794824+00:00
27,Celer,2022-11-15 02:36:57.000 UTC,2022-11-15 02:36:57.000 UTC,10000,Deployed,Incentive Events Reward,2023-03-12 04:52:21.794824+00:00
28,Clipper,2023-01-21 10:24:24.000 UTC,2023-01-21 10:24:24.000 UTC,148585,Deployed,Distributor,2023-03-12 04:52:21.794824+00:00
29,Clipper,2023-02-10 08:21:48.000 UTC,2022-07-07 22:12:38.000 UTC,29349,Other,,2023-03-12 04:52:21.794824+00:00
30,Coinbase Quest,2023-03-12 04:53:40.000 UTC,2023-02-13 17:47:24.000 UTC,14916,Other,,2023-03-12 04:52:21.794824+00:00
31,CryptoTesters,2022-12-19 09:43:27.000 UTC,2022-12-19 09:43:27.000 UTC,4987,Other,,2023-03-12 04:52:21.794824+00:00
32,DefiEdge,2023-02-24 07:14:57.000 UTC,2023-01-19 11:42:35.000 UTC,26188,Other,,2023-03-12 04:52:21.794824+00:00
33,DefiLlama,2023-02-20 17:15:36.000 UTC,2023-01-01 18:22:59.000 UTC,73676,Other,,2023-03-12 04:52:21.794824+00:00
34,Dope Wars,2023-03-07 22:07:12.000 UTC,2023-02-16 06:14:45.000 UTC,20126,Other,,2023-03-12 04:52:21.794824+00:00
35,EthernautDAO,2023-03-09 14:35:52.000 UTC,2023-01-01 21:20:05.000 UTC,19905,Other,,2023-03-12 04:52:21.794824+00:00
36,Gelato,2023-01-17 13:51:57.000 UTC,2022-07-08 07:32:26.000 UTC,54963,Other,,2023-03-12 04:52:21.794824+00:00
37,Hop Protocol,2023-03-07 19:14:10.000 UTC,2022-10-05 03:38:02.000 UTC,152602,Deployed,Distributor,2023-03-12 04:52:21.794824+00:00
38,Hundred Finance,2023-01-18 13:44:33.000 UTC,2022-11-28 12:22:16.000 UTC,84686,Deployed,pool,2023-03-12 04:52:21.794824+00:00
39,Hundred Finance,2023-02-20 09:32:51.000 UTC,2023-01-11 13:14:49.000 UTC,48010,Deployed,Token Treasury,2023-03-12 04:52:21.794824+00:00
40,Hundred Finance,2023-01-18 13:44:33.000 UTC,2022-11-28 12:22:16.000 UTC,10624,Other,,2023-03-12 04:52:21.794824+00:00
41,Karma,2023-02-13 02:23:59.000 UTC,2022-12-15 07:01:35.000 UTC,25556,Other,,2023-03-12 04:52:21.794824+00:00
42,Kwenta,2022-12-16 17:41:57.000 UTC,2022-08-15 19:31:21.000 UTC,256570,Deployed,Distributor,2023-03-12 04:52:21.794824+00:00
43,Kwenta,2022-07-11 22:11:36.000 UTC,2022-07-11 22:11:36.000 UTC,1,Other,,2023-03-12 04:52:21.794824+00:00
44,KyberSwap,2023-02-20 09:19:30.000 UTC,2022-11-20 07:09:11.000 UTC,32000,Other,,2023-03-12 04:52:21.794824+00:00
45,Layer2dao,2023-02-22 20:54:10.000 UTC,2022-06-01 04:16:52.000 UTC,357223,Other,,2023-03-12 04:52:21.794824+00:00
46,Layer2dao,2022-11-30 16:44:26.000 UTC,2022-11-30 16:44:26.000 UTC,27500,Project,Season 2,2023-03-12 04:52:21.794824+00:00
47,Layer2dao,2022-09-06 19:17:37.000 UTC,2022-09-06 19:17:37.000 UTC,27500,Project,Phase 0,2023-03-12 04:52:21.794824+00:00
48,Layer2dao,2022-08-15 06:37:33.000 UTC,2022-07-19 04:10:24.000 UTC,24000,Project,Intermediate,2023-03-12 04:52:21.794824+00:00
49,Layer2dao,2022-09-11 19:55:47.000 UTC,2022-08-22 20:52:41.000 UTC,14000,Deployed,L2DAO/OP: Velodrome,2023-03-12 04:52:21.794824+00:00
50,LiFi,2023-03-08 07:28:47.000 UTC,2022-12-29 20:02:39.000 UTC,31001,Other,,2023-03-12 04:52:21.794824+00:00
51,Lyra,2023-03-01 03:33:59.000 UTC,2022-08-17 00:59:25.000 UTC,1133897,Deployed,Distributor,2023-03-12 04:52:21.794824+00:00
52,Lyra,2023-03-10 23:01:50.000 UTC,2022-07-10 04:47:32.000 UTC,307317,Other,,2023-03-12 04:52:21.794824+00:00
53,Lyra,2022-11-06 14:02:37.000 UTC,2022-11-06 14:02:37.000 UTC,36000,Project,Phase 0,2023-03-12 04:52:21.794824+00:00
54,Market Maker consultant,2022-10-06 14:17:30.000 UTC,2022-06-01 15:13:41.000 UTC,27288,Other,,2023-03-12 04:52:21.794824+00:00
55,Mean Finance,2022-11-14 20:40:23.000 UTC,2022-07-25 17:50:09.000 UTC,19545,Other,,2023-03-12 04:52:21.794824+00:00
56,OP Airdrop 1 Distributor,2023-03-12 03:58:09.000 UTC,2022-05-31 14:39:05.000 UTC,162713194,Other,,2023-03-12 04:52:21.794824+00:00
57,OP Airdrop 1 Distributor,2022-06-08 21:38:03.000 UTC,2022-06-01 11:40:13.000 UTC,6906,Deployed,Distributor,2023-03-12 04:52:21.794824+00:00
58,OP Foundation Wallet,2023-03-10 04:26:29.000 UTC,2022-06-30 18:03:56.000 UTC,14608056,Other,,2023-03-12 04:52:21.794824+00:00
59,OP Foundation Wallet,2023-03-03 17:52:21.000 UTC,2023-03-03 17:52:21.000 UTC,373878,Deployed,Quest 2 - Delegation,2023-03-12 04:52:21.794824+00:00
60,OP Foundation Wallet,2023-02-09 20:11:48.000 UTC,2023-02-09 19:28:18.000 UTC,2240,Deployed,Distributor,2023-03-12 04:52:21.794824+00:00
61,OptiChads,2023-03-10 10:59:55.000 UTC,2022-08-29 05:26:26.000 UTC,52032,Other,,2023-03-12 04:52:21.794824+00:00
62,Otterspace,2023-02-03 10:26:22.000 UTC,2022-11-17 14:27:47.000 UTC,7000,Other,,2023-03-12 04:52:21.794824+00:00
63,Overnight,2023-02-16 09:33:39.000 UTC,2023-01-11 15:48:35.000 UTC,366363,Other,,2023-03-12 04:52:21.794824+00:00
64,Overnight,2023-03-06 10:40:39.000 UTC,2023-01-10 19:30:02.000 UTC,21700,Deployed,USD+/USDC: Velodrome,2023-03-12 04:52:21.794824+00:00
65,Overnight,2023-02-28 09:27:38.000 UTC,2023-01-17 08:52:43.000 UTC,18000,Project,Season 1,2023-03-12 04:52:21.794824+00:00
