,counterparty_label,counterparty_name,counterparty_type,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,project_name,last_updated
0,Deployed,1inch,Distributor,2022-09-05 11:36:07.000 UTC,2022-09-05 11:36:07.000 UTC,0.0,300000.0,0.0,0.0,0.0,1inch,2023-04-23 00:29:39.977796+00:00
1,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-15 07:58:07.000 UTC,2022-08-15 07:58:07.000 UTC,0.0,0.0,0.0,0.0,300000.0,1inch,2023-04-23 00:29:39.977796+00:00
2,Other,Other,Other,2023-04-19 23:33:31.000 UTC,2022-09-06 08:46:57.000 UTC,27683.765203596,0.0,0.0,0.0,0.0,1inch,2023-04-23 00:29:39.977796+00:00
3,Other,Other,Aave - Liquidity Mining,2023-04-22 22:23:17.000 UTC,2022-08-04 16:35:22.000 UTC,4825668.479764405,4825668.479764405,0.0,0.0,0.0,Aave,2023-04-23 00:29:39.977796+00:00
4,Project,Other,Aave - Liquidity Mining,2023-02-28 09:32:30.000 UTC,2022-10-05 17:52:24.000 UTC,0.0,604.6917578271444,0.0,604.6917578271444,0.0,Aave,2023-04-23 00:29:39.977796+00:00
5,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-03 16:35:55.000 UTC,2022-08-03 16:35:55.000 UTC,0.0,0.0,0.0,0.0,300000.0,Aave,2023-04-23 00:29:39.977796+00:00
6,Other,Other,Other,2023-04-18 17:41:29.000 UTC,2023-04-18 17:41:29.000 UTC,1.0,1.0,0.0,0.0,0.0,Across Protocol,2023-04-23 00:29:39.977796+00:00
7,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-04-18 17:41:29.000 UTC,2023-04-18 17:41:29.000 UTC,0.0,0.0,0.0,0.0,750000.0,Across Protocol,2023-04-23 00:29:39.977796+00:00
8,Other,Other,Other,2022-09-18 02:45:15.000 UTC,2022-07-10 01:39:08.000 UTC,732067.786666667,732067.786666667,0.0,0.0,0.0,Aelin,2023-04-23 00:29:39.977796+00:00
9,Other,Aelin user,Other,2022-09-18 02:45:15.000 UTC,2022-09-18 02:45:15.000 UTC,148106.21333333335,148106.21333333335,0.0,0.0,0.0,Aelin,2023-04-23 00:29:39.977796+00:00
10,Project,Velodrome,"Season 2,Intermediate",2022-08-17 03:55:38.000 UTC,2022-07-19 11:52:43.000 UTC,0.0,19827.0,0.0,19827.0,0.0,Aelin,2023-04-23 00:29:39.977796+00:00
11,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-07-14 03:34:07.000 UTC,2022-07-14 03:34:07.000 UTC,0.0,0.0,0.0,0.0,900000.0,Aelin,2023-04-23 00:29:39.977796+00:00
12,Other,Other,Other,2023-04-22 23:27:36.000 UTC,2022-05-31 14:39:05.000 UTC,164743965.57191435,164743965.57191435,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-23 00:29:39.977796+00:00
13,Other,xToken LP,Other,2022-05-31 17:43:15.000 UTC,2022-05-31 17:43:15.000 UTC,7477.66485246904,7477.66485246904,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-23 00:29:39.977796+00:00
14,Other,Aelin user,Other,2022-08-16 18:33:24.000 UTC,2022-08-16 18:33:24.000 UTC,7331.1651194665,7331.1651194665,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-23 00:29:39.977796+00:00
15,Deployed,Thales,Distributor,2022-06-08 21:38:03.000 UTC,2022-06-01 11:40:13.000 UTC,0.0,6905.851248523099,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-23 00:29:39.977796+00:00
16,Other,Lyra Unknown,Other,2022-05-31 23:24:22.000 UTC,2022-05-31 23:24:22.000 UTC,2469.3580921499392,2469.3580921499392,0.0,0.0,0.0,Airdrop #1 Distributor,2023-04-23 00:29:39.977796+00:00
17,Other,Other,Other,2023-04-21 08:44:45.000 UTC,2023-01-20 12:49:04.000 UTC,35937.02473699751,33872.51423403618,0.0,0.0,0.0,Alchemix,2023-04-23 00:29:39.977796+00:00
18,Deployed,Alchemix,alETH/WETH: Velodrome,2023-04-21 08:44:45.000 UTC,2023-01-08 01:17:36.000 UTC,0.0,23500.0,0.0,0.0,0.0,Alchemix,2023-04-23 00:29:39.977796+00:00
19,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-01-08 01:17:36.000 UTC,2023-01-08 01:17:36.000 UTC,0.0,0.0,0.0,0.0,250000.0,Alchemix,2023-04-23 00:29:39.977796+00:00
20,Project,Velodrome,Intermediate Disperser,2023-04-13 19:53:19.000 UTC,2022-08-18 14:53:05.000 UTC,0.0,0.0,30442.260611799997,0.0,0.0,Alchemix,2023-04-23 00:29:39.977796+00:00
21,Project,Alchemix,Season 2,2023-04-21 08:44:45.000 UTC,2023-01-13 05:11:28.000 UTC,0.0,-26403.597943632754,0.0,0.0,0.0,Alchemix,2023-04-23 00:29:39.977796+00:00
22,Other,Other,Other,2023-04-16 07:20:37.000 UTC,2022-08-22 06:24:37.000 UTC,42284.53034460629,39009.99932799999,0.0,0.0,0.0,Angle,2023-04-23 00:29:39.977796+00:00
23,Deployed,Angle,OP/agEUR: Velodrome,2023-03-06 11:10:16.000 UTC,2023-02-20 12:07:35.000 UTC,0.0,3400.0,0.0,0.0,0.0,Angle,2023-04-23 00:29:39.977796+00:00
24,Other,1inch Swap,Other,2023-02-10 10:37:21.000 UTC,2023-02-10 10:37:21.000 UTC,500.0,500.0,0.0,0.0,0.0,Angle,2023-04-23 00:29:39.977796+00:00
25,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:02:41.000 UTC,2022-11-28 08:45:44.000 UTC,0.0,0.0,0.0,0.0,250975.89612553475,Angle,2023-04-23 00:29:39.977796+00:00
26,Project,Velodrome,Intermediate Disperser,2022-09-29 16:29:25.000 UTC,2022-07-28 19:09:57.000 UTC,0.0,0.0,17686.115516500002,0.0,0.0,Angle,2023-04-23 00:29:39.977796+00:00
27,Project,Angle,Intermediate,2023-03-14 13:55:15.000 UTC,2023-02-28 10:14:07.000 UTC,0.0,-1133.483133224482,0.0,0.0,0.0,Angle,2023-04-23 00:29:39.977796+00:00
28,Other,Other,Other,2023-04-22 19:46:52.000 UTC,2022-10-25 13:01:54.000 UTC,115804.37594988759,29863.406666666666,0.0,0.0,0.0,Arrakis Finance,2023-04-23 00:29:39.977796+00:00
29,Deployed,Arrakis Finance,Partner Fund,2023-02-03 20:24:52.000 UTC,2022-10-26 10:30:04.000 UTC,0.0,11806.653333333332,0.0,0.0,0.0,Arrakis Finance,2023-04-23 00:29:39.977796+00:00
30,Project,Uniswap,Phase 0,2023-01-17 22:03:40.000 UTC,2022-10-26 13:08:02.000 UTC,0.0,0.0,41666.659999999996,0.0,0.0,Arrakis Finance,2023-04-23 00:29:39.977796+00:00
31,Other,Other,Other,2023-04-20 21:42:24.000 UTC,2023-04-20 21:38:05.000 UTC,44342.3,44342.3,0.0,0.0,0.0,Attestation Station Interface,2023-04-23 00:29:39.977796+00:00
32,OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-20 21:35:49.000 UTC,2023-04-20 21:35:49.000 UTC,0.0,0.0,0.0,0.0,44342.299999999996,Attestation Station Interface,2023-04-23 00:29:39.977796+00:00
33,Other,Other,Other,2023-04-20 19:45:58.000 UTC,2022-10-20 17:08:57.000 UTC,91066.79,91066.79,0.0,0.0,0.0,Bankless Academy,2023-04-23 00:29:39.977796+00:00
34,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-10-20 10:16:39.000 UTC,2022-10-20 10:16:39.000 UTC,0.0,0.0,0.0,0.0,33000.0,Bankless Academy,2023-04-23 00:29:39.977796+00:00
35,OP Foundation,OP Foundation Sentry Wallet,OP Foundation Grants,2023-04-20 19:37:54.000 UTC,2023-04-20 19:37:54.000 UTC,0.0,0.0,0.0,0.0,58066.79,Bankless Academy,2023-04-23 00:29:39.977796+00:00
36,Other,Other,Other,2023-04-22 18:57:46.000 UTC,2022-09-13 16:38:10.000 UTC,347766.71037175757,131616.0,0.0,0.0,0.0,Beefy Finance,2023-04-23 00:29:39.977796+00:00
37,Deployed,Beefy Finance,BIFI/WETH: Velodrome,2023-04-14 15:26:22.000 UTC,2022-10-07 08:45:18.000 UTC,0.0,81375.0,0.0,0.0,0.0,Beefy Finance,2023-04-23 00:29:39.977796+00:00
38,Deployed,Beefy Finance,Beefy Launchpool,2022-12-19 12:31:28.000 UTC,2022-10-25 17:14:55.000 UTC,0.0,44999.0,0.0,0.0,0.0,Beefy Finance,2023-04-23 00:29:39.977796+00:00
39,Deployed,Beefy Finance,BIFI/OP: Velodrome,2023-04-14 15:25:37.000 UTC,2022-09-13 16:46:50.000 UTC,0.0,43500.0,0.0,0.0,0.0,Beefy Finance,2023-04-23 00:29:39.977796+00:00
40,Other,1inch Swap,Other,2023-03-27 20:38:41.000 UTC,2023-01-30 22:42:23.000 UTC,13465.0,13465.0,0.0,0.0,0.0,Beefy Finance,2023-04-23 00:29:39.977796+00:00
41,Other,xToken LP ,Other,2023-03-02 17:58:25.000 UTC,2023-03-02 17:58:25.000 UTC,6.672569447080187,6.672569447080187,0.0,0.0,0.0,Beefy Finance,2023-04-23 00:29:39.977796+00:00
42,Project,Lido,Intermediate Wallet,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,0.0,4000.0,0.0,0.0,Beefy Finance,2023-04-23 00:29:39.977796+00:00
43,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2023-02-09 19:32:57.000 UTC,2022-09-12 21:18:28.000 UTC,0.0,0.0,0.0,0.0,650006.6725694471,Beefy Finance,2023-04-23 00:29:39.977796+00:00
44,Project,Stargate Finance,Phase 0,2023-03-15 17:32:54.000 UTC,2023-03-15 17:32:54.000 UTC,0.0,0.0,75000.0,0.0,0.0,Beefy Finance,2023-04-23 00:29:39.977796+00:00
45,Deployed,Beethoven X,Pool,2023-01-05 21:54:07.000 UTC,2022-09-29 17:01:37.000 UTC,0.0,119647.51,0.0,0.0,0.0,Beethoven X,2023-04-23 00:29:39.977796+00:00
46,Other,Other,Other,2023-04-22 00:13:25.000 UTC,2022-08-19 22:07:10.000 UTC,211516.37999999995,64664.13,0.0,0.0,0.0,Beethoven X,2023-04-23 00:29:39.977796+00:00
47,Deployed,Beethoven X,Distributor,2023-01-05 21:54:07.000 UTC,2022-11-24 17:30:49.000 UTC,0.0,27204.739999999998,0.0,0.0,0.0,Beethoven X,2023-04-23 00:29:39.977796+00:00
48,Deployed,Overnight,BPT-USD+: Beethoven X,2023-03-17 15:16:32.000 UTC,2022-12-22 19:59:52.000 UTC,0.0,20418.579999999998,0.0,0.0,0.0,Beethoven X,2023-04-23 00:29:39.977796+00:00
49,Deployed,Rocket Pool,WETH/rETH: Beethoven X,2023-01-12 21:51:10.000 UTC,2022-12-22 19:59:52.000 UTC,0.0,2272.63,0.0,0.0,0.0,Beethoven X,2023-04-23 00:29:39.977796+00:00
50,Project,Overnight,Season 2,2023-03-03 13:38:51.000 UTC,2023-03-03 13:38:51.000 UTC,0.0,1300.0,0.0,1300.0,0.0,Beethoven X,2023-04-23 00:29:39.977796+00:00
51,Project,QiDao,Season 1,2023-01-12 21:51:10.000 UTC,2023-01-12 21:51:10.000 UTC,0.0,900.0,0.0,900.0,0.0,Beethoven X,2023-04-23 00:29:39.977796+00:00
52,Project,QiDao,Season 1,2022-12-21 22:26:14.000 UTC,2022-09-29 17:54:56.000 UTC,0.0,0.0,29092.0,0.0,0.0,Beethoven X,2023-04-23 00:29:39.977796+00:00
53,Project,Lido,Intermediate Wallet,2023-04-07 09:44:41.000 UTC,2023-04-07 09:44:41.000 UTC,0.0,0.0,6000.0,0.0,0.0,Beethoven X,2023-04-23 00:29:39.977796+00:00
54,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-09 13:31:33.000 UTC,2022-08-09 13:31:33.000 UTC,0.0,0.0,0.0,0.0,500000.0,Beethoven X,2023-04-23 00:29:39.977796+00:00
55,Project,Overnight,Season 2,2023-04-06 15:20:56.000 UTC,2023-01-17 08:52:43.000 UTC,0.0,0.0,23500.000000000033,0.0,0.0,Beethoven X,2023-04-23 00:29:39.977796+00:00
56,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-09-02 08:44:30.000 UTC,2022-09-02 08:44:30.000 UTC,0.0,0.0,0.0,0.0,750000.0,Biconomy,2023-04-23 00:29:39.977796+00:00
57,Other,Other,Other,2022-11-11 13:50:17.000 UTC,2022-11-01 16:14:31.000 UTC,92000.0,92000.0,0.0,0.0,0.0,Boardroom,2023-04-23 00:29:39.977796+00:00
58,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-26 17:27:27.000 UTC,2022-08-26 17:27:27.000 UTC,0.0,0.0,0.0,0.0,99999.99999999999,Boardroom,2023-04-23 00:29:39.977796+00:00
59,Other,Other,Other,2023-03-16 19:00:30.000 UTC,2022-08-16 10:17:15.000 UTC,47048.6,47048.6,0.0,0.0,0.0,Candide Wallet,2023-04-23 00:29:39.977796+00:00
60,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-09 12:31:03.000 UTC,2022-08-09 12:28:28.000 UTC,0.0,0.0,0.0,0.0,190000.0,Candide Wallet,2023-04-23 00:29:39.977796+00:00
61,Deployed,Celer,"Liquidity Mining Distributor,Distributor",2023-03-23 12:49:18.000 UTC,2022-08-11 13:37:11.000 UTC,0.0,190001.0,0.0,0.0,0.0,Celer,2023-04-23 00:29:39.977796+00:00
62,Deployed,Celer,Incentive Events Reward,2023-03-27 11:36:40.000 UTC,2022-11-15 02:36:57.000 UTC,0.0,20000.0,0.0,0.0,0.0,Celer,2023-04-23 00:29:39.977796+00:00
63,Other,Other,Other,2023-04-22 22:59:00.000 UTC,2022-08-13 02:54:01.000 UTC,184640.41069337603,0.0,0.0,0.0,0.0,Celer,2023-04-23 00:29:39.977796+00:00
64,OP Foundation,OP Foundation Wallet,OP Foundation Grants,2022-08-04 06:56:59.000 UTC,2022-08-04 06:56:59.000 UTC,0.0,0.0,0.0,0.0,1000000.0,Celer,2023-04-23 00:29:39.977796+00:00
