,from_name,op_deployed,to_label,to_type,last_updated
0,1inch,300000,Deployed,Distributor,2023-03-10 21:42:28.214771+00:00
1,Aelin,880175,Other,,2023-03-10 21:42:28.214771+00:00
2,Aelin,19827,Project,Intermediate,2023-03-10 21:42:28.214771+00:00
3,Alchemix,20386,Other,,2023-03-10 21:42:28.214771+00:00
4,Alchemix,10000,Deployed,alETH/WETH: Velodrome,2023-03-10 21:42:28.214771+00:00
5,Angle,22696,Other,,2023-03-10 21:42:28.214771+00:00
6,Angle,3400,Deployed,OP/agEUR: Velodrome,2023-03-10 21:42:28.214771+00:00
7,Arrakis Finaince,41667,Other,,2023-03-10 21:42:28.214771+00:00
8,Atlantis World,114256,Other,,2023-03-10 21:42:28.214771+00:00
9,Bankless Academy,33000,Other,,2023-03-10 21:42:28.214771+00:00
10,Beefy Finance,127088,Other,,2023-03-10 21:42:28.214771+00:00
11,Beefy Finance,68875,Deployed,BIFI/WETH: Velodrome,2023-03-10 21:42:28.214771+00:00
12,Beefy Finance,44999,Deployed,Beefy Launchpool,2023-03-10 21:42:28.214771+00:00
13,Beefy Finance,41000,Deployed,BIFI/OP: Velodrome,2023-03-10 21:42:28.214771+00:00
14,Beethoven X,119647,Deployed,Pool,2023-03-10 21:42:28.214771+00:00
15,Beethoven X,41052,Other,,2023-03-10 21:42:28.214771+00:00
16,Beethoven X,27205,Deployed,Distributor,2023-03-10 21:42:28.214771+00:00
17,Beethoven X,19419,Deployed,BPT-USD+: Beethoven X,2023-03-10 21:42:28.214771+00:00
18,Beethoven X,2272,Deployed,WETH/rETH: Beethoven X,2023-03-10 21:42:28.214771+00:00
19,Beethoven X,1300,Project,Season 2,2023-03-10 21:42:28.214771+00:00
20,Beethoven X,900,Project,Season 1,2023-03-10 21:42:28.214771+00:00
21,Biconomy,100000,Other,,2023-03-10 21:42:28.214771+00:00
22,BlockScout,150000,Other,,2023-03-10 21:42:28.214771+00:00
23,Boardroom,92000,Other,,2023-03-10 21:42:28.214771+00:00
24,Candide Wallet,41048,Other,,2023-03-10 21:42:28.214771+00:00
25,Celer,160001,Deployed,Distributor,2023-03-10 21:42:28.214771+00:00
26,Celer,10000,Deployed,Incentive Events Reward,2023-03-10 21:42:28.214771+00:00
27,Clipper,148585,Deployed,Distributor,2023-03-10 21:42:28.214771+00:00
28,Clipper,29349,Other,,2023-03-10 21:42:28.214771+00:00
