,from_name,max_block_time,min_block_time,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,to_label,to_type,last_updated
0,1inch,2022-09-05 11:36:07.000 UTC,2022-09-05 11:36:07.000 UTC,0,300000,0,0,0,Deployed,Distributor,2023-03-13 20:34:32.452145+00:00
1,1inch,2023-03-13 07:45:20.000 UTC,2022-09-06 08:46:57.000 UTC,25517,0,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
2,1inch,2022-08-15 07:58:07.000 UTC,2022-08-15 07:58:07.000 UTC,0,0,0,0,300000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
3,Aave,2023-03-13 09:33:20.000 UTC,2022-08-04 16:35:22.000 UTC,4820781,4820781,0,0,0,Other,Aave - Liquidity Mining,2023-03-13 20:34:32.452145+00:00
4,Aave,2022-08-03 16:35:55.000 UTC,2022-08-03 16:35:55.000 UTC,0,0,0,0,300000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
5,Aelin,2022-09-18 02:45:15.000 UTC,2022-07-10 01:39:08.000 UTC,880175,880175,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
6,Aelin,2022-08-17 03:55:38.000 UTC,2022-07-19 11:52:43.000 UTC,0,19827,0,19827,0,Project,Intermediate,2023-03-13 20:34:32.452145+00:00
7,Aelin,2022-07-14 03:34:07.000 UTC,2022-07-14 03:34:07.000 UTC,0,0,0,0,900000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
8,Alchemix,2023-03-12 03:43:39.000 UTC,2023-01-20 12:49:04.000 UTC,21722,21216,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
9,Alchemix,2023-03-12 03:43:39.000 UTC,2023-01-08 01:17:36.000 UTC,0,11500,0,0,0,Deployed,alETH/WETH: Velodrome,2023-03-13 20:34:32.452145+00:00
10,Alchemix,2023-01-08 01:17:36.000 UTC,2023-01-08 01:17:36.000 UTC,0,0,0,0,250000,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
11,Alchemix,2023-03-08 16:46:13.000 UTC,2023-01-13 05:11:28.000 UTC,0,-10819,0,0,0,Project,Season 2,2023-03-13 20:34:32.452145+00:00
12,Angle,2023-03-11 19:19:25.000 UTC,2022-09-12 07:32:40.000 UTC,25892,22696,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
13,Angle,2023-03-06 11:10:16.000 UTC,2023-02-20 12:07:35.000 UTC,0,3400,0,0,0,Deployed,OP/agEUR: Velodrome,2023-03-13 20:34:32.452145+00:00
14,Angle,2023-02-09 19:02:41.000 UTC,2022-11-28 08:45:44.000 UTC,0,0,0,0,250976,Foundation,Grants,2023-03-13 20:34:32.452145+00:00
15,Angle,2023-03-06 11:10:16.000 UTC,2023-02-28 10:14:07.000 UTC,0,-737,0,0,0,Project,Intermediate,2023-03-13 20:34:32.452145+00:00
16,Arrakis Finance,2023-02-03 20:24:52.000 UTC,2022-10-25 13:01:54.000 UTC,41667,41667,0,0,0,Other,,2023-03-13 20:34:32.452145+00:00
