,announce_date,app_name,app_name_a,app_name_b,app_name_c,category,col1,col2,col3,col4,col5,end_date,first_deployed,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,last_deployed,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_claimed,op_deployed,op_source,op_source_a,op_source_b,op_source_c,op_to_project,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,2022-07-13,Velodrome,Velodrome,Velodrome,Velodrome,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-14,30.140165021529782,,9.173414197483828,55706.25311936212,,16954.66938846399,['Token Staking / Locking'],1775.018942189422,,20.966750824045953,,38751.58373089813,,1361281560.793112,,25575142168.165558,,7828.313161131611,,1618781673.8597786,,257500113.06666666,30477454653.298893,,4902312485.133333,2023-04-07,2188.8856088560888,,413.8666666666667,7000000,4819933.744196164,5700313.139509064,"['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']","['Partner Fund', 'Season 2']",7048370.975280568,2022-07-13,12095.446494464944,,4267.133333333333,2023-04-10 00:29:15.274783+00:00
1,2022-07-14,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,Perpetual Protocol,['Perpetuals'],|,|,|,|,|,,2022-07-08,5.532168026048131,,16.4947846264493,10224.773226614449,,30486.31773893684,['Liquidity Providing / Deposits'],525.3370370370371,,-10.962616600401168,,-20261.54451232239,,-182379469.71851853,,-25960074303.340744,,-9634.39259259259,,248371236.94814816,,430750706.6666667,40585016034.159256,,66545090337.5,2023-04-03,770.0370370370371,,244.7,9000000,5618523.113243342,5720994.50564846,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],9000033.61228754,2022-07-18,19434.974074074074,,29069.366666666665,2023-04-10 00:29:15.274783+00:00
2,2022-07-15,Rubicon,Rubicon,Rubicon,Rubicon,['DEX (Decentralized Exchange)'],|,|,|,|,|,2023-02-10,2022-07-07,4.567922121774547,5.986521668405528,0.475138730680266,8442.615551817278,11064.527719955327,878.1703212036332,['Liquidity Providing / Deposits'],774.4895734597156,733.0586206896551,4.092783391094281,5.511382937725262,7564.4452306136445,10186.357398751694,269586771.9677725,161858678.8551724,16153198501.497156,7024953805.451723,4110.26224328594,1583.816091954023,284435118.7677725,176707025.6551724,14848346.8,18840960549.597157,9712715853.551723,2687762048.1,2023-03-22,815.1895734597157,773.7586206896551,40.7,900000,717444.9460692679,790633.9973699694,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],900254.3352601156,2022-07-15,4573.928909952607,2047.4827586206898,463.6666666666667,2023-04-10 00:29:15.274783+00:00
3,2022-07-15,Thales,Thales,Thales,Thales,"['Options', '']",|,|,|,|,|,,2022-07-08,1.8470348585517327,,1.0942182597541303,3413.763371145129,,2022.3777574591961,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",221.70446096654274,,0.7528165987976023,,1391.3856136859329,,52144059.04436183,,2358860514.6185875,,771.1905824039652,,80940913.97769517,,28796854.933333334,3267089782.0185876,,908229267.4,2023-04-07,325.20446096654274,,103.5,1200000,1133848.823950043,1135045.9252601156,"['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']","['Phase 0', 'Season 2']",1344547.1482601156,2022-07-15,1048.4572490706319,,277.26666666666665,2023-04-10 00:29:15.274783+00:00
4,2022-07-18,Layer2DAO,Layer2DAO,Layer2DAO,Layer2DAO,['DAO'],|,|,|,|,|,,2022-07-07,0.2561575769631048,,0.05878334537069318,473.44063347218304,,108.64571956004883,"['DEX Liquidity, Other']",15.136090225563908,,0.19737423159241163,,364.79491391213423,,12551914.363909774,,126773216.23859647,,17.965914786967417,,14808857.563909775,,2256943.2,148326073.60526314,,21552857.366666667,2023-04-06,27.43609022556391,,12.3,300000,618928.348010947,692439.1317884447,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],302231.1383512006,2022-07-20,30.69924812030075,,12.733333333333333,2023-04-10 00:29:15.274783+00:00
5,2022-07-22,PoolTogether,PoolTogether,PoolTogether,PoolTogether,['Yield Aggregator'],|,|,|,|,|,,2022-07-26,0.2698441396672847,,0.156823211795592,498.73668363609073,,289.84690445578957,"[None, 'Liquidity Providing / Deposits']",1537.4126378286683,,0.11302092787169271,,208.88977918030116,,13120083.046649704,,832263084.6492791,,1741.5725190839694,,16155934.824427482,,3035851.777777778,952513368.038168,,120250283.3888889,2023-01-25,1715.8015267175572,,178.38888888888889,1000000,798928.8493028419,842487.0,"['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']","['Season 2', 'Partner Fund']",1000000.0,2022-07-26,1973.5725190839694,,232.0,2023-04-10 00:29:15.274783+00:00
6,2022-08-01,Stargate Finance,Stargate Finance,Stargate Finance,Stargate Finance,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-04,10.256466128161406,,4.071163898487736,18956.409091900983,,7524.487223529343,['Liquidity Providing / Deposits'],1621.4865079365081,,6.18530222967367,,11431.921868371639,,355258351.0349207,,4542262869.949206,,2556.078571428571,,531851330.63492066,,176592979.6,6495628715.18254,,1953365845.2333333,2023-03-15,1853.3531746031747,,231.86666666666667,1000000,349282.8725464787,544724.73,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-05,3951.845238095238,,1395.7666666666667,2023-04-10 00:29:15.274783+00:00
7,2022-08-02,Lyra,Lyra,Lyra,Lyra,['Options'],|,|,|,|,|,,2022-08-16,1.5880768650567187,,0.9105386134887683,2935.1468963311763,,1682.8937214420025,['Liquidity Providing / Deposits'],101.76613545816735,,0.6775382515679504,,1252.2531748891738,,34435761.80451527,,639252889.2982736,,293.5869853917663,,85268875.5378486,,50833113.733333334,1464728857.7649403,,825475968.4666667,2023-03-29,233.46613545816734,,131.7,3000000,1245919.2289739847,1529069.4802723029,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],3257775.409,2022-08-02,566.9203187250996,,273.3333333333333,2023-04-10 00:29:15.274783+00:00
8,2022-08-03,WePiggy,WePiggy,WePiggy,WePiggy,['Lend/Borrow Market'],|,|,|,|,|,2023-02-06,2022-08-01,0.10777727798723553,0.11443498122855933,0.02724756034330014,199.1982566712592,211.50328889951427,50.360025974799115,['Liquidity Providing / Deposits'],16.136524822695037,7.729885057471266,0.08052971764393539,0.08718742088525919,148.83823069646007,161.14326292471515,6406636.032624113,2763882.1977011496,195003169.58829784,64007394.64827587,39.352482269503554,12.067816091954025,8272871.765957447,4630117.931034483,1866235.7333333334,301919899.38829786,170924124.44827586,106916729.8,2023-02-07,25.3031914893617,16.896551724137932,9.166666666666666,300000,299651.95897636,300001.290349205,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300008.46695783624,2022-08-03,59.319148936170215,32.03448275862069,19.966666666666665,2023-04-10 00:29:15.274783+00:00
9,2022-08-04,Aave,Aave,Aave,Aave,['Lend/Borrow Market'],|,|,|,|,|,2022-11-04,2022-08-04,4.8619050865369715,8.402804176012864,0.450896859563993,8985.966573158406,15530.397262491413,833.3655297393063,['Liquidity Providing / Deposits'],1199.016129032258,2038.281609195402,4.411008226972979,7.951907316448872,8152.6010434191,14697.031732752106,293483362.49462366,595232165.7011493,4018514171.843011,8364107388.616093,3122.789247311828,4744.489655172414,318674411.827957,620423215.0344827,25191049.333333332,4509396382.709678,8854989599.48276,490882210.8666667,2023-04-09,1554.1827956989248,2393.448275862069,355.1666666666667,5000000,4823143.426498983,4823748.118256811,['Partner Fund'],['Partner Fund'],['Partner Fund'],['Partner Fund'],5300000.0,2022-08-04,3937.989247311828,5559.689655172414,815.2,2023-04-10 00:29:15.274783+00:00
10,2022-08-10,Kwenta,Kwenta,Kwenta,Kwenta,['Perpetuals'],|,|,|,|,|,,2022-08-15,2.664640752475859,,0.10911290940472054,4924.8951398758345,,201.6668238394696,['Trades/Swaps'],302.85884773662553,,2.5555278430711383,,4723.228316036365,,129371372.47901236,,4032144422.8699594,,1223.48353909465,,134265148.34567901,,4893775.866666666,4378000243.403293,,345855820.53333336,2022-12-16,492.9588477366255,,190.1,900000,253255.33681913026,256570.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],911570.0,2022-08-16,1980.6502057613168,,757.1666666666666,2023-04-10 00:29:15.274783+00:00
11,2022-08-13,Celer,Celer,Celer,Celer,['Cross-Chain / Bridging'],|,|,|,|,|,,2022-08-11,0.19968328046860775,,0.10809720192098853,369.06258998724803,,199.78955282441078,"['Bridging, Liquidity Providing / Deposits']",13.116666666666674,,0.09158607854761923,,169.27303716283726,,3834178.45,,40641659.85,,135.275,,10062152.716666667,,6227974.266666667,87385495.01666667,,46743835.166666664,2023-03-27,87.88333333333334,,74.76666666666667,1000000,176643.3381790625,210001.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],1000000.0,2022-08-15,381.675,,246.4,2023-04-10 00:29:15.274783+00:00
12,2022-08-15,Slingshot,Slingshot,Slingshot,Slingshot,['DEX (Decentralized Exchange)'],|,|,|,|,|,,2022-07-08,0.2876229711496328,,0.09367366841978306,531.5962279025107,,173.13140388860353,['Trades/Swaps'],301.3913165266106,,0.19394930272984975,,358.46482401390716,,12142732.992717087,,291011269.8140056,,1020.6571428571428,,18882533.12605042,,6739800.133333334,488506198.6806723,,197494928.86666667,2022-10-12,838.9579831932773,,537.5666666666667,300000,123507.0,134336.0,['Phase 0'],['Phase 0'],['Phase 0'],['Phase 0'],300000.0,2022-08-15,1799.357142857143,,778.7,2023-04-10 00:29:15.274783+00:00
