,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,is_external_dex_bridge_pool,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,App Name Map Override,App Name Map,last_updated
1,Aave,Aave - Liquidity Mining,Aave V3 - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,0.0,345005629.57371163,78494834.74334936,341969369.3791454,77329625.72923894,4823145.206114931,5000000.0,0.0,604.6917578271443,0.0,341969369.3791454,77329625.72923894,0.22613026970700026,,,,aave,2023-04-11 11:14:34.968277
3,Aelin,Aelin,Aelin,0.0,Post-Program,Governance - Phase 0,2022-09-12,2022-09-14,0.0,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,,,,aelin,2023-04-11 11:14:34.968277
5,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Governance - Season 1,2023-01-08,0,1.0,8681059.053725448,8681059.053725448,8639550.046774201,8639550.046774201,0.0,25405.0,0.0,0.0,0.0,,,,8639550.046774201,8639550.046774201,,alchemix,2023-04-11 11:14:34.968277
7,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,1.0,381293.5119949718,381293.5119949718,374261.6449970508,374261.6449970508,0.0,4414.0,0.0,0.0,0.0,,,,374261.6449970508,374261.6449970508,,angle,2023-04-11 11:14:34.968277
8,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Governance - Season 1,2023-02-20,0,1.0,-10760.329940727446,-10760.329940727446,9084.157961165824,9084.157961165824,0.0,0.0,0.0,0.0,0.0,,,,9084.157961165824,9084.157961165824,,angle,2023-04-11 11:14:34.968277
9,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Governance - Season 1,2023-02-20,0,1.0,-681006.7450886249,-681006.7450886249,-814430.4377447035,-814430.4377447035,0.0,0.0,0.0,0.0,0.0,,,0.0,-814430.4377447035,-814430.4377447035,,angle,2023-04-11 11:14:34.968277
11,Arrakis Finance,Uniswap LM - Phase 1*,Arrakis Finance - Uniswap LM - Phase 1*,16667.0,Post-Program,Governance - Phase 0,2022-10-26,2022-11-21,0.0,-577946.1830700003,-309571.4866000004,-577946.1830700003,-309571.4866000004,0.0,16667.0,0.0,0.0,0.0,-577946.1830700003,-309571.4866000004,0.0,,,,arrakis finance,2023-04-11 11:14:34.968277
12,Arrakis Finance,Uniswap LM - Phase 2*,Arrakis Finance - Uniswap LM - Phase 2*,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,0.0,5039974.56366,-1427338.1941300002,5039974.56366,-1427338.1941300002,0.0,25000.0,0.0,0.0,0.0,5039974.56366,-1427338.1941300002,0.0,,,,arrakis finance,2023-04-11 11:14:34.968277
13,Arrakis Finance,OP Uniswap LM - Phase 1*,Arrakis Finance - OP Uniswap LM - Phase 1*,67500.0,During Program,Partner Fund,2023-03-22,2023-04-12,0.0,15663512.09374,15663512.09374,15663512.09374,15663512.09374,0.0,67500.0,0.0,0.0,0.0,,,,15663512.09374,15663512.09374,,arrakis finance,2023-04-11 11:14:34.968277
16,Beefy Finance,BIFI/OP: Velodrome,Beefy - BIFI/OP: Velodrome,0.0,During Program,Governance - Season 1,2022-09-13,0,1.0,594356.9928910488,594356.9928910488,762778.5823915886,762778.5823915886,0.0,63757.0,0.0,0.0,0.0,,,,762778.5823915886,762778.5823915886,,beefy finance,2023-04-11 11:14:34.968277
