,row_num,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,net_flows_retention,last_updated
0,0,1inch,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,25359.0,300000.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
1,1,Aave,Aave - Liquidity Mining,Aave - Aave - Liquidity Mining,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,341969369.3791454,77329625.72923894,4820532.0,5000000.0,0.0,0.0,0.0,0.22613026970700026,2023-03-12 01:07:05.007693
2,2,Aelin,Aelin,Aelin,0.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880175.0,900002.0,0.0,19827.0,0.0,0.9826702146863275,2023-03-12 01:07:05.007693
4,4,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-01-08,0,6704184.95140687,6704184.95140687,6717340.907747724,6717340.907747724,0.0,14866.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
3,3,Alchemix,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,21722.0,10397.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
6,6,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-02-20,0,843621.4025533142,843621.4025533142,817591.8625425653,817591.8625425653,0.0,4414.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
7,7,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Gov Fund - Season 1,2023-02-20,0,1043951.1607096152,1043951.1607096152,1058848.96122552,1058848.96122552,0.0,0.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
8,8,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-02-20,0,506949.36592081457,506949.36592081457,510622.5272906063,510622.5272906063,0.0,0.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
5,5,Angle,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,25892.0,21959.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
10,10,Arrakis Finance,Uniswap LM - Phase 1,Arrakis Finance - Uniswap LM - Phase 1,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117752,745771.3140169649,2195282.544795736,920236.8723033676,0.0,16666.66667,0.0,0.0,0.0,0.4191883520802069,2023-03-12 01:07:05.007693
11,11,Arrakis Finance,Uniswap LM - Phase 2,Arrakis Finance - Uniswap LM - Phase 2,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2726758.8868300305,-2388823.242733211,3276247.1653805515,-2014155.750026611,0.0,25000.0,0.0,0.0,0.0,-0.6147752743778894,2023-03-12 01:07:05.007693
9,9,Arrakis Finance,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,41667.0,0.33333000000129687,41667.0,0.0,0.0,,2023-03-12 01:07:05.007693
12,12,Atlantis World,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,114256.0,114256.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
13,13,Bankless Academy,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,33000.0,33000.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
14,14,Beefy Finance,BIFI/OP: Velodrome,Beefy Finance - BIFI/OP: Velodrome,0.0,During Program,Gov Fund - Phase 0,2022-09-13,0,843323.3080409716,843323.3080409716,985019.6110848164,985019.6110848164,0.0,61086.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
15,15,Beefy Finance,BIFI/WETH: Velodrome,Beefy Finance - BIFI/WETH: Velodrome,0.0,During Program,Gov Fund - Phase 0,2022-09-13,0,3813374.882688122,3813374.882688122,3885934.715270441,3885934.715270441,0.0,92670.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
16,16,Beefy Finance,Beefy Finance*,Beefy Finance*,0.0,During Program,Gov Fund - Season 1,2022-10-24,0,38949284.22522999,38949284.22522999,38949284.22522999,38949284.22522999,319565.0,172087.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
17,17,Beethoven X,Beethoven X,Beethoven X,0.0,During Program,Gov Fund - Season 1,2022-09-29,0,26677743.07949044,26677743.07949044,26833840.44084636,26833840.44084636,187913.0,209523.0,47092.0,2200.0,0.0,,2023-03-12 01:07:05.007693
18,18,Biconomy,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
19,19,BlockScout,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,150000.0,150000.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
20,20,Boardroom,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,92000.0,92000.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
21,21,Candide Wallet,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,41048.0,41048.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
22,22,Celer,Celer*,Celer - Celer*,0.0,During Program,Gov Fund - Phase 0,2022-08-13,0,2488302.8152600005,2488302.8152600005,2488302.8152600005,2488302.8152600005,159816.0,170001.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
23,23,Clipper,Clipper,Clipper,0.0,During Program,Gov Fund - Phase 0,2023-01-23,0,-188321.9783936609,-188321.9783936609,-169580.8789376003,-169580.8789376003,154309.0,177934.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
24,24,Coinbase Quest,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,14954.0,14954.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
25,25,Coinbase Quests,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,5950.0,0.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
26,26,CryptoTesters,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,4987.0,4987.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
27,27,DefiEdge,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,26188.0,26188.0,25000.0,0.0,0.0,,2023-03-12 01:07:05.007693
28,28,DefiLlama,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,73676.0,73676.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
29,29,Defiedge,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.0,25000.0,0.0,0.0,0.0,0.2752154858747814,2023-03-12 01:07:05.007693
30,30,Dforce,Dforce,Dforce,0.0,During Program,Gov Fund - Season 1,2022-11-30,0,5109113.997047493,5109113.997047493,5112857.089771089,5112857.089771089,576041.0,555713.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
32,32,Dhedge,Dhedge*,Dhedge*,0.0,During Program,Gov Fund - Season 2,2022-12-21,0,11942852.638300002,11942852.638300002,11942852.638300002,11942852.638300002,187599.0,189515.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
31,31,Dhedge,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-02-03,0,1936998.6679941113,1936998.6679941113,1972713.15963188,1972713.15963188,0.0,18735.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
33,33,Dope Wars,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,20126.0,20126.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
34,34,EthernautDAO,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,19905.0,19905.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
35,35,Gamma,Uniswap LM - Phase 1,Gamma - Uniswap LM - Phase 1,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,946519.6898054908,388221.0387383863,0.0,16666.66667,0.0,0.0,0.0,0.41015632629698967,2023-03-12 01:07:05.007693
36,36,Gamma,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.0,25000.0,0.0,0.0,0.0,-0.002470696337081053,2023-03-12 01:07:05.007693
37,37,Gelato,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,54963.0,54963.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
38,38,Hop Protocol,Hop Protocol,Hop Protocol,0.0,During Program,Gov Fund - Phase 0,2022-09-22,0,8115744.167860227,8115744.167860227,8014354.99301843,8014354.99301843,67089.0,152602.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
39,39,Hundred Finance,Hundred Finance,Hundred Finance,0.0,During Program,Gov Fund - Season 1,2022-11-28,0,5467725.370876493,5467725.370876493,5473744.781083629,5473744.781083629,116439.0,143320.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
40,40,Karma,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,25556.0,25556.0,0.0,0.0,0.0,,2023-03-12 01:07:05.007693
41,41,Kwenta,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,249798.0,256571.0,11570.0,0.0,0.0,,2023-03-12 01:07:05.007693
42,42,KyberSwap,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,,2023-03-12 01:07:05.007693
