,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,net_flows_retention,last_updated
0,1inch,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,25359.0,300000.0,0.0,0.0,300000.0,,2023-03-12 23:14:57.851256
2,Aave,Aave - Liquidity Mining,Aave - Aave - Liquidity Mining,0.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,341969369.3791454,77329625.72923896,4820769.0,5000000.0,0.0,0.0,0.0,0.22613026970700031,2023-03-12 23:14:57.851256
1,Aave,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,,2023-03-12 23:14:57.851256
3,Aelin,Aelin,Aelin,0.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,880175.0,900002.0,0.0,19827.0,900000.0,0.0,2023-03-12 23:14:57.851256
5,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-01-08,0,7016538.0936671365,7016538.0936671365,7017096.918451026,7017096.918451026,0.0,14866.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
4,Alchemix,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,21722.0,10397.0,0.0,0.0,250000.0,,2023-03-12 23:14:57.851256
6,Alchemy,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5395325.0,,2023-03-12 23:14:57.851256
8,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-02-20,0,841040.4646886394,841040.4646886394,820270.7330562597,820270.7330562597,0.0,4414.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
9,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Gov Fund - Season 1,2023-02-20,0,989307.5154225394,989307.5154225394,992068.5575169337,992068.5575169337,0.0,0.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
10,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-02-20,0,468273.4778464399,468273.4778464399,472278.2443782647,472278.2443782647,0.0,0.0,0.0,0.0,0.0,,2023-03-12 23:14:57.851256
