,agg_app_name,top_level_name,program_name,num_op_override,period,op_source,start_date,end_date,op_deployed,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,net_flows_retention,last_updated
0,1inch,0,0,0.0,0,0,0,0,300000.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
1,Aave,Aave - Liquidity Mining,Aave - Aave - Liquidity Mining,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,5000000.0,345005629.57371163,78494834.74334934,341969369.3791454,77329625.72923894,0.22613026970700026,2023-03-12 00:07:30.552879
2,Aelin,Aelin,Aelin,0.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,900002.0,-2827.651692170464,-2778.652091999165,-2826.6927108232862,-2777.706732996996,0.9826702146863275,2023-03-12 00:07:30.552879
4,Alchemix,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-01-08,0,14866.0,6704184.95140687,6704184.95140687,6717340.907747724,6717340.907747724,,2023-03-12 00:07:30.552879
3,Alchemix,0,0,0.0,0,0,0,0,21216.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
6,Angle,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-02-20,0,4414.0,843621.4025533142,843621.4025533142,817591.8625425653,817591.8625425653,,2023-03-12 00:07:30.552879
7,Angle,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,0.0,During Program,Gov Fund - Season 1,2023-02-20,0,0.0,1043951.1607096152,1043951.1607096152,1058848.96122552,1058848.96122552,,2023-03-12 00:07:30.552879
8,Angle,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,0.0,During Program,Gov Fund - Season 1,2023-02-20,0,0.0,506949.36592081457,506949.36592081457,510622.5272906063,510622.5272906063,,2023-03-12 00:07:30.552879
5,Angle,0,0,0.0,0,0,0,0,22696.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
10,Arrakis Finance,Uniswap LM - Phase 1,Arrakis Finance - Uniswap LM - Phase 1,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,16666.66667,1982707.9468117752,745771.3140169649,2195282.544795736,920236.8723033676,0.4191883520802069,2023-03-12 00:07:30.552879
11,Arrakis Finance,Uniswap LM - Phase 2,Arrakis Finance - Uniswap LM - Phase 2,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,25000.0,2726758.8868300305,-2388823.242733211,3276247.1653805515,-2014155.750026611,-0.6147752743778894,2023-03-12 00:07:30.552879
9,Arrakis Finance,0,0,0.0,0,0,0,0,0.33333000000129687,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
12,Atlantis World,0,0,0.0,0,0,0,0,114256.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
13,Bankless Academy,0,0,0.0,0,0,0,0,33000.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
14,Beefy Finance,BIFI/OP: Velodrome,Beefy Finance - BIFI/OP: Velodrome,0.0,During Program,Gov Fund - Phase 0,2022-09-13,0,61086.0,843323.3080409716,843323.3080409716,985019.6110848164,985019.6110848164,,2023-03-12 00:07:30.552879
15,Beefy Finance,BIFI/WETH: Velodrome,Beefy Finance - BIFI/WETH: Velodrome,0.0,During Program,Gov Fund - Phase 0,2022-09-13,0,92670.0,3813374.882688122,3813374.882688122,3885934.715270441,3885934.715270441,,2023-03-12 00:07:30.552879
16,Beefy Finance,Beefy Finance*,Beefy Finance*,0.0,During Program,Gov Fund - Season 1,2022-10-24,0,172087.0,38949284.22522999,38949284.22522999,38949284.22522999,38949284.22522999,,2023-03-12 00:07:30.552879
17,Beethoven X,Beethoven X,Beethoven X,0.0,During Program,Gov Fund - Season 1,2022-09-29,0,209523.0,26677743.07949044,26677743.07949044,26833840.44084636,26833840.44084636,,2023-03-12 00:07:30.552879
18,Biconomy,0,0,0.0,0,0,0,0,100000.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
19,BlockScout,0,0,0.0,0,0,0,0,150000.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
20,Boardroom,0,0,0.0,0,0,0,0,92000.0,0.0,0.0,0.0,0.0,,2023-03-12 00:07:30.552879
