date,protocol,program_name,app_name,top_level_name,parent_protocol,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,program_name_join,protocol_join,app_name_join,top_level_name_join,parent_protocol_join,include_in_summary,op_source,start_date,end_date,num_op,num_op_override,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_override_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2022-07-20,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,6095.915799140495,-127.17991530346222,6144.72136482958,23767.26928935155,,,6095.915799140495,6144.72136482958,-127.17991530346222,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,6095.915799140495,6144.72136482958,64,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-07-21,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,43479.4763561997,8746.574769310428,34159.325592824025,75993.32041486168,52226.05112551013,0.0,49575.392155340196,40304.046957653605,8619.394854006965,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,49575.392155340196,40304.046957653605,63,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-07-22,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,-1347.9364114460213,-809.8143091351253,-848.936854557392,73835.56969428054,-2157.7507205811416,5.002220859751105e-12,48227.45574389418,39455.110103096216,7809.58054487184,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,48227.45574389418,39455.110103096216,62,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-07-23,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,22189.875954343286,8029.94607619068,20053.39392256739,104055.3917248145,30219.822030533964,-3.637978807091713e-12,70417.33169823745,59508.5040256636,15839.52662106252,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,70417.33169823745,59508.5040256636,61,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-07-24,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,6577.543237758469,7278.7508748588525,7303.520174291811,117911.68583743183,13856.294112617325,3.637978807091713e-12,76994.87493599593,66812.02419995541,23118.27749592137,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,76994.87493599593,66812.02419995541,60,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-07-25,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,21306.263141808733,-6373.972170283759,22602.228466642886,132843.9768089568,14932.29097152497,-3.637978807091713e-12,98301.13807780466,89414.2526665983,16744.305325637615,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,98301.13807780466,89414.2526665983,59,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-07-26,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,37937.46392148998,-1913.3019287989337,38492.47549980318,168868.13880164784,36024.16199269105,0.0,136238.60199929465,127906.72816640147,14831.00339683868,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,136238.60199929465,127906.72816640147,58,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-07-27,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,-3600.4580780246397,75110.18376234232,-222.14816417716065,240377.86448596552,71509.72568431767,0.0,132638.14392127,127684.5800022243,89941.187159181,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,132638.14392127,127684.5800022243,57,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-07-28,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,56718.058979782145,125599.3962712189,39914.84565159621,422695.3197369666,182317.45525100105,0.0,189356.20290105214,167599.4256538205,215540.58343039989,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,189356.20290105214,167599.4256538205,56,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-07-29,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,57149.13478098172,166755.63381280715,44553.520304996186,646600.0883307555,223904.7685937889,2.9103830456733704e-11,246505.33768203386,212152.9459588167,382296.21724320704,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,246505.33768203386,212152.9459588167,55,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-07-30,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,17296.792172961686,-42525.45455690767,19828.719618322397,621371.4259468095,-25228.662383946008,-2.1827872842550278e-11,263802.1298549955,231981.6655771391,339770.7626862994,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,263802.1298549955,231981.6655771391,54,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-07-31,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,5432.547876492692,-101046.31335066905,8757.668140183341,525757.6604726331,-95613.76547417638,-2.9103830456733704e-11,269234.67773148825,240739.33371732244,238724.4493356303,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,269234.67773148825,240739.33371732244,53,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
2022-08-01,layer2dao,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,40527.57528261816,3560.2886054846203,42381.487915383215,569845.5243607359,44087.86388810282,2.9103830456733704e-11,309762.2530141064,283120.8216327056,242284.73794111493,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,Layer2Dao,L2DAO/OP: Velodrome,Layer2dao,1,Governance - Phase 0,2022-07-20,2022-08-22,,,309762.2530141064,283120.8216327056,52,468107.8415036242,358514.56672767806,-26009.637204737417,0.0,468107.8415036242,358514.56672767806,During Program
