date,include_in_summary,top_level_name,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-03-11,1,Sushi,Sushi,Sushi,504000.0,,During Program,Gov Fund - Season 1,2023-03-03,,481851.4235501412,481851.4235501412,461760.9997672428,461760.9997672428,,
2023-03-11,1,agEUR/MAI: Velodrome,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Gov Fund - Season 1,2023-02-20,,506949.36592081457,506949.36592081457,510622.5272906063,510622.5272906063,,
2023-03-11,1,OP/agEUR: Velodrome,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Gov Fund - Season 1,2023-02-20,,421810.7012766571,421810.7012766571,408795.93127128266,408795.93127128266,,
2023-03-11,1,USDC/agEUR: Uniswap,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Gov Fund - Season 1,2023-02-20,,1041137.7908998975,1041137.7908998975,1057691.8159852298,1057691.8159852298,,
2023-03-11,1,vWETH/rETH: Velodrome,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Gov Fund - Season 1,2023-02-08,,17966522.870713994,17966522.870713994,18166733.530351896,18166733.530351896,,
2023-03-11,1,DHT/OP: Velodrome,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Gov Fund - Season 1,2023-02-03,,968499.3339970557,968499.3339970557,986356.57981594,986356.57981594,,
2023-03-11,1,USD+/LUSD: Velodrome,Overnight - USD+/LUSD: Velodrome,Overnight,,,During Program,Gov Fund - Season 1,2023-01-30,,465376.3730171127,465376.3730171127,522777.8394956131,522777.8394956131,,
2023-03-11,1,USD+/DOLA: Velodrome,Overnight - USD+/DOLA: Velodrome,Overnight,,,During Program,Gov Fund - Season 1,2023-01-30,,1864623.8592816833,1864623.8592816833,1989311.7951531978,1989311.7951531978,,
2023-03-11,1,Clipper,Clipper,Clipper,300000.0,,During Program,Gov Fund - Phase 0,2023-01-23,,-188321.97839366092,-188321.97839366092,-169580.8789376003,-169580.8789376003,,
2023-03-10,1,Uniswap LM - Phase 2,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.2851758036,74797.39356781589,0.012599956300904599,0.024702327061423397
2023-03-10,0,Uniswap LM - Phase 2,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,100000.0,100000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,16193209.272338444,-4108366.4451078787,28064749.658286743,4168413.2013567644,0.2537092169941798,0.148528429867036
2023-03-10,1,Uniswap LM - Phase 2,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.01969589544365963,0.002470696337081053
2023-03-10,1,Uniswap LM - Phase 2*,Defiedge - Uniswap LM - Phase 2*,Defiedge,25000.0,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.2752154858747814,0.2752154858747814
2023-03-10,1,Uniswap LM - Phase 2,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,25000.0,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2726758.8868300305,-2388823.242733211,3276247.1653805515,-2014155.7500266107,0.8760669138261492,0.6147752743778894
2023-03-11,1,USD+/USDC: Velodrome,Overnight - USD+/USDC: Velodrome,Overnight,,,During Program,Gov Fund - Season 1,2023-01-10,,94362.04628343089,94362.04628343089,485233.3549893957,485233.3549893957,,
2023-03-11,1,alETH/WETH: Velodrome,Alchemix - alETH/WETH: Velodrome,Alchemix,,,During Program,Gov Fund - Season 1,2023-01-08,,3352092.475703435,3352092.475703435,3358670.453873862,3358670.453873862,,
2023-03-11,1,Dhedge*,Dhedge*,Dhedge,350000.0,,During Program,Gov Fund - Season 2,2022-12-21,,11942852.638300002,11942852.638300002,11942852.638300002,11942852.638300002,,
2023-03-11,1,Dforce,Dforce,Dforce,300000.0,,During Program,Gov Fund - Season 1,2022-11-30,,5109113.997047493,5109113.997047493,5112857.089771089,5112857.089771089,,
2023-03-11,1,Hundred Finance,Hundred Finance,Hundred Finance,300000.0,,During Program,Gov Fund - Season 1,2022-11-28,,5467725.370876493,5467725.370876493,5473744.781083629,5473744.781083629,,
2023-03-11,0,Velodrome #2 (Tour de OP)*,Velodrome - Velodrome #2 (Tour de OP)*,Velodrome,4000000.0,,During Program,Gov Fund - Season 2,2022-11-24,,198870776.25359,198870776.25359,198870776.25359,198870776.25359,,
2023-03-11,1,WETH/rETH: Beethoven X,Rocket Pool - WETH/rETH: Beethoven X,Rocket Pool,,,During Program,Gov Fund - Season 1,2022-11-09,,18703059.756676115,18703059.756676115,18813468.61108701,18813468.61108701,,
