date,include_in_summary,top_level_name,parent_protocol,program_name,app_name,num_op,num_op_override,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
2023-03-13,1,Sushi,sushi-trident,Sushi,Sushi,504000.0,,During Program,Governance - Season 1,2023-03-03,,-876402.4374122266,-876402.4374122266,-929969.1399863735,-929969.1399863735,,
2023-03-13,1,agEUR/MAI: Velodrome,angle,Angle - agEUR/MAI: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,-389175.7827695958,-389175.7827695958,-510124.0583920257,-510124.0583920257,,
2023-03-13,1,OP/agEUR: Velodrome,angle,Angle - OP/agEUR: Velodrome,Angle,,,During Program,Governance - Season 1,2023-02-20,,218712.7250552722,218712.7250552722,195305.0283189519,195305.0283189519,,
2023-03-13,1,USDC/agEUR: Uniswap,angle,Angle - USDC/agEUR: Uniswap,Angle,,,During Program,Governance - Season 1,2023-02-20,,-3477.9514101495733,-3477.9514101495733,8651.123762457399,8651.123762457399,,
2023-03-13,1,vWETH/rETH: Velodrome,rocket-pool,Rocket Pool - vWETH/rETH: Velodrome,Rocket Pool,,,During Program,Governance - Season 1,2023-02-08,,17981626.996524643,17981626.996524643,18180845.023505304,18180845.023505304,,
2023-03-13,1,DHT/OP: Velodrome,dhedge,Dhedge - DHT/OP: Velodrome,Dhedge,,,During Program,Governance - Season 2,2023-02-03,,935853.2380404348,935853.2380404348,959346.2033252517,959346.2033252517,,
2023-03-13,1,USD+/DOLA: Velodrome,overnight,Overnight - USD+/DOLA: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,2665137.553727908,2665137.553727908,2799093.8699315493,2799093.8699315493,,
2023-03-13,1,USD+/LUSD: Velodrome,overnight,Overnight - USD+/LUSD: Velodrome,Overnight,,,During Program,Governance - Season 1,2023-01-30,,480024.57366331323,480024.57366331323,541427.9425740174,541427.9425740174,,
2023-03-13,1,Clipper,clipper,Clipper,Clipper,300000.0,,During Program,Governance - Phase 0,2023-01-23,,-209697.99338915962,-209697.99338915962,-189985.0339637336,-189985.0339637336,,
2023-03-10,1,Uniswap LM - Phase 2*,uniswap,Arrakis Finance - Uniswap LM - Phase 2*,Arrakis Finance,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,5039974.5636599995,-1427338.1941300002,5039974.5636599995,-1427338.1941300002,0.28320345194232005,0.28320345194232005
2023-03-10,0,Uniswap LM - Phase 2,uniswap,Uniswap LM - Phase 2,Uniswap LM - Phase 2,100000.0,100000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,21894260.3159175,543481.9865473101,22355165.95229743,761573.5515233149,0.024823034836769047,0.03406700505594092
2023-03-10,1,Uniswap LM - Phase 2*,uniswap,Defiedge - Uniswap LM - Phase 2*,Defiedge,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,7740442.00434,2130289.50711,7740442.00434,2130289.50711,0.2752154858747814,0.2752154858747814
2023-03-10,1,Uniswap LM - Phase 2,uniswap,Xtoken - Uniswap LM - Phase 2,Xtoken,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,2823584.97065171,-35577.04724210254,3027949.2851758036,74797.39356781589,0.012599956300904599,0.024702327061423397
2023-03-10,1,Uniswap LM - Phase 2,uniswap,Gamma - Uniswap LM - Phase 2,Gamma,25000.0,25000.0,Post-Program,Governance - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.27919058924,6546800.099121624,-16175.15502450167,0.01969589544365963,0.002470696337081053
