include_in_summary,num_op,num_op_override,op_source,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,flows_retention,last_price_net_dollar_flows_retention
<<<<<<< HEAD
31,20200001.0,800001.0,Governance - Phase 0,57883975.7353199,29608355.302717503,64959919.22011076,36544237.66446856,0.07225557365269421,0.07437087467529392
22,3329000.0,0.0,Governance - Season 1,117669016.0214951,113079419.7724806,111302660.42451032,106446285.20216817,-0.04761855883540222,-0.047753479251436845
6,6140000.0,550000.0,Governance - Season 2,259409533.1579265,258494233.0494446,263372163.82069033,261472071.54034585,-0.08863566796802073,-0.08287294694995413
11,8720000.0,3720000.0,Partner Fund,523348129.2753017,184243106.02231637,521984638.9702271,184089607.82100585,0.28605486366171673,0.2865737352793124
70,38389001.0,5070001.0,- TOTAL -,958310654.1900432,585425114.1469591,961619382.4355385,588552202.2279885,0.13074314772610215,0.1323566261646884
=======
31,20200001.0,800001.0,Governance - Phase 0,-12820222.62364603,-41095843.056248434,-5740786.301199239,-34156467.856841445,-0.5482172357329624,-1.1106781145395423
22,3329000.0,0.0,Governance - Season 1,8078172.729912521,3488576.4808980157,1716518.2004693644,-3139857.021872791,-1.500537247383269,6.89187550359936
6,6140000.0,550000.0,Governance - Season 2,-14744460.923020385,-15659761.031502308,-10771588.484568587,-12671680.764913082,-1.55942881660913,-2.0262960650302704
11,8720000.0,3720000.0,Partner Fund,517007910.53657836,177902887.28359312,515647817.6060258,177752786.45680454,0.27730050736225953,0.27780743105873973
70,38389001.0,5070001.0,- TOTAL -,497521399.71982443,124635859.6767404,500851961.02072734,127784780.81317721,0.20345607772877128,0.20608519237326026
>>>>>>> main
