,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,1inch,0.0,0.0,25517.0,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778202,3156.0,759.0,4.221650982614562,1522.6896551724135,756.9655172413793,1.5378471827091351
1,aave,341969369.3791454,77329625.72923894,4820781.0,5000000.0,0.0,0.0,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.3899335131713696,1648.462365591398,943.978494623656,4.43653724585652,2439.862068965517,1466.0,7.712612381356886
2,aelin,-2826.6927108232862,-2777.706732996996,880175.0,900002.0,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900000.0,['Governance - Phase 0'],9.7,6.1,0.0685247464276449,15.666666666666666,9.0,0.098215230706763,4.965517241379311,3.6206896551724137,0.0317099513192146
3,alchemix,8158589.8934665425,8158589.8934665425,21722.0,25263.0,0.0,0.0,250000.0,0.0,0.0,,8158589.8934665425,8158589.8934665425,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0508559500580001,15.0,8.609375,0.1940094354386146,,,
4,angle,-113059.03574754728,-113059.03574754728,25892.0,26373.0,0.0,0.0,250976.0,0.0,0.0,,-113059.03574754728,-113059.03574754728,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2614466988821667,43.333333333333336,29.428571428571427,0.9486078851855024,,,
5,arrakis finance,4462028.38059,-1736909.6807300006,41667.0,41667.0,41667.0,0.0,0.0,4462028.38059,-1736909.6807300006,0.0,0.0,0.0,,,,,,,,,,,
6,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0,['Governance - Season 2'],2.25,1.75,0.0742906440707709,2.0,2.0,0.1506421230763681,,,
7,beefy finance,37011900.50450303,37011900.50450303,319648.0,325843.0,0.0,0.0,650007.0,0.0,0.0,,37011900.50450303,37011900.50450303,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5614486893754467,601.6629834254144,221.8342541436464,1.962093364974328,,,
8,beethoven x,26250098.996364623,26250098.996364623,187913.0,209523.0,47092.0,2200.0,500000.0,0.0,0.0,,26250098.996364623,26250098.996364623,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4583089552322218,2557.0848484848484,1106.4121212121213,5.114816124318951,,,
9,biconomy,0.0,0.0,100000.0,100000.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
10,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,100000.0,['Governance - Season 1'],,,,,,,,,
11,candide wallet,0.0,0.0,41048.0,41048.0,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,190000.0,['Governance - Season 1'],,,,,,,,,
12,celer,2747144.1194700003,2747144.1194700003,160964.0,170001.0,0.0,0.0,1000000.0,0.0,0.0,,2747144.1194700003,2747144.1194700003,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1032749418815725,304.16509433962267,69.24056603773585,0.1412870406479433,,,
13,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
14,clipper,-189985.0339637336,-189985.0339637336,154319.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-189985.0339637336,-189985.0339637336,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.6870965240244812,454.0408163265306,286.265306122449,0.1683812138711961,,,
15,coinbase quests,0.0,0.0,26984.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,
16,defiedge,7740442.00434,2130289.50711,26188.0,51188.0,25000.0,0.0,4.0,7740442.00434,2130289.50711,0.2752154858747814,0.0,0.0,,,,,,,,,,,
17,defillama,0.0,0.0,73676.0,73676.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,
18,dforce,4617308.134372388,4617308.134372388,576041.0,555713.0,0.0,0.0,300004.0,0.0,0.0,,4617308.134372388,4617308.134372388,300000.0,['Governance - Season 1'],62.6,13.666666666666666,0.1687634767113393,82.45631067961165,21.81553398058253,0.4678137615912081,,,
19,dhedge,9688037.78956594,9688037.78956594,189942.0,208250.0,0.0,0.0,352907.0,0.0,0.0,,9688037.78956594,9688037.78956594,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4227891947191391,323.2317073170732,161.6951219512195,1.084440148772874,,,
20,dope wars,0.0,0.0,20126.0,20126.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,['Governance - Season 2'],,,,,,,,,
21,ethernautdao,0.0,0.0,19905.0,19905.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,120000.0,['Governance - Season 2'],,,,,,,,,
22,gamma,7493319.788927115,372045.8837138846,0.0,41667.0,0.0,0.0,0.0,7493319.788927115,372045.8837138846,0.04965034112966287,0.0,0.0,,,,,,,,,,,
23,gelato,0.0,0.0,54963.0,54963.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,['Governance - Phase 0'],,,,,,,,,
24,hop protocol,7104188.884047913,7104188.884047913,67752.0,152602.0,0.0,0.0,1000000.0,0.0,0.0,,7104188.884047913,7104188.884047913,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.4533967495183375,3696.813953488372,1310.8546511627908,10.644385351754858,,,
25,hundred finance,4834801.987343023,4834801.987343023,117305.0,143320.0,0.0,0.0,300000.0,0.0,0.0,,4834801.987343023,4834801.987343023,300000.0,['Governance - Season 1'],6.541666666666667,2.6666666666666665,0.0140569615089005,90.7809523809524,30.62857142857143,0.2030134786769477,,,
26,interest protocol,0.0,0.0,0.0,0.0,0.0,0.0,14630.0,0.0,0.0,,0.0,0.0,31764.0,['Governance - Season 2'],,,,,,,,,
27,karma,0.0,0.0,25556.0,25556.0,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
28,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,['Governance - Season 2'],,,,,,,,,
29,kwenta,0.0,0.0,249798.0,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0298708896936024,2124.1849315068494,575.1986301369863,3.620400751001705,,,
30,kyberswap,0.0,0.0,32000.0,32000.0,32000.0,0.0,0.0,0.0,0.0,,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
31,layer2dao,717029.1334553561,235002.9155092294,375822.0,456153.0,0.0,79000.0,300674.0,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0558194258278971,33.22268907563025,29.76890756302521,0.2520999165703112,,,
32,lifi,0.0,0.0,31001.0,31001.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,
33,lyra,6188051.259271317,6188051.259271317,1204509.0,1477214.0,252470.0,36000.0,3000000.0,0.0,0.0,,6188051.259271317,6188051.259271317,3000000.0,['Governance - Phase 0'],204.46666666666667,100.2,0.1537842933604342,476.4529147982063,198.9596412556054,0.5953408580525,,,
34,mean finance,0.0,0.0,19545.0,19545.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,['Governance - Season 1'],,,,,,,,,
35,mochi,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,
36,op airdrop 1 distributor,0.0,0.0,162753045.0,162759951.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,
37,op foundation wallet,0.0,0.0,30924853.0,31781586.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,
38,optichads,0.0,0.0,52052.0,52052.0,0.0,0.0,50114.0,0.0,0.0,,0.0,0.0,50000.0,['Governance - Season 2'],,,,,,,,,
39,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,50000.0,['Governance - Season 2'],,,,,,,,,
40,overnight,7049017.375511142,7049017.375511142,489768.0,483097.0,1300.0,18000.0,400013.0,0.0,0.0,,7049017.375511142,7049017.375511142,,,143.6,30.066666666666663,0.3650736992783584,335.65384615384613,122.65384615384616,0.9844241258637936,,,
41,paraswap,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,450000.0,['Governance - Season 1'],,,,,,,,,
42,perpetual protocol,-10726157.78683474,-10726157.78683474,5351582.0,5458195.0,0.0,0.0,9000020.0,0.0,0.0,,-10726157.78683474,-10726157.78683474,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.365216449617254,17652.942148760332,793.4380165289256,5.150751528999721,,,
43,pickle finance,2588793.7691700007,2588793.7691700007,68012.0,69600.0,0.0,0.0,200000.0,0.0,0.0,,2588793.7691700007,2588793.7691700007,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1234128815275782,169.65945945945947,18.17837837837838,0.2700686033002836,,,
44,pika protocol,10999054.186640598,10999054.186640598,544271.0,672632.0,0.0,0.0,900000.0,0.0,0.0,,10999054.186640598,10999054.186640598,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1241525863206169,5721.688775510204,2024.4030612244896,1.6980485122025963,,,
45,polynomial protocol,31274.63004906293,31274.63004906293,154097.0,355284.0,36000.0,118280.0,900000.0,0.0,0.0,,31274.63004906293,31274.63004906293,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1687581120603519,690.1222222222223,550.6388888888889,0.2123494550887869,,,
46,pooltogether,56427152.09888364,25209238.405146327,716605.0,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-2336792.988422133,-2336792.988422133,1000000.0,"['Governance - Season 2', 'Partner Fund']",229.61111111111111,176.88888888888889,0.1450234216646924,950.102564102564,817.4273504273505,0.1254042672202246,4095.7586206896553,3576.689655172414,0.5318427174026986
47,qidao,2648647.035933542,2648647.035933542,370445.0,456265.0,900.0,61092.0,750254.0,0.0,0.0,,2648647.035933542,2648647.035933542,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.4728258164538231,1045.6683417085428,343.1909547738693,3.9534240448826177,,,
48,quix,0.0,0.0,73833.0,73833.0,0.0,0.0,1010067.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,
49,rainbow,0.0,0.0,114908.0,114908.0,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,420069.0,['Governance - Season 2'],52.13333333333333,39.03333333333333,0.0234669569619077,608.4285714285714,184.6071428571429,0.4165521748784243,,,
50,revert finance,1595664.0708633475,1595664.0708633475,235607.0,240839.0,0.0,0.0,240008.0,0.0,0.0,,1595664.0708633475,1595664.0708633475,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,341.03846153846155,26.192307692307693,0.0266904332463835,336.2068965517241,25.17241379310345,0.0200351210924144
51,rocket pool,37170210.25955224,30621281.659662433,222119.0,226288.0,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,31356648.89672731,31356648.89672731,600000.0,['Governance - Season 1'],,,,,,,,,
52,rotki,0.0,0.0,72523.0,72523.0,0.0,0.0,210578.0,0.0,0.0,,0.0,0.0,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
53,rubicon,-1100147.2275997072,-1100147.2275997072,712345.0,791082.0,0.0,0.0,900254.0,0.0,0.0,,-1100147.2275997072,-1100147.2275997072,1100000.0,"['Governance - Phase 0', 'Governance - Season 3']",463.6666666666667,40.7,0.4651124874757492,4412.701421800948,786.1706161137441,4.399992187930114,1279.2413793103449,763.7241379310345,5.445411602706863
54,slingshot,0.0,0.0,123431.0,134336.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,['Governance - Phase 0'],778.6666666666666,537.5333333333333,0.0936670452157504,1769.009523809524,795.6190476190476,0.243070500889166,,,
55,socket,0.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
56,sonne finance,0.0,0.0,1457.0,1457.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,250000.0,['Governance - Season 3'],,,,,,,,,
