App Name,# OP Allocated,Actions Rewarded,Announced On,Announcement Link,App Link,App Name Map Override,App Type,Created time,Description,End Date,Gov Proposal Link,Incentive / Growth Program Included?,Source,Start Date,Status,Status - Season
0x,300000,,,,https://www.0x.org/,Zeroex (0x),DEX (Decentralized Exchange),"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/gf-phase-0-proposal-0x-zeroex/1299/6,No - Grants Only,Governance - Phase 0,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Phase 0
1inch,300000,Retroactive Airdrop,"September 6, 2022",https://twitter.com/1inch/status/1567151270749769728,https://1inch.io/,,DEX (Decentralized Exchange),"July 20, 2022 9:25 PM",,"September 6, 2022",https://gov.optimism.io/t/gf-phase-0-proposal-1inch-network/655,Yes,Governance - Phase 0,"September 6, 2022",Completed,Completed - Governance - Phase 0
Aave - Grants,300000,Grants,,,,Aave,,"November 28, 2022 10:21 AM",,,https://gov.optimism.io/t/gf-phase-0-proposal-aave/1712,No - Grants Only,Governance - Phase 0,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Phase 0
Aave - Liquidity Mining,5000000,Liquidity Providing / Deposits,"August 4, 2022",https://twitter.com/AaveAave/status/1555230478394966018?s=20,https://aave.com/,Aave,Lend/Borrow Market,"July 20, 2022 9:25 PM",,"November 4, 2022",,Yes,Partner Fund,"August 4, 2022",Completed,Completed - Partner Fund
Across Protocol,750000,,,,https://across.to/,,Cross-Chain / Bridging,"November 28, 2022 10:06 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0xda1cc880069dceea9e386323120875ddecd1d23dcb46eab588beaf88b39f5a62,Yes,Governance - Season 2,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 2
Aelin,900000,Other,"September 12, 2022",https://twitter.com/aelinprotocol/status/1569503172695302147,https://aelin.xyz/,,Other DeFi,"July 20, 2022 9:25 PM",,"September 14, 2022",https://gov.optimism.io/t/gf-phase-0-proposal-aelin-protocol/1157,Yes,Governance - Phase 0,"September 12, 2022",Completed,Completed - Governance - Phase 0
Agora,50000,,,,,,,"November 28, 2022 10:10 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0x474cbf8c806f30d016ea4ca0ad3fb5605391df6a3fa34a1aead7df61a9e4cc28,No - Grants Only,Governance - Season 2,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 2
Alchemix,250000,,"January 8, 2023",,,,Other DeFi,"November 28, 2022 10:10 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0xe61bea48154a9c59a7ac1ddb56799c77b1b7a2f138a398c48fff835221f25430,Yes,Governance - Season 2,,Live ‎🔥,Live ‎🔥 - Governance - Season 2
Angle,250000,,"February 20, 2023",https://twitter.com/AngleProtocol/status/1628066537969172481?s=20,,,Stablecoin,"November 28, 2022 10:10 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0xc9c0a739a29ce6477708f49a2985e4c8cb2e4ba0be1d3761541ed189a9c341e1,Yes,Governance - Season 2,"February 20, 2023",Live ‎🔥,Live ‎🔥 - Governance - Season 2
Atomic Links,50000,,,,,,,"March 6, 2023 3:44 PM",,,https://gov.optimism.io/t/draft-gf-phase-1-proposal-atomic-links/5029,No - Grants Only,Governance - Season 3,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 3
Attestation Station Interface,20000,,,,,,,"March 6, 2023 3:44 PM",,,https://gov.optimism.io/t/draft-gf-phase-1-proposal-attestation-station-interface/4827,No - Grants Only,Governance - Season 3,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 3
Bankless Academy,33000,,"February 22, 2023",https://twitter.com/BanklessAcademy/status/1628409302133374979?s=20,,Bankless,DAO,"November 28, 2022 10:08 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0xac7ba616ebee96930f313ddb4b75de9024ff88f17bf3c82ca783d904ab38d551,No - Grants Only,Governance - Season 2,"February 22, 2023",Live ‎🔥,Live ‎🔥 - Governance - Season 2
Beefy Finance,650000,"DEX Liquidity, Liquidity Providing / Deposits","September 13, 2022",https://twitter.com/beefyfinance/status/1569748516989173761?s=20&t=4ShrgV5KPIr4MZYHZvysVg,https://beefy.finance/,,Yield Aggregator,"August 12, 2022 12:37 PM",,,https://gov.optimism.io/t/ready-gf-phase-1-proposal-beefy/2967,Yes,Governance - Season 1,"September 13, 2022",Live ‎🔥,Live ‎🔥 - Governance - Season 1
Beethoven X / Balancer,500000,Liquidity Providing / Deposits,"September 29, 2022",https://twitter.com/beethoven_x/status/1575531081235046400,https://beets.fi/#/,Beethoven X,DEX (Decentralized Exchange),"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/ready-gf-phase-1-proposal-balancer-beethovenx/2658,Yes,Governance - Season 1,"September 29, 2022",Live ‎🔥,Live ‎🔥 - Governance - Season 1
Biconomy,750000,,,,https://www.biconomy.io/,,Cross-Chain / Bridging,"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/ready-gf-phase-1-proposal-biconomy/2880,Yes,Governance - Season 1,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 1
Boardroom,100000,,,,https://boardroom.io/,,"Governance, Operations","August 12, 2022 12:36 PM",,,https://gov.optimism.io/t/ready-gf-phase-1-proposal-boardroom/2978,Yes,Governance - Season 1,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 1
Candide Wallet,190000,,,,https://www.candidewallet.com/,,Wallet / Tracker,"August 12, 2022 12:39 PM",,,https://gov.optimism.io/t/ready-gf-phase-1-proposal-candide-wallet/2656,No - Grants Only,Governance - Season 1,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 1
Celer,1000000,"Bridging, Liquidity Providing / Deposits","August 13, 2022",,https://www.celer.network/,,Cross-Chain / Bridging,"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/gf-phase-0-proposal-celer-network/1749,Yes,Governance - Phase 0,"August 15, 2022",Live ‎🔥,Live ‎🔥 - Governance - Phase 0
Chainlink,1000000,,,,https://chain.link/,,"Operations, Oracle","July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/gf-phase-0-proposal-chainlink/1701,No - Grants Only,Governance - Phase 0,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Phase 0
Clipper,300000,Retroactive Airdrop,"January 23, 2023",https://blog.clipper.exchange/op-distribution/,https://clipper.exchange/,,DEX (Decentralized Exchange),"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/gf-phase-0-proposal-clipper/1322/7,Yes,Governance - Phase 0,"January 23, 2023",Live ‎🔥,Live ‎🔥 - Governance - Phase 0
Clique,25000,,,,,,,"March 6, 2023 3:44 PM",,,https://gov.optimism.io/t/draft-gf-phase-1-proposal-clique/4980,No - Grants Only,Governance - Season 3,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 3
Connext,300000,,,,https://www.connext.network/,,Cross-Chain / Bridging,"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/gf-phase-0-proposal-connext/851,Yes,Governance - Phase 0,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Phase 0
Crypto LDFM,10000,,,,,,,"March 6, 2023 3:44 PM",,,https://gov.optimism.io/t/draft-gf-phase-1-proposal-crypto-lfdm/5030,Yes,Governance - Season 3,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 3
Curve,504828,,,,,,DEX (Decentralized Exchange),"November 28, 2022 10:10 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0xfba0828a2f887ce56f6c7a548e886fb2028cb062057ff3ca55c6eff95260c9a8,Yes,Governance - Season 2,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 2
"DefiLlama ",300000,,,,,,,"November 28, 2022 10:10 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0xe97adad42eb8c0072edee33de2c68191cd2e8a0ae615ab94ebb60bdc73a7d3f2,No - Grants Only,Governance - Season 2,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 2
DeFunds,2500,,,,,,,"March 6, 2023 3:44 PM",,,https://gov.optimism.io/t/gf-phase-1-proposal-defunds-co-decentralized-finance/4912,No - Grants Only,Governance - Season 3,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 3
dForce,300000,Liquidity Providing / Deposits,"November 30, 2022",https://twitter.com/dForcenet/status/1597850056589467648?s=20&t=KNME7vQU8H_cAGalQ4Jxog,https://dforce.network/,,Lend/Borrow Market,"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/ready-gf-phase-1-proposal-dforce/2420,Yes,Governance - Season 1,"December 1, 2022",Live ‎🔥,Live ‎🔥 - Governance - Season 1
dHedge,350000,,"December 21, 2022",https://twitter.com/dhedgeorg/status/1615573828394184706?s=43&t=-rWl8RnXur0EjBTZSs9xmA,https://www.dhedge.org/,dHedge,Asset Management,"November 29, 2022 9:52 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0x0286e35a8799d3cf0c84784cd54debae258177b0c31408a48dc00c69b8d4a010,Yes,Governance - Season 2,"January 17, 2023",Live ‎🔥,Live ‎🔥 - Governance - Season 2
Dope Wars,300000,,,,,,,"November 28, 2022 10:10 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0xe290c12c3871de18c7be44d0ce19e3fe46401adbdd9fa25077629cb356889be2,Yes,Governance - Season 2,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 2
Edge Wallet,50000,,,,,,,"March 6, 2023 3:44 PM",,,https://gov.optimism.io/t/gf-phase-1-proposal-edge-wallet-integration-of-optimism-velodrome-lp-staking-swaps-tarot-lp-staking/3994,No - Grants Only,Governance - Season 3,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 3
ENS Wildcard Domains,45000,,,,,,,"March 6, 2023 3:44 PM",,,https://gov.optimism.io/t/draft-gf-phase-1-proposal-ens-wildcard-domains/5044,No - Grants Only,Governance - Season 3,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 3
EthernautDAO,120000,Developer Contributions,"December 8, 2022",https://twitter.com/EthernautDAO/status/1600845122736132098,,,DAO,"November 28, 2022 10:10 AM",,,https://snapshot.org/#/opcollective.eth/proposal/0x05126c50a6227f339b64d712e6bf070c769f410bcd7cdbe62ba6493ab49b08e6,No - Grants Only,Governance - Season 2,"December 8, 2022",Live ‎🔥,Live ‎🔥 - Governance - Season 2
Front running protection,30000,,,,,,,"March 6, 2023 3:44 PM",,,https://gov.optimism.io/t/draft-gf-phase-1-proposal-front-running-protection-via-shielded-mempool-for-op-stack-using-threshold-encryption/5036,No - Grants Only,Governance - Season 3,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Season 3
Gelato,300000,,,,https://www.gelato.network/,,"Automation, Options","July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/gf-phase-0-proposal-gelato/873/4,No - Grants Only,Governance - Phase 0,,Coming soon ‎⏳,Coming soon ‎⏳ - Governance - Phase 0
Hop Protocol,1000000,Bridging,"September 22, 2022",https://twitter.com/HopProtocol/status/1573139035723276288,https://hop.exchange/,,Cross-Chain / Bridging,"July 20, 2022 9:25 PM",,,https://gov.optimism.io/t/gf-phase-0-proposal-hop-protocol/944,Yes,Governance - Phase 0,"September 22, 2022",Live ‎🔥,Live ‎🔥 - Governance - Phase 0
