include_in_summary,slug,num_op_override,num_op,start_date,end_date,name,op_source,data_source,contracts,source_slug
1,aave-v3,,5000000,8/4/22,11/4/22,Aave - Liquidity Mining,Partner Fund,defillama,,
1,angle,,,2/20/23,,agEUR/MAI: Velodrome,Governance - Season 1,pool-subgraph-velodrome,['0x389d9aea762fd5f9fbd4434d8e11295f15097b67'],velodrome
1,alchemix,,,1/8/23,,alETH/WETH: Velodrome,Governance - Season 1,pool-subgraph-velodrome,['0x6fd5bee1ddb4dbbb0b7368b080ab99b8ba765902'],velodrome
0,synthetix,,,8/25/22,,All Synthetix Curve Pools,Governance - Phase 0,pool-subgraph-curve,"['0x7bc5728bc2b59b45a58d9a576e2ffc5f0505b35e', '0x061b87122ed14b9526a813209c8a59a633257bab']",curve
0,synthetix,,,9/27/22,,All Synthetix Velo Pools,Governance - Phase 0,pool-subgraph-velodrome,"['0x9056eb7ca982a5dd65a584189994e6a27318067d', '0xd16232ad60188b68076a235c65d692090caba155', '0xfd7fddfc0a729ecf45fb6b12fa3b71a575e1966f']",velodrome
1,beefy,,,9/13/22,,BIFI/OP: Velodrome,Governance - Phase 0,pool-subgraph-velodrome,['0x81f638e5d063618fc5f6a976e48e9b803b3240c0'],velodrome
1,beefy,,,9/13/22,,BIFI/WETH: Velodrome,Governance - Phase 0,pool-subgraph-velodrome,['0x17d99c78F1AA7870ab30FB3E93b2fE9F6502d192'],velodrome
1,overnight,,,1/10/23,,BPT-USD+: Beethoven X,Governance - Season 1,pool-subgraph-messari,['0xb1c9ac57594e9b1ec0f3787d9f6744ef4cb0a024'],beethoven-x
1,cbridge,,300000,8/13/22,,Celer,Governance - Phase 0,defillama,,
1,dhedge,,,2/3/23,,DHT/OP: Velodrome,Governance - Season 1,pool-subgraph-velodrome,['0x827ecd158b76f63010e8f129b19fe64a85e97e95'],velodrome
1,synthetix,,,9/27/22,,ETH/sETH: Velodrome,Governance - Phase 0,pool-subgraph-velodrome,['0xfd7fddfc0a729ecf45fb6b12fa3b71a575e1966f'],velodrome
1,layer2dao,,,7/20/22,8/22/22,L2DAO/OP: Velodrome,Governance - Phase 0,pool-subgraph-velodrome,['0xfc77e39de40e54f820e313039207dc850e4c9e60'],velodrome
1,angle,,,2/20/23,,OP/agEUR: Velodrome,Governance - Season 1,pool-subgraph-velodrome,['0xbda45a58bac8b327d02798a9184a850ceed9a477'],velodrome
1,pickle,,200000,9/9/22,,Pickle Finance,Governance - Season 1,defillama,,
1,pooltogether,450000,450000,7/22/22,11/15/22,PoolTogether #1,Partner Fund,defillama,,
