blockchain,layer,creator_address,date,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
zora,L2,50,2024-06-14,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2003,2024-06-14,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,432,2024-06-14,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3685,2024-06-14,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-14,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4659,2024-06-14,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,6837,2024-06-14,l1s,False,,,Other EVMs,,L1s
gnosis,L1,125,2024-06-14,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,150,2024-06-14,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2145,2024-06-14,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,92,2024-06-14,celo,False,,,Other EVMs,,Celo
bnb,L1,2804,2024-06-14,bnb,False,,,Other EVMs,,BNB
base,L2,3378,2024-06-14,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,387,2024-06-14,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1272,2024-06-14,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10854,2024-06-14,all,False,,,Other EVMs,,All
zora,L2,51,2024-06-13,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2051,2024-06-13,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,442,2024-06-13,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3714,2024-06-13,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-13,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4688,2024-06-13,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7001,2024-06-13,l1s,False,,,Other EVMs,,L1s
gnosis,L1,127,2024-06-13,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,151,2024-06-13,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2195,2024-06-13,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,95,2024-06-13,celo,False,,,Other EVMs,,Celo
bnb,L1,2864,2024-06-13,bnb,False,,,Other EVMs,,BNB
base,L2,3397,2024-06-13,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,397,2024-06-13,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1276,2024-06-13,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11040,2024-06-13,all,False,,,Other EVMs,,All
zora,L2,48,2024-06-12,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2053,2024-06-12,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,444,2024-06-12,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3696,2024-06-12,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-12,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4672,2024-06-12,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7011,2024-06-12,l1s,False,,,Other EVMs,,L1s
gnosis,L1,126,2024-06-12,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,150,2024-06-12,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2194,2024-06-12,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,96,2024-06-12,celo,False,,,Other EVMs,,Celo
bnb,L1,2886,2024-06-12,bnb,False,,,Other EVMs,,BNB
base,L2,3381,2024-06-12,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,393,2024-06-12,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1276,2024-06-12,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11028,2024-06-12,all,False,,,Other EVMs,,All
zora,L2,45,2024-06-11,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2005,2024-06-11,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,427,2024-06-11,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3605,2024-06-11,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-11,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4553,2024-06-11,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,6842,2024-06-11,l1s,False,,,Other EVMs,,L1s
gnosis,L1,122,2024-06-11,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,144,2024-06-11,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2132,2024-06-11,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,94,2024-06-11,celo,False,,,Other EVMs,,Celo
bnb,L1,2823,2024-06-11,bnb,False,,,Other EVMs,,BNB
base,L2,3302,2024-06-11,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,380,2024-06-11,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1237,2024-06-11,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10768,2024-06-11,all,False,,,Other EVMs,,All
zora,L2,42,2024-06-10,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1933,2024-06-10,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,418,2024-06-10,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3494,2024-06-10,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-10,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4417,2024-06-10,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,6620,2024-06-10,l1s,False,,,Other EVMs,,L1s
gnosis,L1,117,2024-06-10,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,143,2024-06-10,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2056,2024-06-10,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,89,2024-06-10,celo,False,,,Other EVMs,,Celo
bnb,L1,2739,2024-06-10,bnb,False,,,Other EVMs,,BNB
base,L2,3198,2024-06-10,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,370,2024-06-10,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1203,2024-06-10,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10434,2024-06-10,all,False,,,Other EVMs,,All
zora,L2,40,2024-06-09,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1890,2024-06-09,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,408,2024-06-09,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3361,2024-06-09,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-09,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4267,2024-06-09,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,6457,2024-06-09,l1s,False,,,Other EVMs,,L1s
gnosis,L1,116,2024-06-09,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,138,2024-06-09,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1991,2024-06-09,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,86,2024-06-09,celo,False,,,Other EVMs,,Celo
bnb,L1,2681,2024-06-09,bnb,False,,,Other EVMs,,BNB
base,L2,3074,2024-06-09,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,363,2024-06-09,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1179,2024-06-09,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10136,2024-06-09,all,False,,,Other EVMs,,All
zora,L2,37,2024-06-08,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1850,2024-06-08,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,404,2024-06-08,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3207,2024-06-08,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-08,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,4090,2024-06-08,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,6297,2024-06-08,l1s,False,,,Other EVMs,,L1s
gnosis,L1,115,2024-06-08,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,132,2024-06-08,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1930,2024-06-08,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,85,2024-06-08,celo,False,,,Other EVMs,,Celo
bnb,L1,2618,2024-06-08,bnb,False,,,Other EVMs,,BNB
base,L2,2924,2024-06-08,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,359,2024-06-08,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1153,2024-06-08,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9808,2024-06-08,all,False,,,Other EVMs,,All
zora,L2,35,2024-06-07,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1818,2024-06-07,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,402,2024-06-07,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3085,2024-06-07,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-07,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,3956,2024-06-07,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,6153,2024-06-07,l1s,False,,,Other EVMs,,L1s
gnosis,L1,114,2024-06-07,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,126,2024-06-07,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1876,2024-06-07,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,85,2024-06-07,celo,False,,,Other EVMs,,Celo
bnb,L1,2557,2024-06-07,bnb,False,,,Other EVMs,,BNB
base,L2,2803,2024-06-07,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,356,2024-06-07,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1137,2024-06-07,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9543,2024-06-07,all,False,,,Other EVMs,,All
zora,L2,31,2024-06-06,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1760,2024-06-06,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,387,2024-06-06,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2971,2024-06-06,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-06,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,3808,2024-06-06,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,5939,2024-06-06,l1s,False,,,Other EVMs,,L1s
gnosis,L1,111,2024-06-06,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,124,2024-06-06,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1800,2024-06-06,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,82,2024-06-06,celo,False,,,Other EVMs,,Celo
bnb,L1,2471,2024-06-06,bnb,False,,,Other EVMs,,BNB
base,L2,2699,2024-06-06,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,348,2024-06-06,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1092,2024-06-06,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9205,2024-06-06,all,False,,,Other EVMs,,All
zora,L2,31,2024-06-05,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1655,2024-06-05,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,367,2024-06-05,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2859,2024-06-05,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-05,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,3668,2024-06-05,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,5677,2024-06-05,l1s,False,,,Other EVMs,,L1s
gnosis,L1,110,2024-06-05,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,120,2024-06-05,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1728,2024-06-05,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,78,2024-06-05,celo,False,,,Other EVMs,,Celo
bnb,L1,2368,2024-06-05,bnb,False,,,Other EVMs,,BNB
base,L2,2600,2024-06-05,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,333,2024-06-05,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1051,2024-06-05,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,8833,2024-06-05,all,False,,,Other EVMs,,All
zora,L2,31,2024-06-04,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1579,2024-06-04,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,350,2024-06-04,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2761,2024-06-04,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-04,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,3537,2024-06-04,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,5435,2024-06-04,l1s,False,,,Other EVMs,,L1s
gnosis,L1,105,2024-06-04,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,112,2024-06-04,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1650,2024-06-04,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,77,2024-06-04,celo,False,,,Other EVMs,,Celo
bnb,L1,2261,2024-06-04,bnb,False,,,Other EVMs,,BNB
base,L2,2512,2024-06-04,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,321,2024-06-04,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1007,2024-06-04,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,8478,2024-06-04,all,False,,,Other EVMs,,All
zora,L2,31,2024-06-03,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1517,2024-06-03,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,334,2024-06-03,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2657,2024-06-03,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-03,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,3403,2024-06-03,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,5209,2024-06-03,l1s,False,,,Other EVMs,,L1s
gnosis,L1,102,2024-06-03,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,109,2024-06-03,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1582,2024-06-03,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,73,2024-06-03,celo,False,,,Other EVMs,,Celo
bnb,L1,2153,2024-06-03,bnb,False,,,Other EVMs,,BNB
base,L2,2419,2024-06-03,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,303,2024-06-03,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,962,2024-06-03,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,8144,2024-06-03,all,False,,,Other EVMs,,All
zora,L2,27,2024-06-02,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1453,2024-06-02,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,323,2024-06-02,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2488,2024-06-02,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-06-02,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,3203,2024-06-02,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,4983,2024-06-02,l1s,False,,,Other EVMs,,L1s
gnosis,L1,96,2024-06-02,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,105,2024-06-02,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,1506,2024-06-02,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,67,2024-06-02,celo,False,,,Other EVMs,,Celo
bnb,L1,2060,2024-06-02,bnb,False,,,Other EVMs,,BNB
