blockchain,layer,creator_address,dt,display_name_lower,is_op_chain,chain_id,op_based_version,alignment,chain_name,display_name
zora,L2,49,2024-06-19,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1891,2024-06-19,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,452,2024-06-19,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3937,2024-06-19,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-06-19,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4915,2024-06-19,l2s,False,,,Aggregate,,L2s
l1,Aggregate,6779,2024-06-19,l1s,False,,,Aggregate,,L1s
gnosis,L1,127,2024-06-19,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,148,2024-06-19,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2211,2024-06-19,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,91,2024-06-19,celo,False,,,Other EVMs,,Celo
bnb,L1,2757,2024-06-19,bnb,False,,,Other EVMs,,BNB
base,L2,3618,2024-06-19,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,371,2024-06-19,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1277,2024-06-19,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11058,2024-06-19,all,False,,,Aggregate,,All
zora,L2,51,2024-06-18,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1927,2024-06-18,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,449,2024-06-18,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3986,2024-06-18,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-06-18,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4983,2024-06-18,l2s,False,,,Aggregate,,L2s
l1,Aggregate,6916,2024-06-18,l1s,False,,,Aggregate,,L1s
gnosis,L1,132,2024-06-18,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,149,2024-06-18,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2260,2024-06-18,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,92,2024-06-18,celo,False,,,Other EVMs,,Celo
bnb,L1,2823,2024-06-18,bnb,False,,,Other EVMs,,BNB
base,L2,3667,2024-06-18,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,381,2024-06-18,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1309,2024-06-18,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11242,2024-06-18,all,False,,,Aggregate,,All
zora,L2,51,2024-06-17,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1959,2024-06-17,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,444,2024-06-17,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3979,2024-06-17,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-06-17,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4970,2024-06-17,l2s,False,,,Aggregate,,L2s
l1,Aggregate,6942,2024-06-17,l1s,False,,,Aggregate,,L1s
gnosis,L1,133,2024-06-17,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,148,2024-06-17,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2251,2024-06-17,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,95,2024-06-17,celo,False,,,Other EVMs,,Celo
bnb,L1,2840,2024-06-17,bnb,False,,,Other EVMs,,BNB
base,L2,3658,2024-06-17,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,384,2024-06-17,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1303,2024-06-17,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11251,2024-06-17,all,False,,,Aggregate,,All
zora,L2,50,2024-06-16,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1962,2024-06-16,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,438,2024-06-16,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3926,2024-06-16,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-06-16,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4907,2024-06-16,l2s,False,,,Aggregate,,L2s
l1,Aggregate,6872,2024-06-16,l1s,False,,,Aggregate,,L1s
gnosis,L1,132,2024-06-16,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,146,2024-06-16,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2211,2024-06-16,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,94,2024-06-16,celo,False,,,Other EVMs,,Celo
bnb,L1,2806,2024-06-16,bnb,False,,,Other EVMs,,BNB
base,L2,3610,2024-06-16,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,377,2024-06-16,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1289,2024-06-16,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11125,2024-06-16,all,False,,,Aggregate,,All
zora,L2,49,2024-06-15,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,1961,2024-06-15,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,436,2024-06-15,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3914,2024-06-15,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-06-15,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4905,2024-06-15,l2s,False,,,Aggregate,,L2s
l1,Aggregate,6867,2024-06-15,l1s,False,,,Aggregate,,L1s
gnosis,L1,129,2024-06-15,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,151,2024-06-15,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2193,2024-06-15,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,91,2024-06-15,celo,False,,,Other EVMs,,Celo
bnb,L1,2819,2024-06-15,bnb,False,,,Other EVMs,,BNB
base,L2,3604,2024-06-15,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,384,2024-06-15,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1295,2024-06-15,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11121,2024-06-15,all,False,,,Aggregate,,All
zora,L2,51,2024-06-14,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2025,2024-06-14,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,441,2024-06-14,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3920,2024-06-14,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-06-14,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4911,2024-06-14,l2s,False,,,Aggregate,,L2s
l1,Aggregate,6957,2024-06-14,l1s,False,,,Aggregate,,L1s
gnosis,L1,129,2024-06-14,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,152,2024-06-14,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2198,2024-06-14,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,92,2024-06-14,celo,False,,,Other EVMs,,Celo
bnb,L1,2853,2024-06-14,bnb,False,,,Other EVMs,,BNB
base,L2,3606,2024-06-14,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,390,2024-06-14,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1296,2024-06-14,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11211,2024-06-14,all,False,,,Aggregate,,All
zora,L2,51,2024-06-13,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2055,2024-06-13,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,444,2024-06-13,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3900,2024-06-13,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-06-13,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4882,2024-06-13,l2s,False,,,Aggregate,,L2s
l1,Aggregate,7036,2024-06-13,l1s,False,,,Aggregate,,L1s
gnosis,L1,128,2024-06-13,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,153,2024-06-13,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2210,2024-06-13,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,95,2024-06-13,celo,False,,,Other EVMs,,Celo
bnb,L1,2880,2024-06-13,bnb,False,,,Other EVMs,,BNB
base,L2,3582,2024-06-13,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,399,2024-06-13,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1285,2024-06-13,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11262,2024-06-13,all,False,,,Aggregate,,All
zora,L2,48,2024-06-12,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2062,2024-06-12,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,445,2024-06-12,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,3882,2024-06-12,op chains,False,,,Aggregate,,OP Chains
l3,Aggregate,0,2024-06-12,l3s,False,,,Aggregate,,L3s
l2,Aggregate,4863,2024-06-12,l2s,False,,,Aggregate,,L2s
l1,Aggregate,7045,2024-06-12,l1s,False,,,Aggregate,,L1s
gnosis,L1,129,2024-06-12,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,152,2024-06-12,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2206,2024-06-12,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,96,2024-06-12,celo,False,,,Other EVMs,,Celo
