date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-07-13,68353955.52897093,OP Mainnet,L2,Optimism,chain,,,,,,True,10.0,modern,OP Chain,op
2021-07-14,62829548.17372862,OP Mainnet,L2,Optimism,chain,1.0,1.0,0.0,0.0,68353955.52897,True,10.0,modern,OP Chain,op
2021-07-15,58726311.616013356,OP Mainnet,L2,Optimism,chain,1.0,1.0,47573.853746696244,-5571981.208986691,62829548.17373,True,10.0,modern,OP Chain,op
2021-07-16,57839775.52410828,OP Mainnet,L2,Optimism,chain,1.0,1.0,305854.54219104495,-4409091.099911045,58726311.61601,True,10.0,modern,OP Chain,op
2021-07-17,58169034.2940213,OP Mainnet,L2,Optimism,chain,1.0,1.0,25970.414901496537,-912506.5068014992,57839775.52411,True,10.0,modern,OP Chain,op
2021-07-18,54851270.47514842,OP Mainnet,L2,Optimism,chain,1.0,1.0,3217.194239993089,326041.5756699988,58169034.29402,True,10.0,modern,OP Chain,op
2021-07-19,51021473.14135977,OP Mainnet,L2,Optimism,chain,1.0,1.0,1051434.945330435,-4369198.7642004285,54851270.47515,True,10.0,modern,OP Chain,op
2021-07-20,55935129.529564135,OP Mainnet,L2,Optimism,chain,1.0,1.0,292358.7504389158,-4122156.0842289166,51021473.14136,True,10.0,modern,OP Chain,op
2021-07-21,58054504.80777525,OP Mainnet,L2,Optimism,chain,1.0,1.0,299656.85118701693,4613999.53701298,55935129.52956,True,10.0,modern,OP Chain,op
2021-07-22,58914814.2523863,OP Mainnet,L2,Optimism,chain,1.0,1.0,707551.0953329876,1411824.1828870187,58054504.80778,True,10.0,modern,OP Chain,op
2021-07-23,57906598.69221618,OP Mainnet,L2,Optimism,chain,1.0,1.0,-24460.265260014676,884769.7098700075,58914814.25239,True,10.0,modern,OP Chain,op
2021-07-24,56639531.894812316,OP Mainnet,L2,Optimism,chain,1.0,1.0,80279.85327004976,-1088495.4134400445,57906598.69222,True,10.0,modern,OP Chain,op
2021-07-25,64992621.04925052,OP Mainnet,L2,Optimism,chain,1.0,1.0,27315.996949781344,-1294382.7943597806,56639531.89481,True,10.0,modern,OP Chain,op
2021-07-26,63056037.05747635,OP Mainnet,L2,Optimism,chain,1.0,1.0,37778.81608878903,8315310.338351211,64992621.04925,True,10.0,modern,OP Chain,op
2021-07-27,62986828.92771617,OP Mainnet,L2,Optimism,chain,1.0,1.0,41155.78827361242,-1977739.7800436195,63056037.05748,True,10.0,modern,OP Chain,op
2021-07-28,67912509.998679,OP Mainnet,L2,Optimism,chain,1.0,1.0,886186.371160577,-955394.5009205721,62986828.92772,True,10.0,modern,OP Chain,op
2021-07-29,65930042.72153076,OP Mainnet,L2,Optimism,chain,1.0,1.0,218972.9752505301,4706708.095709465,67912509.99868,True,10.0,modern,OP Chain,op
2021-07-30,70431242.29399236,OP Mainnet,L2,Optimism,chain,1.0,1.0,100738.55099642598,-2083205.8281464174,65930042.72153,True,10.0,modern,OP Chain,op
2021-07-31,70021404.27233624,OP Mainnet,L2,Optimism,chain,1.0,1.0,189319.14134392742,4311880.431116068,70431242.29399,True,10.0,modern,OP Chain,op
2021-08-01,66792228.34582342,OP Mainnet,L2,Optimism,chain,1.0,1.0,496702.720761636,-906540.7424116331,70021404.27234,True,10.0,modern,OP Chain,op
2021-08-02,64233597.71674574,OP Mainnet,L2,Optimism,chain,1.0,1.0,352661.2027683546,-3581837.1292883554,66792228.34582,True,10.0,modern,OP Chain,op
2021-08-03,67709113.3670201,OP Mainnet,L2,Optimism,chain,1.0,1.0,-16854.497569004514,-2541776.1315009897,64233597.71675,True,10.0,modern,OP Chain,op
2021-08-04,74333323.60622583,OP Mainnet,L2,Optimism,chain,1.0,1.0,16783.46552120343,3458732.18474878,67709113.36702,True,10.0,modern,OP Chain,op
2021-08-05,72062633.84577753,OP Mainnet,L2,Optimism,chain,1.0,1.0,269861.74803056876,6354348.4911794495,74333323.60623,True,10.0,modern,OP Chain,op
2021-08-06,74705534.14343457,OP Mainnet,L2,Optimism,chain,1.0,1.0,67727.47409518887,-2338417.2345451936,72062633.84578,True,10.0,modern,OP Chain,op
