date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-07-13,68353955.52897093,OP Mainnet,L2,Optimism,chain,,,yes,10.0,modern,OP Chain,op
2021-07-14,62829548.17372862,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-07-15,58726311.616013356,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-07-16,57839775.52410828,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-07-17,58169034.2940213,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-07-18,54851270.47514842,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-07-19,51021473.14135977,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-07-20,55935129.529564135,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-07-21,58054504.80777525,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-07-22,58914814.2523863,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-07-23,57906598.69221618,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-07-24,56639531.894812316,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-07-25,64992621.04925052,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-07-26,63056037.05747635,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-07-27,62986828.92771617,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-07-28,67912509.998679,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-07-29,65930042.72153076,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-07-30,70431242.29399236,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-07-31,70021404.27233624,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-08-01,66792228.34582342,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-08-02,64233597.71674574,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-08-03,67709113.3670201,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-08-04,74333323.60622583,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-08-05,72062633.84577753,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-08-06,74705534.14343457,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-08-07,69418081.82502536,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-08-08,72034381.93786794,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-08-09,72511363.455359,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-08-10,75861302.43832105,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-08-11,73297284.90968886,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-08-12,86392555.87118755,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-08-13,93255613.71558324,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-08-14,93153512.42211287,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-08-15,89266923.29962485,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-08-16,83887091.36867282,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-08-17,88497201.28266454,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-08-18,94449280.41702348,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-08-19,97061223.92549662,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-08-20,112362880.92091115,OP Mainnet,L2,Optimism,chain,1.0,1.0,yes,10.0,modern,OP Chain,op
2021-08-21,113077183.05407332,OP Mainnet,L2,Optimism,chain,2.0,2.0,yes,10.0,modern,OP Chain,op
2021-08-22,117079602.97734165,OP Mainnet,L2,Optimism,chain,2.0,2.0,yes,10.0,modern,OP Chain,op
2021-08-23,112349617.14083375,OP Mainnet,L2,Optimism,chain,2.0,2.0,yes,10.0,modern,OP Chain,op
2021-08-24,103579536.68926252,OP Mainnet,L2,Optimism,chain,2.0,2.0,yes,10.0,modern,OP Chain,op
2021-08-25,96265505.00765492,OP Mainnet,L2,Optimism,chain,2.0,2.0,yes,10.0,modern,OP Chain,op
2021-08-26,102522071.31542572,OP Mainnet,L2,Optimism,chain,2.0,2.0,yes,10.0,modern,OP Chain,op
2021-08-27,100454233.5385678,OP Mainnet,L2,Optimism,chain,2.0,2.0,yes,10.0,modern,OP Chain,op
2021-08-28,98288836.91892715,OP Mainnet,L2,Optimism,chain,2.0,2.0,yes,10.0,modern,OP Chain,op
2021-08-29,94243915.91358365,OP Mainnet,L2,Optimism,chain,2.0,2.0,yes,10.0,modern,OP Chain,op
2021-08-30,96977864.54708679,OP Mainnet,L2,Optimism,chain,2.0,2.0,yes,10.0,modern,OP Chain,op
2021-08-31,106135524.45675845,OP Mainnet,L2,Optimism,chain,2.0,2.0,yes,10.0,modern,OP Chain,op
2021-09-01,111059160.35686418,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-02,107763679.30170715,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-03,108751209.86476105,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-04,114056166.91359156,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-05,124063700.57021677,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-06,101894333.13408169,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-07,105969065.03430516,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-08,109694730.34111826,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-09,102469399.80143207,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-10,106005604.27155566,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-11,109937137.70092535,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
2021-09-12,128311501.73199636,OP Mainnet,L2,Optimism,chain,3.0,3.0,yes,10.0,modern,OP Chain,op
