chain,layer,defillama_slug,source,date,tvl,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
Starknet,L2,Starknet,chain,2022-12-07,26504.80918828469,,,,,,,,,Other EVMs,
Starknet,L2,Starknet,chain,2022-12-08,334555.9187821416,1.0,1.0,0.0,0.0,26504.80918,,,,Other EVMs,
Starknet,L2,Starknet,chain,2022-12-09,336560.8726747218,2.0,2.0,192.95482922502106,-23.407799225020938,334555.91878,,,,Other EVMs,
Starknet,L2,Starknet,chain,2022-12-10,363042.4001509229,2.0,2.0,4279.307532963921,-2274.3536329638755,336560.87268000003,,,,Other EVMs,
Starknet,L2,Starknet,chain,2022-12-11,368612.06633881654,2.0,2.0,25917.241043275713,564.2864267242591,363042.40015,,,,Other EVMs,
Starknet,L2,Starknet,chain,2022-12-12,377360.617136443,2.0,2.0,7247.353726330057,-1677.6875563300248,368612.06632,,,,Other EVMs,
Starknet,L2,Starknet,chain,2022-12-13,403456.48814722814,2.0,2.0,6744.682030761911,2003.8687792380638,377360.61713,,,,Other EVMs,
Starknet,L2,Starknet,chain,2022-12-14,411056.3383597679,2.0,2.0,19357.595549299076,6738.275470700943,403456.48815,,,,Other EVMs,
Starknet,L2,Starknet,chain,2022-12-15,445623.7750790759,2.0,2.0,9992.662277673768,-2392.8120676737626,411056.33836,,,,Other EVMs,
Starknet,L2,Starknet,chain,2022-12-16,435070.20039377426,2.0,2.0,38726.305015333775,-4158.868295333812,445623.77507999993,,,,Other EVMs,
Starknet,L2,Starknet,chain,2022-12-17,702400.820704489,2.0,2.0,4136.493883750053,-14690.068563750025,435070.2004,,,,Other EVMs,
Starknet,L2,Starknet,chain,2022-12-18,708654.1324448613,3.0,3.0,-13453.983806042384,1391.0438760423708,702400.82071,,,,Other EVMs,
Starknet,L2,Starknet,chain,2022-12-19,707206.5258378723,3.0,3.0,4618.675561460897,1634.636168539096,708654.1324400001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2022-12-20,723714.7965370681,3.0,3.0,3559.043803267363,-5006.650413267289,707206.52583,,,,Other EVMs,
Starknet,L2,Starknet,chain,2022-12-21,739139.9186600193,3.0,3.0,6608.34943585186,9899.921284148102,723714.79655,,,,Other EVMs,
Starknet,L2,Starknet,chain,2022-12-22,741583.8988641005,3.0,3.0,11790.445395498187,3634.676694501791,739139.9186399999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2022-12-23,758898.2106970611,3.0,3.0,3337.538626783872,-893.5583867838791,741583.89888,,,,Other EVMs,
Starknet,L2,Starknet,chain,2022-12-24,770074.5372086372,3.0,3.0,16487.849574908287,826.4622350917339,758898.21069,,,,Other EVMs,
Starknet,L2,Starknet,chain,2022-12-25,782221.9386149035,3.0,3.0,10501.35495012419,674.9715698758264,770074.53721,,,,Other EVMs,
Starknet,L2,Starknet,chain,2022-12-26,794358.9684320318,3.0,3.0,12892.938525246305,-745.5371452463269,782221.93859,,,,Other EVMs,
Starknet,L2,Starknet,chain,2022-12-27,796292.103843152,3.0,3.0,10848.402064951148,1288.6277750488684,794358.9684300001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2022-12-28,796569.2602623517,3.0,3.0,6793.591390319871,-4860.455980319865,796292.10384,,,,Other EVMs,
Starknet,L2,Starknet,chain,2022-12-29,806844.4816455328,3.0,3.0,4848.335187707318,-4571.178767707313,796569.2602599999,,,,Other EVMs,
Starknet,L2,Starknet,chain,2022-12-30,796080.1576895793,3.0,3.0,8128.541397943691,2146.680002056295,806844.48166,,,,Other EVMs,
Starknet,L2,Starknet,chain,2022-12-31,799915.4222549889,3.0,3.0,-9937.516192950243,-826.8077870497987,796080.15768,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-01,800224.6830206076,3.0,3.0,4280.625535088474,-445.36096508848254,799915.42225,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-02,810613.7734244387,3.0,3.0,50.04176738940927,259.2190126106516,800224.68303,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-03,814052.7371813304,3.0,3.0,4793.845885202821,5595.244484797189,810613.7734000001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-04,834891.7739335608,3.0,3.0,4335.786343404906,-896.8225434049336,814052.7372000001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-05,856603.021699154,3.0,3.0,7915.112967388355,12923.92375261166,834891.7739200001,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-06,880733.7473320973,3.0,3.0,21750.41793657069,-39.17015657072408,856603.0217,,,,Other EVMs,
Starknet,L2,Starknet,chain,2023-01-07,892703.7058069524,3.0,3.0,20014.112068872604,4116.613561127422,880733.7473299999,,,,Other EVMs,
