date,tvl,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-07-13,68353955.52897093,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-07-14,62829548.17372862,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-07-15,58726311.616013356,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-07-16,57839775.52410828,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-07-17,58169034.2940213,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-07-18,54851270.47514842,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-07-19,51021473.14135977,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-07-20,55935129.529564135,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-07-21,58054504.80777525,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-07-22,58914814.2523863,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-07-23,57906598.69221618,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-07-24,56639531.894812316,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-07-25,64992621.04925052,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-07-26,63056037.05747635,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-07-27,62986828.92771617,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-07-28,67912509.998679,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-07-29,65930042.72153076,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-07-30,70431242.29399236,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-07-31,70021404.27233624,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-08-01,66792228.34582342,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-08-02,64233597.71674574,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-08-03,67709113.3670201,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-08-04,74333323.60622583,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-08-05,72062633.84577753,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-08-06,74705534.14343457,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-08-07,69418081.82502536,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-08-08,72034381.93786794,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-08-09,72511363.455359,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-08-10,75861302.43832105,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-08-11,73297284.90968886,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-08-12,86392555.87118755,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-08-13,93255613.71558324,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
2021-08-14,93153512.42211287,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain,op
