date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-07-13,68353955.52897093,OP Mainnet,L2,Optimism,chain,,,,,yes,10.0,modern,OP Chain,op
2021-07-14,62829548.17372862,OP Mainnet,L2,Optimism,chain,1.0,1.0,0.0,0.0,yes,10.0,modern,OP Chain,op
2021-07-15,58726311.616013356,OP Mainnet,L2,Optimism,chain,1.0,1.0,47573.853746696244,-5571981.208986691,yes,10.0,modern,OP Chain,op
2021-07-16,57839775.52410828,OP Mainnet,L2,Optimism,chain,1.0,1.0,305854.54219104495,-4409091.099911045,yes,10.0,modern,OP Chain,op
2021-07-17,58169034.2940213,OP Mainnet,L2,Optimism,chain,1.0,1.0,25970.414901496537,-912506.5068014992,yes,10.0,modern,OP Chain,op
2021-07-18,54851270.47514842,OP Mainnet,L2,Optimism,chain,1.0,1.0,3217.194239993089,326041.5756699988,yes,10.0,modern,OP Chain,op
2021-07-19,51021473.14135977,OP Mainnet,L2,Optimism,chain,1.0,1.0,1051434.945330435,-4369198.7642004285,yes,10.0,modern,OP Chain,op
2021-07-20,55935129.529564135,OP Mainnet,L2,Optimism,chain,1.0,1.0,292358.7504389158,-4122156.0842289166,yes,10.0,modern,OP Chain,op
2021-07-21,58054504.80777525,OP Mainnet,L2,Optimism,chain,1.0,1.0,299656.85118701693,4613999.53701298,yes,10.0,modern,OP Chain,op
2021-07-22,58914814.2523863,OP Mainnet,L2,Optimism,chain,1.0,1.0,707551.0953329876,1411824.1828870187,yes,10.0,modern,OP Chain,op
2021-07-23,57906598.69221618,OP Mainnet,L2,Optimism,chain,1.0,1.0,-24460.265260014676,884769.7098700075,yes,10.0,modern,OP Chain,op
2021-07-24,56639531.894812316,OP Mainnet,L2,Optimism,chain,1.0,1.0,80279.85327004976,-1088495.4134400445,yes,10.0,modern,OP Chain,op
2021-07-25,64992621.04925052,OP Mainnet,L2,Optimism,chain,1.0,1.0,27315.996949781344,-1294382.7943597806,yes,10.0,modern,OP Chain,op
2021-07-26,63056037.05747635,OP Mainnet,L2,Optimism,chain,1.0,1.0,37778.81608878903,8315310.338351211,yes,10.0,modern,OP Chain,op
2021-07-27,62986828.92771617,OP Mainnet,L2,Optimism,chain,1.0,1.0,41155.78827361242,-1977739.7800436195,yes,10.0,modern,OP Chain,op
2021-07-28,67912509.998679,OP Mainnet,L2,Optimism,chain,1.0,1.0,886186.371160577,-955394.5009205721,yes,10.0,modern,OP Chain,op
2021-07-29,65930042.72153076,OP Mainnet,L2,Optimism,chain,1.0,1.0,218972.9752505301,4706708.095709465,yes,10.0,modern,OP Chain,op
2021-07-30,70431242.29399236,OP Mainnet,L2,Optimism,chain,1.0,1.0,100738.55099642598,-2083205.8281464174,yes,10.0,modern,OP Chain,op
2021-07-31,70021404.27233624,OP Mainnet,L2,Optimism,chain,1.0,1.0,189319.14134392742,4311880.431116068,yes,10.0,modern,OP Chain,op
2021-08-01,66792228.34582342,OP Mainnet,L2,Optimism,chain,1.0,1.0,496702.720761636,-906540.7424116331,yes,10.0,modern,OP Chain,op
2021-08-02,64233597.71674574,OP Mainnet,L2,Optimism,chain,1.0,1.0,352661.2027683546,-3581837.1292883554,yes,10.0,modern,OP Chain,op
2021-08-03,67709113.3670201,OP Mainnet,L2,Optimism,chain,1.0,1.0,-16854.497569004514,-2541776.1315009897,yes,10.0,modern,OP Chain,op
2021-08-04,74333323.60622583,OP Mainnet,L2,Optimism,chain,1.0,1.0,16783.46552120343,3458732.18474878,yes,10.0,modern,OP Chain,op
2021-08-05,72062633.84577753,OP Mainnet,L2,Optimism,chain,1.0,1.0,269861.74803056876,6354348.4911794495,yes,10.0,modern,OP Chain,op
2021-08-06,74705534.14343457,OP Mainnet,L2,Optimism,chain,1.0,1.0,67727.47409518887,-2338417.2345451936,yes,10.0,modern,OP Chain,op
2021-08-07,69418081.82502536,OP Mainnet,L2,Optimism,chain,1.0,1.0,18572.096591085123,2624328.2010589014,yes,10.0,modern,OP Chain,op
2021-08-08,72034381.93786794,OP Mainnet,L2,Optimism,chain,1.0,1.0,33454.67182021587,-5320906.990220204,yes,10.0,modern,OP Chain,op
2021-08-09,72511363.455359,OP Mainnet,L2,Optimism,chain,1.0,1.0,-293864.8715776329,2910164.984417631,yes,10.0,modern,OP Chain,op
2021-08-10,75861302.43832105,OP Mainnet,L2,Optimism,chain,1.0,1.0,123525.27636475969,353456.2411252313,yes,10.0,modern,OP Chain,op
2021-08-11,73297284.90968886,OP Mainnet,L2,Optimism,chain,1.0,1.0,-119843.05743514109,3469782.040395149,yes,10.0,modern,OP Chain,op
2021-08-12,86392555.87118755,OP Mainnet,L2,Optimism,chain,1.0,1.0,546790.7727132906,-3110808.3013432925,yes,10.0,modern,OP Chain,op
2021-08-13,93255613.71558324,OP Mainnet,L2,Optimism,chain,1.0,1.0,344820.0394198058,12750450.922080195,yes,10.0,modern,OP Chain,op
2021-08-14,93153512.42211287,OP Mainnet,L2,Optimism,chain,1.0,1.0,211975.31455143497,6651082.529838575,yes,10.0,modern,OP Chain,op
2021-08-15,89266923.29962485,OP Mainnet,L2,Optimism,chain,1.0,1.0,256298.4516961625,-358399.7451661616,yes,10.0,modern,OP Chain,op
2021-08-16,83887091.36867282,OP Mainnet,L2,Optimism,chain,1.0,1.0,1719872.27330587,-5606461.395795881,yes,10.0,modern,OP Chain,op
2021-08-17,88497201.28266454,OP Mainnet,L2,Optimism,chain,1.0,1.0,776507.6070105868,-6156339.53796058,yes,10.0,modern,OP Chain,op
2021-08-18,94449280.41702348,OP Mainnet,L2,Optimism,chain,1.0,1.0,2464849.1999850683,2145260.7140049166,yes,10.0,modern,OP Chain,op
2021-08-19,97061223.92549662,OP Mainnet,L2,Optimism,chain,1.0,1.0,473318.6077492399,5478760.526610761,yes,10.0,modern,OP Chain,op
2021-08-20,112362880.92091115,OP Mainnet,L2,Optimism,chain,1.0,1.0,1541263.4065773378,1070680.1019026807,yes,10.0,modern,OP Chain,op
2021-08-21,113077183.05407332,OP Mainnet,L2,Optimism,chain,1.0,1.0,8773920.558551356,6527736.436858637,yes,10.0,modern,OP Chain,op
2021-08-22,117079602.97734165,OP Mainnet,L2,Optimism,chain,1.0,1.0,292835.9631420093,421466.1700179871,yes,10.0,modern,OP Chain,op
2021-08-23,112349617.14083375,OP Mainnet,L2,Optimism,chain,1.0,1.0,1805105.4543977308,2197314.4688722747,yes,10.0,modern,OP Chain,op
2021-08-24,103579536.68926252,OP Mainnet,L2,Optimism,chain,1.0,1.0,3853562.7688596323,-8583548.605369633,yes,10.0,modern,OP Chain,op
2021-08-25,96265505.00765492,OP Mainnet,L2,Optimism,chain,1.0,1.0,-7688427.749915139,-1155494.4800448557,yes,10.0,modern,OP Chain,op
2021-08-26,102522071.31542572,OP Mainnet,L2,Optimism,chain,1.0,1.0,603966.9584230246,-8025621.427913036,yes,10.0,modern,OP Chain,op
2021-08-27,100454233.5385678,OP Mainnet,L2,Optimism,chain,1.0,1.0,-17555.3987243966,6161368.277834405,yes,10.0,modern,OP Chain,op
2021-08-28,98288836.91892715,OP Mainnet,L2,Optimism,chain,1.0,1.0,89674.30344000086,-2330928.2516100043,yes,10.0,modern,OP Chain,op
2021-08-29,94243915.91358365,OP Mainnet,L2,Optimism,chain,1.0,1.0,161861.3880213235,-2249698.48586133,yes,10.0,modern,OP Chain,op
2021-08-30,96977864.54708679,OP Mainnet,L2,Optimism,chain,1.0,1.0,13733.694969003995,-4339928.080349005,yes,10.0,modern,OP Chain,op
2021-08-31,106135524.45675845,OP Mainnet,L2,Optimism,chain,1.0,1.0,239141.9470463497,2587644.6070436537,yes,10.0,modern,OP Chain,op
2021-09-01,111059160.35686418,OP Mainnet,L2,Optimism,chain,1.0,1.0,1529182.3001342409,7029119.59477577,yes,10.0,modern,OP Chain,op
2021-09-02,107763679.30170715,OP Mainnet,L2,Optimism,chain,1.0,1.0,1189412.9825635036,3057019.116666487,yes,10.0,modern,OP Chain,op
2021-09-03,108751209.86476105,OP Mainnet,L2,Optimism,chain,1.0,1.0,83149.30129050786,-3348238.560540498,yes,10.0,modern,OP Chain,op
2021-09-04,114056166.91359156,OP Mainnet,L2,Optimism,chain,1.0,1.0,643963.2815229024,257759.12204708968,yes,10.0,modern,OP Chain,op
2021-09-05,124063700.57021677,OP Mainnet,L2,Optimism,chain,1.0,1.0,1211282.3066411552,3976272.809698838,yes,10.0,modern,OP Chain,op
2021-09-06,101894333.13408169,OP Mainnet,L2,Optimism,chain,1.0,1.0,2418991.9660081966,7515157.40723181,yes,10.0,modern,OP Chain,op
2021-09-07,105969065.03430516,OP Mainnet,L2,Optimism,chain,1.0,1.0,3826681.433911453,-25943761.686221458,yes,10.0,modern,OP Chain,op
2021-09-08,109694730.34111826,OP Mainnet,L2,Optimism,chain,1.0,1.0,776921.2324868309,3244741.9717931757,yes,10.0,modern,OP Chain,op
2021-09-09,102469399.80143207,OP Mainnet,L2,Optimism,chain,1.0,1.0,752591.9858975391,2895573.093312465,yes,10.0,modern,OP Chain,op
2021-09-10,106005604.27155566,OP Mainnet,L2,Optimism,chain,1.0,1.0,662737.2532614996,-7901377.624301506,yes,10.0,modern,OP Chain,op
2021-09-11,109937137.70092535,OP Mainnet,L2,Optimism,chain,1.0,1.0,1489727.8876491764,2083176.3380908275,yes,10.0,modern,OP Chain,op
2021-09-12,128311501.73199636,OP Mainnet,L2,Optimism,chain,1.0,1.0,1367729.918581658,2305630.4450183343,yes,10.0,modern,OP Chain,op
2021-09-13,133013341.8625168,OP Mainnet,L2,Optimism,chain,1.0,1.0,4558720.13727978,13720103.677010229,yes,10.0,modern,OP Chain,op
2021-09-14,127312135.48912214,OP Mainnet,L2,Optimism,chain,1.0,1.0,3284090.372201662,1312536.9885883462,yes,10.0,modern,OP Chain,op
2021-09-15,140107136.922437,OP Mainnet,L2,Optimism,chain,1.0,1.0,-19505390.35759119,13360900.861801185,yes,10.0,modern,OP Chain,op
2021-09-16,140514481.54224414,OP Mainnet,L2,Optimism,chain,1.0,1.0,0.0,9847199.999999996,yes,10.0,modern,OP Chain,op
2021-09-17,122806150.53428617,OP Mainnet,L2,Optimism,chain,1.0,1.0,0.0,-2685600.0000000065,yes,10.0,modern,OP Chain,op
2021-09-18,121744571.0757703,OP Mainnet,L2,Optimism,chain,1.0,1.0,0.0,-18172559.999999993,yes,10.0,modern,OP Chain,op
2021-09-19,104117484.60262506,OP Mainnet,L2,Optimism,chain,1.0,1.0,0.0,-984720.0000000108,yes,10.0,modern,OP Chain,op
2021-09-20,96430137.9596717,OP Mainnet,L2,Optimism,chain,1.0,1.0,-3396378.7115510744,-13786079.99996892,yes,10.0,modern,OP Chain,op
2021-09-21,106270845.3571446,OP Mainnet,L2,Optimism,chain,1.0,1.0,2392954.8383376217,-10717615.490727618,yes,10.0,modern,OP Chain,op
2021-09-22,107523127.85066801,OP Mainnet,L2,Optimism,chain,1.0,1.0,352824.3130375244,6488545.211492473,yes,10.0,modern,OP Chain,op
2021-09-23,106367782.15288427,OP Mainnet,L2,Optimism,chain,1.0,1.0,325829.38534399867,3479600.4540360095,yes,10.0,modern,OP Chain,op
2021-09-24,103796058.29540272,OP Mainnet,L2,Optimism,chain,1.0,1.0,407375.91812389105,-2148480.0000239024,yes,10.0,modern,OP Chain,op
2021-09-25,105930076.57059036,OP Mainnet,L2,Optimism,chain,1.0,1.0,1294178.7374448595,-4045629.2446648553,yes,10.0,modern,OP Chain,op
2021-09-26,102257730.82268235,OP Mainnet,L2,Optimism,chain,1.0,1.0,-108015.04896681412,2096977.1584868098,yes,10.0,modern,OP Chain,op
2021-09-27,99772573.44367263,OP Mainnet,L2,Optimism,chain,1.0,1.0,452013.4222592507,-4371324.415489245,yes,10.0,modern,OP Chain,op
2021-09-28,98555845.27509095,OP Mainnet,L2,Optimism,chain,1.0,1.0,1616496.3535958822,-4301628.024955873,yes,10.0,modern,OP Chain,op
2021-09-29,101105147.54337625,OP Mainnet,L2,Optimism,chain,1.0,1.0,532813.6521453913,-1957850.2872153975,yes,10.0,modern,OP Chain,op
2021-09-30,103348046.18530212,OP Mainnet,L2,Optimism,chain,1.0,1.0,111945.5251660505,2720384.4043639502,yes,10.0,modern,OP Chain,op
2021-10-01,106707067.60304797,OP Mainnet,L2,Optimism,chain,1.0,1.0,-2173027.5714227636,7419962.757952751,yes,10.0,modern,OP Chain,op
2021-10-02,107803160.33314948,OP Mainnet,L2,Optimism,chain,1.0,1.0,-3478585.847498195,8080336.454208206,yes,10.0,modern,OP Chain,op
2021-10-03,112981727.6516911,OP Mainnet,L2,Optimism,chain,1.0,1.0,5124132.646064477,-4081196.418424478,yes,10.0,modern,OP Chain,op
2021-10-04,112936494.63894238,OP Mainnet,L2,Optimism,chain,1.0,1.0,2455331.9163686377,-3926322.3858486395,yes,10.0,modern,OP Chain,op
2021-10-05,113898017.73171668,OP Mainnet,L2,Optimism,chain,1.0,1.0,848317.5500123289,-671009.2339423352,yes,10.0,modern,OP Chain,op
2021-10-06,113390655.78502364,OP Mainnet,L2,Optimism,chain,1.0,1.0,-839281.7648085495,1837005.065568561,yes,10.0,modern,OP Chain,op
