,date,tvl,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment
0,2021-07-13,68353955.52897093,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
1,2021-07-14,62829548.17372862,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
2,2021-07-15,58726311.616013356,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
3,2021-07-16,57839775.52410828,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
4,2021-07-17,58169034.2940213,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
5,2021-07-18,54851270.47514842,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
6,2021-07-19,51021473.14135977,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
7,2021-07-20,55935129.529564135,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
8,2021-07-21,58054504.80777525,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
9,2021-07-22,58914814.2523863,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
10,2021-07-23,57906598.69221618,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
11,2021-07-24,56639531.894812316,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
12,2021-07-25,64992621.04925052,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
13,2021-07-26,63056037.05747635,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
14,2021-07-27,62986828.92771617,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
15,2021-07-28,67912509.998679,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
16,2021-07-29,65930042.72153076,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
17,2021-07-30,70431242.29399236,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
18,2021-07-31,70021404.27233624,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
19,2021-08-01,66792228.34582342,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
20,2021-08-02,64233597.71674574,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
21,2021-08-03,67709113.3670201,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
22,2021-08-04,74333323.60622583,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
23,2021-08-05,72062633.84577753,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
24,2021-08-06,74705534.14343457,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
25,2021-08-07,69418081.82502536,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
26,2021-08-08,72034381.93786794,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
27,2021-08-09,72511363.455359,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
28,2021-08-10,75861302.43832105,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
29,2021-08-11,73297284.90968886,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
30,2021-08-12,86392555.87118755,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
31,2021-08-13,93255613.71558324,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
32,2021-08-14,93153512.42211287,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
33,2021-08-15,89266923.29962485,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
34,2021-08-16,83887091.36867282,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
35,2021-08-17,88497201.28266454,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
36,2021-08-18,94449280.41702348,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
37,2021-08-19,97061223.92549662,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
38,2021-08-20,112362880.92091115,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
39,2021-08-21,113077183.05407332,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
40,2021-08-22,117079602.97734165,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
41,2021-08-23,112349617.14083375,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
42,2021-08-24,103579536.68926252,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
43,2021-08-25,96265505.00765492,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
44,2021-08-26,102522071.31542572,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
45,2021-08-27,100454233.5385678,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
46,2021-08-28,98288836.91892715,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
47,2021-08-29,94243915.91358365,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
48,2021-08-30,96977864.54708679,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
49,2021-08-31,106135524.45675845,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
50,2021-09-01,111059160.35686418,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
51,2021-09-02,107763679.30170715,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
52,2021-09-03,108751209.86476105,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
53,2021-09-04,114056166.91359156,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
54,2021-09-05,124063700.57021677,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
55,2021-09-06,101894333.13408169,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
56,2021-09-07,105969065.03430516,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
57,2021-09-08,109694730.34111826,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
58,2021-09-09,102469399.80143207,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
59,2021-09-10,106005604.27155566,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
60,2021-09-11,109937137.70092535,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
61,2021-09-12,128311501.73199636,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
62,2021-09-13,133013341.8625168,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
63,2021-09-14,127312135.48912214,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
64,2021-09-15,140107136.922437,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
65,2021-09-16,140514481.54224414,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
66,2021-09-17,122806150.53428617,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
67,2021-09-18,121744571.0757703,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
68,2021-09-19,104117484.60262506,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
69,2021-09-20,96430137.9596717,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
70,2021-09-21,106270845.3571446,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
71,2021-09-22,107523127.85066801,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
72,2021-09-23,106367782.15288427,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
73,2021-09-24,103796058.29540272,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
74,2021-09-25,105930076.57059036,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
75,2021-09-26,102257730.82268235,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
76,2021-09-27,99772573.44367263,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
77,2021-09-28,98555845.27509095,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
78,2021-09-29,101105147.54337625,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
79,2021-09-30,103348046.18530212,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
80,2021-10-01,106707067.60304797,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
81,2021-10-02,107803160.33314948,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
82,2021-10-03,112981727.6516911,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
83,2021-10-04,112936494.63894238,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
84,2021-10-05,113898017.73171668,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
85,2021-10-06,113390655.78502364,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
86,2021-10-07,113934477.21919759,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
87,2021-10-08,112502613.43855105,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
88,2021-10-09,113218265.49116302,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
89,2021-10-10,109611066.07718095,OP Mainnet,L2,Optimism,chain,yes,10.0,modern,OP Chain
