month,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2018-04-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,400585.0992127101,436194.969783108,418344.60343278846,,,,,,,0.0,0.0,0.0
2018-05-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,333481.35067272844,377763.7428616434,475459.3919679704,,,,,,,0.0,0.0,0.0
2018-06-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,311769.1654377772,345806.85898282356,360080.87106647517,,,,,,,0.0,0.0,0.0
2018-07-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,322134.8901482267,322134.8901482267,353434.17239555134,,,,,,,0.0,0.0,0.0
2018-08-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,242300.67608453683,1178640.769005294,1112247.2961175784,,,,,,,0.0,0.0,0.0
2018-09-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,340529.606227078,3784471.065135547,1287889.3194449989,,,,,,,0.0,0.0,0.0
2018-10-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,2875060.662198431,3912717.3043807964,4505793.23531428,,,,,,,0.0,0.0,0.0
2018-11-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,2213633.5610149843,6418273.471890554,4584201.470664336,,,,,,,0.0,0.0,0.0
2018-12-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,2968926.2427646215,3802744.4195126975,4792221.762929271,,,,,,,0.0,0.0,0.0
2019-01-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,4008486.202578195,228666577.29345602,232450783.53532246,,,,,,,0.0,0.0,0.0
2019-02-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,223333681.33795673,310014164.0740384,278057752.98403937,,,,,,,0.0,0.0,0.0
2019-03-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,288680650.23027086,333460244.3267265,318669335.42875665,,,,,,,0.0,0.0,0.0
2019-04-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,330978254.0738635,360859250.5830235,382790288.1043084,,,,,,,0.0,0.0,0.0
2019-05-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,360919178.53992057,464900287.57859576,439799726.352701,,,,,,,0.0,0.0,0.0
2019-06-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,445448012.0656851,524027832.9805382,497380275.7687172,,,,,,,0.0,0.0,0.0
2019-07-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,399934410.87550837,408448444.6370115,463574703.3001328,,,,,,,0.0,0.0,0.0
2019-08-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,405559306.8084998,412283215.6371492,425846705.18257284,,,,,,,0.0,0.0,0.0
2019-09-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,412015990.00080407,452169043.5717158,459303906.3093551,,,,,,,0.0,0.0,0.0
2019-10-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,453518307.4785081,548331715.9081863,497406758.9873878,,,,,,,0.0,0.0,0.0
2019-11-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,551649116.3834796,619475538.6075114,589772683.8927512,,,,,,,0.0,0.0,0.0
2019-12-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,557250098.5848641,603193264.110253,602187184.9668512,,,,,,,0.0,0.0,0.0
2020-01-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,588989461.2049358,782052275.8474585,671028193.0586866,,,,,,,0.0,0.0,0.0
2020-02-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,793014341.870898,820976182.1117675,898966682.1123991,,,,,,,0.0,0.0,0.0
2020-03-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,403192459.62676543,528221226.0528879,602110014.7481141,,,,,,,0.0,0.0,0.0
2020-04-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,533097070.2116549,844495916.7954404,679518419.8772964,,,,,,,0.0,0.0,0.0
2020-05-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,93528762.50572006,172563686.86263618,152926516.20640543,,,,,,,0.0,0.0,0.0
2020-05-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,804774115.3172765,1015546940.9393047,883186625.9171321,,,,,,,0.0,0.0,0.0
2020-06-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,161441403.7051161,190269425.065419,182639463.03385794,,,,,,,0.0,0.0,0.0
2020-06-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,995777913.5287176,2215396973.601165,1506526301.3388565,,,,,,,0.0,0.0,0.0
2020-07-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,180713111.7112095,190183994.87117377,190575824.52241543,,,,,,,0.0,0.0,0.0
2020-07-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,2295083435.38832,4208356703.8969235,3134618479.0635386,,,,,,,0.0,0.0,0.0
2020-08-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,181623025.88415784,410725682.60482657,264095681.6563282,,,,,,,0.0,0.0,0.0
2020-08-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,3959827532.082217,8700123621.54139,6090437361.923991,,,,,,,0.0,0.0,0.0
2020-08-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-09-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,215149177.85171622,249330785.14653358,303097946.5830669,,,,,,,0.0,0.0,0.0
2020-09-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,7675584015.796694,10453327886.150291,9209335705.805546,,,,,,,0.0,0.0,0.0
2020-09-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-10-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,12873961.84,12873961.84,12873961.84,,,,,,,0.0,0.0,0.0
2020-10-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,172993149.3261701,178404470.34012538,214615554.67483002,,,,,,,0.0,0.0,0.0
2020-10-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,9421375751.807377,10553274418.45308,10307886288.80723,,,,,,,0.0,0.0,0.0
2020-10-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-10-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,2495.3418139221267,830988.7493852598,598373.9843875162,,,,,,,0.0,0.0,0.0
2020-11-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,12770914.78,128422257.54191062,61179902.08697273,,,,,,,0.0,0.0,0.0
2020-11-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,160417201.28032172,195243110.60077935,185812128.93262273,,,,,,,0.0,0.0,0.0
2020-11-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-11-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,10324295958.857351,13861602491.580313,12380543621.165514,,,,,,,0.0,0.0,0.0
2020-11-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-11-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,456844.0772741962,526261.8603086116,598290.7858405488,,,,,,,0.0,0.0,0.0
2020-12-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,119004508.45515391,151998441.55917272,156000035.32695735,,,,,,,0.0,0.0,0.0
2020-12-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,151805719.1932075,167882726.9947695,177032082.01173896,,,,,,,0.0,0.0,0.0
2020-12-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-12-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,13167761901.19227,16663873707.84674,14817264127.254152,,,,,,,0.0,0.0,0.0
2020-12-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2020-12-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,316581.84693779226,324727.4433364687,403454.7482150476,,,,,,,0.0,0.0,0.0
