month,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,tvl_min,tvl_max,tvl_mean,distinct_protocol_min,distinct_protocol_max,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_max,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2021-07-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,51021473.14135977,70431242.29399236,61293296.53953085,1.0,1.0,1.0,1.0,1.0,1.0,4290904.875442265,-2213618.1104222666,1094551229.97876
2021-08-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,64233597.71674574,117079602.97734165,89105129.68948655,1.0,2.0,1.3548387096774193,1.0,2.0,1.3548387096774193,17989086.7307977,8557535.522302298,2726144900.18965
2021-09-30,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,96430137.9596717,140514481.54224414,111698278.75026812,3.0,3.0,3.0,3.0,3.0,3.0,12663172.233663725,-14983409.414733713,3249208424.12567
2021-10-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,96426624.97582513,257845557.31312206,122039912.54777636,3.0,3.0,3.0,3.0,3.0,3.0,150769518.598403,1670808.1027370207,3397525770.30864
2021-11-30,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,2411118.963008488,615420663.0227897,291628217.03644633,,,,,,,0.0,0.0,0.0
2021-11-30,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,399654.2575622118,399654.2575622118,399654.2575622118,,,,,,,0.0,0.0,0.0
2021-11-30,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,259880961.51717877,366145199.4167208,320407023.50605744,3.0,10.0,6.3,3.0,10.0,6.3,107024679.00240639,-53790291.2057264,9449101418.4801
2021-12-31,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,148946727.81763998,436567726.1291663,215528172.83795637,,,,,,,0.0,0.0,0.0
2021-12-31,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,238624.88763611467,107739809.22387727,11620002.968063219,,,,,,,0.0,0.0,0.0
2021-12-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,286799187.3846455,359184387.1852153,318778826.81498873,10.0,15.0,12.67741935483871,10.0,15.0,12.67741935483871,71264706.52251506,-81166135.65953502,10097064566.65987
2022-01-31,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,74582833.48236549,162775650.51508513,96296626.20263153,,,,,,,0.0,0.0,0.0
2022-01-31,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,66340783.04110955,306870832.1128764,212532389.45943326,,,,,,,0.0,0.0,0.0
2022-01-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,267546073.32152203,371864644.7939831,304283882.9263871,15.0,20.0,16.64516129032258,15.0,20.0,16.64516129032258,11699065.308756366,-85807674.38950634,10048717853.0523
2022-02-28,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,55485723.39068161,101206269.82010864,79408309.06110942,,,,,,,0.0,0.0,0.0
2022-02-28,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,191641679.20787996,380073196.84993964,299190488.5954775,,,,,,,0.0,0.0,0.0
2022-02-28,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,286623879.1848867,346622869.429918,313601446.21430683,19.0,24.0,21.785714285714285,19.0,24.0,21.785714285714285,50747667.11302861,-51428354.44890865,9684163335.92892
2022-03-31,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,42720048.102254584,53495728.73279265,46029798.54332921,,,,,,,0.0,0.0,0.0
