date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
2023-05-20,882036096.1864126,OP Mainnet,L2,Optimism,chain,134.0,125.0,4928701.277480266,-1035814.591540254,1035600049.99459,True,10.0,modern,OP Chain,op,OP Mainnet
2023-05-21,870366351.1426655,OP Mainnet,L2,Optimism,chain,134.0,125.0,5127432.669630313,6305844.029449649,1047033326.6943799,True,10.0,modern,OP Chain,op,OP Mainnet
2023-05-22,874077601.4582912,OP Mainnet,L2,Optimism,chain,134.0,125.0,280290.45597241295,-12453294.78176236,1034860322.36739,True,10.0,modern,OP Chain,op,OP Mainnet
2023-05-23,882853926.4080857,OP Mainnet,L2,Optimism,chain,136.0,126.0,-6498268.490641418,9549448.00332139,1039111338.64697,True,10.0,modern,OP Chain,op,OP Mainnet
2023-05-24,862558640.8245883,OP Mainnet,L2,Optimism,chain,136.0,126.0,2046177.5665010812,8041122.261868922,1049198638.47598,True,10.0,modern,OP Chain,op,OP Mainnet
2023-05-25,868078565.1921206,OP Mainnet,L2,Optimism,chain,135.0,125.0,-12919984.048885068,-12301159.612054942,874144566.33154,True,10.0,modern,OP Chain,op,OP Mainnet
2023-05-26,872844569.8096575,OP Mainnet,L2,Optimism,chain,135.0,125.0,4206544.250962445,2511058.970627569,880862169.5539399,True,10.0,modern,OP Chain,op,OP Mainnet
2023-05-27,877784977.1644903,OP Mainnet,L2,Optimism,chain,136.0,126.0,3883665.282367113,4071673.2112228763,888817988.4802,True,10.0,modern,OP Chain,op,OP Mainnet
2023-05-28,892465289.1438694,OP Mainnet,L2,Optimism,chain,136.0,126.0,-1599546.9730622198,3987272.4972022185,891205714.00641,True,10.0,modern,OP Chain,op,OP Mainnet
2023-05-29,883015340.8872997,OP Mainnet,L2,Optimism,chain,137.0,127.0,6390985.615687996,11839824.494072007,1059269452.59831,True,10.0,modern,OP Chain,op,OP Mainnet
2023-05-30,883118425.8499591,OP Mainnet,L2,Optimism,chain,138.0,128.0,-2298128.5892040064,-9339359.055136,1047653527.37287,True,10.0,modern,OP Chain,op,OP Mainnet
2023-05-31,863847615.7901441,OP Mainnet,L2,Optimism,chain,138.0,128.0,-5239412.728780153,3530550.373450182,1045944665.0177001,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-01,866900910.8327954,OP Mainnet,L2,Optimism,chain,139.0,129.0,-10719065.033517703,-15245774.462502299,1020627265.0438,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-02,870133154.0276852,OP Mainnet,L2,Optimism,chain,141.0,131.0,-1525349.3140336897,1918541.84088368,1021080291.50069,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-03,870515560.6363412,OP Mainnet,L2,Optimism,chain,142.0,132.0,-6304551.688720632,8356397.252630642,1023132514.71895,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-04,872057552.6233325,OP Mainnet,L2,Optimism,chain,142.0,132.0,338412.06244128605,-1458198.6561213012,1022012728.1251299,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-05,848487725.6963483,OP Mainnet,L2,Optimism,chain,142.0,132.0,2127281.069133772,-413991.6974937884,1023726017.49673,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-06,860394716.7150755,OP Mainnet,L2,Optimism,chain,141.0,131.0,-3975605.8724939926,-23263764.34814601,995859639.12443,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-07,846803430.232157,OP Mainnet,L2,Optimism,chain,141.0,131.0,-6227517.017065689,19783786.2792457,1009415908.38955,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-08,847853551.3993933,OP Mainnet,L2,Optimism,chain,142.0,132.0,5672595.617413637,-22120023.56319363,993595488.59107,True,10.0,modern,OP Chain,op,OP Mainnet
2023-06-09,823261832.7796425,OP Mainnet,L2,Optimism,chain,142.0,132.0,5801961.382272048,-3304418.3046020516,996093031.66897,True,10.0,modern,OP Chain,op,OP Mainnet
