date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-06-19,757292092.4312289,OP Mainnet,Optimism,chain,,,,146.0,135.0,-311308.4057413826,-4205305.294898608,914166165.7394,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-06-20,779315610.29103,OP Mainnet,Optimism,chain,,,,145.0,134.0,3885.185950383682,3553203.59307962,913177594.37889,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-06-21,799164810.9221241,OP Mainnet,Optimism,chain,,,,145.0,134.0,3474615.554728846,23538590.88205115,940190800.81862,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-06-22,785472712.8728827,OP Mainnet,Optimism,chain,,,,145.0,134.0,2057876.4440136952,23534794.326916315,965783471.59307,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-06-23,789088364.254353,OP Mainnet,Optimism,chain,,,,147.0,135.0,-4907143.928316326,-11224982.715963678,949905547.42732,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-06-24,782165608.6129823,OP Mainnet,Optimism,chain,,,,147.0,135.0,-2141744.458705272,7171955.98785527,954935758.9576,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-06-25,786006356.0551571,OP Mainnet,Optimism,chain,,,,147.0,135.0,-1158047.1935559092,-7192958.289574087,946584753.47443,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-06-26,778969384.6066868,OP Mainnet,Optimism,chain,,,,147.0,135.0,-17076935.92889108,21208984.16972107,950716801.71519,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-06-27,777135800.2549857,OP Mainnet,Optimism,chain,,,,147.0,135.0,928142.614046503,-11116936.7390165,940528007.58997,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-06-28,756512176.5841689,OP Mainnet,Optimism,chain,,,,146.0,134.0,-4731580.53513586,2675654.6315558623,938471058.19764,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-06-29,789573186.5525105,OP Mainnet,Optimism,chain,,,,149.0,136.0,-15387973.491234869,-10224764.05028515,917405012.6825299,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-06-30,817237849.1351718,OP Mainnet,Optimism,chain,,,,150.0,137.0,11291507.404322103,12709141.131407917,941406684.70816,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-01,827556385.0078652,OP Mainnet,Optimism,chain,,,,150.0,137.0,10373422.439617397,20394326.215272594,972174433.36322,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-02,837428654.7861515,OP Mainnet,Optimism,chain,,,,150.0,137.0,12582653.385784287,-2998050.0509942956,981759036.6982399,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-03,837261322.5133712,OP Mainnet,Optimism,chain,,,,150.0,137.0,6243475.82547084,5546462.053369191,993548974.57745,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-04,837605660.6513555,OP Mainnet,Optimism,chain,,,,150.0,137.0,5726053.716982529,-3333606.8361225384,995941421.45907,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-05,830814766.052621,OP Mainnet,Optimism,chain,,,,150.0,137.0,6196796.382697003,-8313932.269607007,993824285.57144,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-06,817177529.9008594,OP Mainnet,Optimism,chain,,,,150.0,137.0,3600836.034044359,-11010458.67439437,986414662.93,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-07,819704210.7619628,OP Mainnet,Optimism,chain,,,,151.0,138.0,-5039271.091410387,-12908065.860369625,968533020.2928799,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-08,823527927.1797056,OP Mainnet,Optimism,chain,,,,151.0,138.0,-4603274.62363983,7425190.267139833,971354935.93695,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-09,822177560.150436,OP Mainnet,Optimism,chain,,,,151.0,138.0,4368486.5425393935,-86158.2972193641,975637264.18221,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-10,817822669.9928905,OP Mainnet,Optimism,chain,,,,151.0,138.0,4192582.675588131,-6272060.051508154,973557786.8061,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-11,814536247.2187188,OP Mainnet,Optimism,chain,,,,151.0,138.0,-6112018.323707722,1451941.8995877418,968897710.3822199,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
