date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2018-04-30,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,400585.0992127101,421651.15615802025,413882.0118452086,,,,,,,0.0,0.0,0.0
2018-05-07,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,429829.03610933997,606185.9121876055,522785.95603126206,,,,,,,0.0,0.0,0.0
2018-05-14,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,494662.89332410606,506290.18434336287,528899.4426743012,,,,,,,0.0,0.0,0.0
2018-05-21,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,453483.3530967137,502531.59858260286,488335.31796983647,,,,,,,0.0,0.0,0.0
2018-05-28,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,373254.32789021375,384164.5996736919,422871.4486225143,,,,,,,0.0,0.0,0.0
2018-06-04,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,333481.35067272844,414105.8418214316,373738.8834492796,,,,,,,0.0,0.0,0.0
2018-06-11,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,340982.1256591669,340982.1256591669,397398.3324781637,,,,,,,0.0,0.0,0.0
2018-06-18,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,311769.1654377772,344369.8217110739,334685.83290382073,,,,,,,0.0,0.0,0.0
2018-06-25,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,325352.50507807004,325352.50507807004,357370.4016320788,,,,,,,0.0,0.0,0.0
2018-07-02,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,312520.4172936647,352556.03338739375,335402.71083472006,,,,,,,0.0,0.0,0.0
2018-07-09,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,355123.1178898175,381731.6265652132,376228.3985279875,,,,,,,0.0,0.0,0.0
