blockchain,chain_type,data_availability,explorer_link,first_block_time,layer,name,native_token_symbol,placeholder,rollup_type,last_updated
optimism,Layer 2,Ethereum Blobs,https://explorer.optimism.io/,2021-11-11 21:16:00,L2,OP Mainnet,ETH,All,Optimistic Rollup,2024-06-11 00:47:24.782551
arbitrum,Layer 2,Ethereum Blobs,https://arbiscan.io/,2021-05-29 00:35:00,L2,Arbitrum One,ETH,All,Optimistic Rollup,2024-06-11 00:47:24.782551
fantom,Layer 1,,https://ftmscan.com/,2019-12-27 03:56:00,L1,Fantom,FTM,All,,2024-06-11 00:47:24.782551
avalanche_c,Layer 1,,https://snowtrace.io/,2020-09-23 11:02:00,L1,Avalanche C-Chain,AVAX,All,,2024-06-11 00:47:24.782551
bnb,Layer 1,,https://bscscan.com/,2020-08-29 03:24:00,L1,BNB,BNB,All,,2024-06-11 00:47:24.782551
celo,Layer 1,,https://celoscan.io/,2020-04-22 16:00:00,L1,Celo,CELO,All,,2024-06-11 00:47:24.782551
zora,Layer 2,Ethereum Blobs,https://explorer.zora.energy/,2023-06-14 00:03:00,L2,ZORA,ETH,All,Optimistic Rollup,2024-06-11 00:47:24.782551
gnosis,Layer 1,,https://gnosisscan.io/,2018-10-08 18:43:00,L1,Gnosis,xDAI,All,,2024-06-11 00:47:24.782551
polygon,Layer 1,,https://polygonscan.com/,2020-05-30 16:30:00,L1,Polygon PoS,MATIC,All,,2024-06-11 00:47:24.782551
zksync,Layer 2,Ethereum Blobs,https://explorer.zksync.io/,2023-02-14 15:22:00,L2,zkSync Era,ETH,All,ZK Rollup,2024-06-11 00:47:24.782551
base,Layer 2,Ethereum Blobs,https://basescan.org/,2023-06-15 00:35:00,L2,Base,ETH,All,Optimistic Rollup,2024-06-11 00:47:24.782551
ethereum,Layer 1,,https://etherscan.io/,2015-07-30 15:26:00,L1,Ethereum,ETH,All,,2024-06-11 00:47:24.782551
scroll,Layer 2,Ethereum Blobs,https://scrollscan.com/,2023-10-10 06:00:00,L2,Scroll,ETH,All,ZK Rollup,2024-06-11 00:47:24.782551
