blockchain,dt,layer,name,num_qualified_txs,last_updated
zksync,2023-06-17 00:00:00.000 UTC,L2,zkSync Era,729036,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-05-25 00:00:00.000 UTC,L1,Avalanche C-Chain,443195,2024-05-20 00:26:44.775390+00:00
polygon,2024-04-05 00:00:00.000 UTC,L1,Polygon PoS,4145792,2024-05-20 00:26:44.775390+00:00
polygon,2023-12-14 00:00:00.000 UTC,L1,Polygon PoS,8082825,2024-05-20 00:26:44.775390+00:00
bnb,2023-08-24 00:00:00.000 UTC,L1,BNB,2215069,2024-05-20 00:26:44.775390+00:00
celo,2023-05-31 00:00:00.000 UTC,L1,Celo,153325,2024-05-20 00:26:44.775390+00:00
bnb,2024-03-01 00:00:00.000 UTC,L1,BNB,2918024,2024-05-20 00:26:44.775390+00:00
polygon,2024-05-04 00:00:00.000 UTC,L1,Polygon PoS,3499664,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-07-12 00:00:00.000 UTC,L2,Arbitrum One,535006,2024-05-20 00:26:44.775390+00:00
celo,2023-12-15 00:00:00.000 UTC,L1,Celo,326525,2024-05-20 00:26:44.775390+00:00
ethereum,2023-07-15 00:00:00.000 UTC,L1,Ethereum,531839,2024-05-20 00:26:44.775390+00:00
base,2024-02-29 00:00:00.000 UTC,L2,Base,294860,2024-05-20 00:26:44.775390+00:00
fantom,2023-08-16 00:00:00.000 UTC,L1,Fantom,110980,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-06-10 00:00:00.000 UTC,L2,Arbitrum One,679610,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-03-05 00:00:00.000 UTC,L2,Arbitrum One,682783,2024-05-20 00:26:44.775390+00:00
optimism,2024-01-21 00:00:00.000 UTC,L2,OP Mainnet,208396,2024-05-20 00:26:44.775390+00:00
fantom,2023-07-08 00:00:00.000 UTC,L1,Fantom,90409,2024-05-20 00:26:44.775390+00:00
ethereum,2023-09-24 00:00:00.000 UTC,L1,Ethereum,492798,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-02-02 00:00:00.000 UTC,L1,Avalanche C-Chain,166350,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-01-15 00:00:00.000 UTC,L2,Arbitrum One,481834,2024-05-20 00:26:44.775390+00:00
fantom,2023-09-11 00:00:00.000 UTC,L1,Fantom,134476,2024-05-20 00:26:44.775390+00:00
gnosis,2023-07-06 00:00:00.000 UTC,L1,Gnosis,130258,2024-05-20 00:26:44.775390+00:00
fantom,2023-10-21 00:00:00.000 UTC,L1,Fantom,79519,2024-05-20 00:26:44.775390+00:00
polygon,2024-01-13 00:00:00.000 UTC,L1,Polygon PoS,3060409,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-08-05 00:00:00.000 UTC,L1,Avalanche C-Chain,236214,2024-05-20 00:26:44.775390+00:00
ethereum,2023-09-05 00:00:00.000 UTC,L1,Ethereum,543430,2024-05-20 00:26:44.775390+00:00
celo,2023-10-03 00:00:00.000 UTC,L1,Celo,202851,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-09-24 00:00:00.000 UTC,L2,Arbitrum One,372344,2024-05-20 00:26:44.775390+00:00
gnosis,2023-11-11 00:00:00.000 UTC,L1,Gnosis,150714,2024-05-20 00:26:44.775390+00:00
zksync,2024-03-12 00:00:00.000 UTC,L2,zkSync Era,932734,2024-05-20 00:26:44.775390+00:00
fantom,2023-10-23 00:00:00.000 UTC,L1,Fantom,95535,2024-05-20 00:26:44.775390+00:00
fantom,2024-03-13 00:00:00.000 UTC,L1,Fantom,119639,2024-05-20 00:26:44.775390+00:00
zora,2024-02-03 00:00:00.000 UTC,L2,ZORA,63794,2024-05-20 00:26:44.775390+00:00
celo,2023-06-13 00:00:00.000 UTC,L1,Celo,211235,2024-05-20 00:26:44.775390+00:00
fantom,2023-11-25 00:00:00.000 UTC,L1,Fantom,22720,2024-05-20 00:26:44.775390+00:00
zksync,2023-07-30 00:00:00.000 UTC,L2,zkSync Era,997820,2024-05-20 00:26:44.775390+00:00
base,2023-09-23 00:00:00.000 UTC,L2,Base,293387,2024-05-20 00:26:44.775390+00:00
bnb,2023-12-04 00:00:00.000 UTC,L1,BNB,2344805,2024-05-20 00:26:44.775390+00:00
zksync,2024-01-28 00:00:00.000 UTC,L2,zkSync Era,1410228,2024-05-20 00:26:44.775390+00:00
