name,deployment,chain_name,description,da_layer,symbol,bucket,technology,purpose,launch_date,l2beat_stage,l2beat_link,raas,stack,website,twitter,block_explorer,rhino_listed,rhino_naming,origin_key
Ethereum,PROD,Ethereum,Ethereum was proposed by Vitalik Buterin in 2013 and launched in 2015. It is arguably the most decentralized smart contract platform to date. The goal is to scale Ethereum through the usage of Layer 2s.,-,ETH,Layer 1,Mainnet,General Purpose (EVM),2015-07-30,,https://l2beat.com,Self-hosted,"{'label': 'Custom', 'url': None}",https://ethereum.org/,https://twitter.com/ethereum,https://etherscan.io/,True,ETHEREUM,ethereum
Polygon zkEVM,PROD,Polygon,Polygon zkEVM uses zero-knowledge proofs and allows users to build and run EVM-compatible smart contracts. Making it easy for developers to migrate their applications to the Polygon network.,Ethereum (calldata),MATIC,ZK-Rollups,ZK Rollup,General Purpose (EVM),2023-03-24,Stage 0,https://l2beat.com/scaling/projects/polygonzkevm,Self-hosted,"{'label': 'Polygon zkEVM', 'url': 'https://docs.polygon.technology/zkEVM/'}",https://polygon.technology/polygon-zkevm,https://twitter.com/0xPolygon,https://zkevm.polygonscan.com/,True,ZKEVM,polygon_zkevm
OP Mainnet,PROD,OP Mainnet,"OP Mainnet (formerly Optimism) uses an optimistic rollup approach and launched in August 2021, making it one of the first rollups. It is fully EVM compatible.",Ethereum (blobs),OP,OP Chains,Optimistic Rollup,General Purpose (EVM),2021-12-16,Stage 0,https://l2beat.com/scaling/projects/optimism,Self-hosted,"{'label': 'OP Stack, Superchain', 'url': 'https://docs.optimism.io/stack/getting-started'}",https://optimism.io/,https://twitter.com/Optimism,https://optimistic.etherscan.io/,True,OPTIMISM,optimism
Arbitrum One,PROD,Arbitrum,"Arbitrum One is developed by Offchain Labs. It uses an optimistic rollup approach and is fully EVM compatible, making it developer-friendly.",Ethereum (blobs),ARB,Other Optimistic Rollups,Optimistic Rollup,General Purpose (EVM),2021-08-31,Stage 1,https://l2beat.com/scaling/projects/arbitrum,Self-hosted,"{'label': 'Custom', 'url': None}",https://arbitrum.io/,https://twitter.com/arbitrum,https://arbiscan.io/,True,ARBITRUM,arbitrum
Immutable X,PROD,IMX,"Immutable X is a game-specific zk rollup, designed to mint, transfer, and trade tokens/NFTs at higher volumes and zero gas fees. It is not EVM compatible but leverages easy-to-use APIs and SDKs.",DAC,IMX,Offchain Data Availability,Validium,"Gaming, NFTs",2021-03-26,NA,https://l2beat.com/scaling/projects/immutablex,Self-hosted,"{'label': 'Custom', 'url': None}",https://www.immutable.com/,https://twitter.com/immutable,https://immutascan.io/,False,,imx
zkSync Era,PROD,zkSync Era,"zkSync Era scales Ethereum with cutting-edge ZK tech. Their mission isn't to merely increase Ethereum's throughput, but to fully preserve its foundational values: freedom, self-sovereignty, decentralization at scale.",Ethereum (blobs),-,ZK-Rollups,ZK Rollup,General Purpose (EVM),2023-03-24,Stage 0,https://l2beat.com/scaling/projects/zksync-era,Self-hosted,"{'label': 'Custom', 'url': None}",https://zksync.io/,https://twitter.com/zksync,https://explorer.zksync.io/,True,ZKSYNC,zksync_era
Base,PROD,Base,Base is an fully EVM compatible optimistic rollup built on the OP Stack. It is incubated inside of Coinbase.,Ethereum (blobs),-,OP Chains,Optimistic Rollup,General Purpose (EVM),2023-07-13,Stage 0,https://l2beat.com/scaling/projects/base,Self-hosted,"{'label': 'OP Stack, Superchain', 'url': 'https://docs.optimism.io/stack/getting-started'}",https://base.org/,https://twitter.com/base,https://basescan.org/,True,BASE,base
Zora,PROD,Zora,Zora is a fully EVM compatible optimistic rollup built on the OP Stack with focus on NFTs.,Ethereum (blobs),-,OP Chains,Optimistic Rollup,NFTs,2023-06-21,Stage 0,https://l2beat.com/scaling/projects/zora,Conduit,"{'label': 'OP Stack, Superchain', 'url': 'https://docs.optimism.io/stack/getting-started'}",https://zora.co/,https://twitter.com/ourzora,https://explorer.zora.energy/,False,,zora
Public Goods Network,PROD,PGN,Public Goods Network is a fully EVM compatible optimistic rollup built on the OP Stack.,Celestia,-,Offchain Data Availability,Optimium,General Purpose (EVM),2023-07-26,NA,https://l2beat.com/scaling/projects/publicgoodsnetwork,Conduit,"{'label': 'OP Stack', 'url': 'https://docs.optimism.io/stack/getting-started'}",https://publicgoods.network/,https://twitter.com/pgn_eth,https://explorer.publicgoods.network/,False,,gitcoin_pgn
Linea,PROD,Linea,"Linea is a developer-friendly ZK Rollup, marked as the next stage of ConsenSys zkEVM, which aims to enhance the Ethereum network by facilitating a new wave of decentralized applications.",Ethereum (blobs),-,ZK-Rollups,ZK Rollup,General Purpose (EVM),2023-07-12,Stage 0,https://l2beat.com/scaling/projects/linea,Self-hosted,"{'label': 'Custom', 'url': None}",https://linea.build/,https://twitter.com/LineaBuild,https://lineascan.build/,True,LINEA,linea
