name,caip2,evm_chain_id,deployment,chain_name,description,da_layer,symbol,bucket,technology,purpose,launch_date,enable_contracts,l2beat_stage,l2beat_link,raas,stack,website,twitter,block_explorer,block_explorers,rhino_listed,rhino_naming,origin_key
Ethereum,eip155-1,1.0,PROD,Ethereum,"Ethereum, proposed by Vitalik Buterin in 2013 and launched in 2015, is the most decentralized smart contract to date and aiming to scale via Layer 2s",-,ETH,Layer 1,Mainnet,General Purpose (EVM),2015-07-30,False,"{'stage': 'NA', 'hex': '#DFDFDF'}",https://l2beat.com,Self-hosted,"{'label': 'Custom', 'url': None}",https://ethereum.org/,https://twitter.com/ethereum,https://etherscan.io/,"{'Etherscan': 'https://etherscan.io/', 'Blockscout': 'https://eth.blockscout.com/'}",True,ETHEREUM,ethereum
Polygon zkEVM,eip155-1101,1101.0,PROD,Polygon zk,"Polygon zkEVM uses zero-knowledge proofs to run EVM-compatible smart contracts, simplifying migration for developers to the Polygon network.",Ethereum (calldata),MATIC,ZK-Rollups,ZK Rollup,General Purpose (EVM),2023-03-24,False,"{'stage': 'Stage 0', 'hex': '#FF8B36'}",https://l2beat.com/scaling/projects/polygonzkevm,Self-hosted,"{'label': 'Polygon zkEVM', 'url': 'https://docs.polygon.technology/zkEVM/'}",https://polygon.technology/polygon-zkevm,https://twitter.com/0xPolygon,https://zkevm.polygonscan.com/,"{'PolygonScan': 'https://zkevm.polygonscan.com/', 'Blockscout': 'https://zkevm.blockscout.com/'}",True,ZKEVM,polygon_zkevm
OP Mainnet,eip155-10,10.0,PROD,OP Mainnet,OP Mainnet uses an optimistic rollup approach and is one of the oldest rollups. It is fully EVM compatible and it's tech-stack is widely used.,Ethereum (blobs),OP,OP Chains,Optimistic Rollup,General Purpose (EVM),2021-12-16,True,"{'stage': 'Stage 1', 'hex': '#FFEC44'}",https://l2beat.com/scaling/projects/optimism,Self-hosted,"{'label': 'OP Stack, Superchain', 'url': 'https://docs.optimism.io/stack/getting-started'}",https://optimism.io/,https://twitter.com/Optimism,https://optimistic.etherscan.io/,"{'Optimistic Etherscan': 'https://optimistic.etherscan.io/', 'Blockscout': 'https://optimism.blockscout.com/'}",True,OPTIMISM,optimism
Arbitrum One,eip155-42161,42161.0,PROD,Arbitrum,"Arbitrum One is developed by Offchain Labs. It uses an optimistic rollup approach and is fully EVM compatible, making it developer-friendly.",Ethereum (blobs),ARB,Other Optimistic Rollups,Optimistic Rollup,General Purpose (EVM),2021-08-31,True,"{'stage': 'Stage 1', 'hex': '#FFEC44'}",https://l2beat.com/scaling/projects/arbitrum,Self-hosted,"{'label': 'Custom', 'url': None}",https://arbitrum.io/,https://twitter.com/arbitrum,https://arbiscan.io/,"{'Arbiscan': 'https://arbiscan.io/', 'Blockscout': 'https://arbitrum.blockscout.com/'}",True,ARBITRUM,arbitrum
Immutable X,,,PROD,IMX,"Immutable X is a game-specific (not EVM compatible) zk rollup for minting, transferring, and trading tokens/NFTs at high volumes with zero gas fees.",DAC,IMX,Offchain Data Availability,Validium,"Gaming, NFTs",2021-03-26,False,"{'stage': 'NA', 'hex': '#DFDFDF'}",https://l2beat.com/scaling/projects/immutablex,Self-hosted,"{'label': 'Custom', 'url': None}",https://www.immutable.com/,https://twitter.com/immutable,https://immutascan.io/,{'Immutascan': 'https://immutascan.io/'},False,,imx
ZKsync Era,eip155-324,324.0,PROD,ZKsync Era,"ZKsync Era uses ZK tech, aiming to boost throughput while preserving Ethereum's core values: freedom, self-sovereignty, and decentralization.",Ethereum (blobs),-,ZK-Rollups,ZK Rollup,General Purpose (EVM),2023-03-24,True,"{'stage': 'Stage 0', 'hex': '#FF8B36'}",https://l2beat.com/scaling/projects/zksync-era,Self-hosted,"{'label': 'Custom', 'url': None}",https://zksync.io/,https://twitter.com/zksync,https://explorer.zksync.io/,"{'zkSync Explorer': 'https://explorer.zksync.io/', 'Blockscout': 'https://zksync.blockscout.com/'}",True,ZKSYNC,zksync_era
Base,eip155-8453,8453.0,PROD,Base,Base is an fully EVM compatible optimistic rollup built on the OP Stack. It is incubated inside of Coinbase.,Ethereum (blobs),-,OP Chains,Optimistic Rollup,General Purpose (EVM),2023-07-13,True,"{'stage': 'Stage 0', 'hex': '#FF8B36'}",https://l2beat.com/scaling/projects/base,Self-hosted,"{'label': 'OP Stack, Superchain', 'url': 'https://docs.optimism.io/stack/getting-started'}",https://base.org/,https://twitter.com/base,https://basescan.org/,"{'BaseScan': 'https://basescan.org/', 'Blockscout': 'https://base.blockscout.com/'}",True,BASE,base
Zora,eip155-7777777,7777777.0,PROD,Zora,Zora is a fully EVM compatible optimistic rollup built on the OP Stack with focus on NFTs.,Ethereum (blobs),-,OP Chains,Optimistic Rollup,NFTs,2023-06-21,False,"{'stage': 'Stage 0', 'hex': '#FF8B36'}",https://l2beat.com/scaling/projects/zora,Conduit,"{'label': 'OP Stack, Superchain', 'url': 'https://docs.optimism.io/stack/getting-started'}",https://zora.co/,https://twitter.com/ourzora,https://explorer.zora.energy/,{'Blockscout': 'https://explorer.zora.energy/'},False,,zora
Linea,eip155-59144,59144.0,PROD,Linea,"Linea is a developer-friendly ZK Rollup by ConsenSys, enhancing Ethereum by enabling a new wave of decentralized applications.",Ethereum (blobs),-,ZK-Rollups,ZK Rollup,General Purpose (EVM),2023-07-12,True,"{'stage': 'Stage 0', 'hex': '#FF8B36'}",https://l2beat.com/scaling/projects/linea,Self-hosted,"{'label': 'Custom', 'url': None}",https://linea.build/,https://twitter.com/LineaBuild,https://lineascan.build/,"{'LineaScan': 'https://lineascan.build/', 'Blockscout': 'https://explorer.linea.build/'}",True,LINEA,linea
Scroll,eip155-534352,534352.0,PROD,Scroll,Scroll is a general purpose zkEVM rollup. Public launch was in October 2023.,Ethereum (blobs),-,ZK-Rollups,ZK Rollup,General Purpose (EVM),2023-10-17,False,"{'stage': 'Stage 0', 'hex': '#FF8B36'}",https://l2beat.com/scaling/projects/scroll,Self-hosted,"{'label': 'Custom', 'url': None}",https://scroll.io/,https://twitter.com/scroll_zkp,https://scrollscan.com/,{'ScrollScan': 'https://scrollscan.com/'},True,SCROLL,scroll
