month,chain,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,valueUsd_min,valueUsd_last,valueUsd_mean,transactions_sum,transactions_mean,cbvUsd_min,cbvUsd_last,cbvUsd_mean,ebvUsd_min,ebvUsd_last,ebvUsd_mean,nmvUsd_min,nmvUsd_last,nmvUsd_mean,months_live
2018-10-01,xdai,,False,,,Other EVMs,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-01,xdai,,False,,,Other EVMs,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-12-01,xdai,,False,,,Other EVMs,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2019-01-01,xdai,,False,,,Other EVMs,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2019-02-01,xdai,,False,,,Other EVMs,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2019-03-01,xdai,,False,,,Other EVMs,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2019-04-01,xdai,,False,,,Other EVMs,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2019-05-01,xdai,,False,,,Other EVMs,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2019-06-01,xdai,,False,,,Other EVMs,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2019-07-01,xdai,,False,,,Other EVMs,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2019-08-01,xdai,,False,,,Other EVMs,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2019-09-01,xdai,,False,,,Other EVMs,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2019-10-01,xdai,,False,,,Other EVMs,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2019-11-01,gluon,L2,False,,,Other EVMs,,,,False,0.0,2206.17,2235.7576470588233,0.0,,0.0,2206.17,2235.7576470588233,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-11-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,,,,0.0,0.0,,,,,,,,,,1.0
2019-11-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,,,,0.0,0.0,,,,,,,,,,1.0
2019-11-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,,,,0.0,0.0,,,,,,,,,,1.0
2019-11-01,xdai,,False,,,Other EVMs,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2019-12-01,gluon,L2,False,,,Other EVMs,,,,False,1232.72,2644.45,2140.778387096774,0.0,,1232.72,2644.45,2140.778387096774,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-12-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,0.0,23504.86,5560.773703703703,0.0,,0.0,23504.86,5560.773703703703,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,,,,0.0,0.0,,,,,,,,,,2.0
2019-12-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,,,,0.0,0.0,,,,,,,,,,2.0
2019-12-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,,,,0.0,0.0,,,,,,,,,,2.0
2019-12-01,xdai,,False,,,Other EVMs,,,,,0.0,36478.8,7005.785161290323,0.0,,0.0,36478.8,7005.785161290323,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2020-01-01,gluon,L2,False,,,Other EVMs,,,,False,2579.64,286089.6,222143.4135483871,0.0,,2579.64,286089.6,222143.4135483871,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-01-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,9854.75,12832.38,15104.76870967742,0.0,,9854.75,12832.38,15104.76870967742,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-01-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,,,,0.0,0.0,,,,,,,,,,3.0
2020-01-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,,,,0.0,0.0,,,,,,,,,,3.0
2020-01-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,,,,0.0,0.0,,,,,,,,,,3.0
2020-01-01,xdai,,False,,,Other EVMs,,,,,36056.37,37925.87,37201.47612903226,0.0,,36056.37,37925.87,37201.47612903226,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2020-02-01,gluon,L2,False,,,Other EVMs,,,,False,283389.98,307179.04,310955.3420689655,0.0,,283389.98,307179.04,310955.3420689655,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-02-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,12650.46,21185.88,17292.79551724138,0.0,,12650.46,21185.88,17292.79551724138,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-02-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,,,,0.0,0.0,,,,,,,,,,4.0
2020-02-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,,,,0.0,0.0,,,,,,,,,,4.0
2020-02-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,,,,0.0,0.0,,,,,,,,,,4.0
2020-02-01,xdai,,False,,,Other EVMs,,,,,37158.56,39411.53,38493.06206896552,0.0,,37158.56,39411.53,38493.06206896552,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2020-03-01,gluon,L2,False,,,Other EVMs,,,,False,24943.96,27125.73,165375.414516129,0.0,,24943.96,27125.73,165375.414516129,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-03-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,26519.77,564530.33,165286.72322580646,0.0,,26519.77,564530.33,165286.72322580646,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2020-03-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,,,,0.0,0.0,,,,,,,,,,5.0
2020-03-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,,,,0.0,0.0,,,,,,,,,,5.0
2020-03-01,omgnetwork,L2,False,,,Other EVMs,,,,False,0.0,801.23,402.95733333333334,0.0,,0.0,801.23,402.95733333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-03-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,,,,0.0,0.0,,,,,,,,,,5.0
2020-03-01,xdai,,False,,,Other EVMs,,,,,39251.31,40728.57,40683.837096774194,0.0,,39251.31,40728.57,40683.837096774194,0.0,0.0,0.0,0.0,0.0,0.0,18.0
