layer,name,chainId,explorerUrl,category,slug,file_name,rpcUrl,provider,hostChain,is_upcoming,websites,documentation,repositories,provider_entity,chain
L2,Aevo,2999,https://explorer.aevo.xyz,,aevo,aevo,,OP Stack,,False,'https://aevo.xyz/','https://docs.aevo.xyz/','https://github.com/aevoxyz',Optimism: OP Stack,aevo
L2,Ancient8,,,,ancient,ancient,https://rpc.ancient8.gg/,OP Stack,,False,'https://ancient8.gg/','https://docs.ancient8.gg/',,Optimism: OP Stack,ancient
L2,ApeX,,,Validium,apex,apex,,StarkEx,,False,'https://apex.exchange/','https://apex-pro.gitbook.io/apex-pro?lang=en-US','https://github.com/ApeX-Protocol/core',StarkEx,apex
L2,Arbitrum One,42161,https://arbiscan.io,Optimistic Rollup,arbitrum,arbitrum,,Arbitrum,,False,"'https://arbitrum.io/', 'https://arbitrum.foundation/'",'https://developer.arbitrum.io/',"'https://github.com/ArbitrumFoundation/docs',
        'https://github.com/ArbitrumFoundation/governance',
        'https://github.com/OffchainLabs/arbitrum',
        'https://github.com/OffchainLabs/nitro',
        'https://github.com/OffchainLabs/arb-os',",Arbitrum: Orbit,arbitrum
L2,DAC,,,,astarzkevm,astarzkevm,https://evm.astar.network,Polygon CDK,,False,'https://astar.network/astar2','https://docs.astar.network/docs/build/zkEVM/',,Polygon: CDK,astarzkevm
L2,Axonum,,,Optimistic Rollup,axonum,axonum,,OP Stack,,True,'https://axonum.io','https://docs.axonum.io','https://github.com/axonum',Optimism: OP Stack,axonum
L2,Zk.Money v1 (Aztec v1),,,ZK Rollup,aztec,aztecV1,,,,False,'https://aztec.network/','https://developers.aztec.network/','https://github.com/AztecProtocol/aztec-2-bug-bounty',,aztec
L2,Aztec,,,ZK Rollup,aztec,aztecV2,,,,True,'https://aztec.network/','https://docs.aztec.network/','https://github.com/AztecProtocol/aztec-packages',,aztec
L2,Zk.Money v2 (Aztec Connect),,,ZK Rollup,aztecconnect,aztecconnect,,,,False,'https://aztec.network/','https://developers.aztec.network/','https://github.com/AztecProtocol/aztec-connect',,aztecconnect
L2,Base,8453,https://basescan.org,,base,base,https://developer-access-mainnet.base.org,OP Stack,,False,'https://base.org/',"'https://docs.base.org/', 'https://stack.optimism.io/'",'https://github.com/base-org',Optimism: OP Stack,base
L2,Blast,81457,https://blastscan.io/,,blast,blast,https://rpc.blast.io/,OP Stack,,False,'https://blast.io/en','https://docs.blast.io/about-blast',,Optimism: OP Stack,blast
L2,BOB,60808,https://explorer.gobob.xyz,,bob,bob,https://rpc.gobob.xyz/,OP Stack,,False,'https://gobob.xyz','https://docs.gobob.xyz','https://github.com/bob-collective',Optimism: OP Stack,bob
L2,Boba Network,288,https://eth.bobascan.com/,,bobanetwork,bobanetwork,https://mainnet.boba.network/,OP Stack,,False,'https://boba.network','https://docs.boba.network/','https://github.com/bobanetwork/boba',Optimism: OP Stack,bobanetwork
L2,Camp,,,Optimium,camp,camp,,OP Stack,,True,'https://campnetwork.xyz/','https://campaign-1.gitbook.io/camp-technical-docs',,Optimism: OP Stack,camp
L2,Canto,,,ZK Rollup,canto,canto,,Polygon,,True,'https://canto.io','https://docs.canto.io',,Polygon: CDK,canto
L2,Canvas Connect,,,Validium,canvasconnect,canvasconnect,,StarkEx,,False,'https://canvas.co/','https://docs.starkware.co/starkex/index.html','https://github.com/starkware-libs/starkex-contracts',StarkEx,canvasconnect
L2,Capx,,,ZK Rollup,capx,capx,,Polygon,,True,'https://capx.fi/','https://capx.gitbook.io/docs',,Polygon: CDK,capx
L2,Coti,,,Optimistic Rollup,coti,coti,,,,True,'https://coti.io/',"'https://medium.com/cotinetwork/how-coti-is-gearing-up-for-2024-and-beyond-e0d465794767',",'https://github.com/coti-io',,coti
L2,Cronos zkEVM,,,ZK Rollup,cronos,cronos,,ZK Stack,,True,'https://cronos.org/','https://docs.cronos.org/',,zkSync: ZK Stack,cronos
L2,Cyber,,,Funds can be stolen if,cyber,cyber,https://cyber.alt.technology/,OP Stack,,False,'https://cyber.co/','https://docs.cyber.co/','https://github.com/cyberconnecthq',Optimism: OP Stack,cyber
L2,Debank Chain,,,Optimistic Rollup,debank,debank,,OP Stack,,True,'https://debank.com/account',,'https://github.com/DeBankDeFi/DeBankChain',Optimism: OP Stack,debank
L2,DeGate Legacy,,,ZK Rollup,degate,degate,,Loopring,,False,'https://degate.com/','https://docs.degate.com/','https://github.com/degatedev/protocols',Loopring,degate
L2,DeGate V1 Legacy,,,ZK Rollup,degate2,degate2,,Loopring,,False,'https://degate.com/','https://docs.degate.com/','https://github.com/degatedev/protocols',Loopring,degate2
L2,DeGate V1,,,ZK Rollup,degate3,degate3,,Loopring,,False,'https://degate.com/','https://docs.degate.com/','https://github.com/degatedev/protocols',Loopring,degate3
L2,dYdX v3,,,ZK Rollup,dydx,dydx,,StarkEx,,False,'https://dydx.exchange/',"'https://docs.starkware.co/starkex/',
        'https://docs.dydx.exchange/',
        'https://docs.dydx.community/dydx-governance/',","'https://github.com/starkware-libs/starkex-contracts',
        'https://github.com/dydxprotocol/',",StarkEx,dydx
L2,Eclipse,,,Optimistic Rollup,eclipse,eclipse,,,,True,'https://eclipse.builders/','https://docs.eclipse.builders/',,,eclipse
L2,Edgeless,,,Optimium,edgeless,edgeless,,Arbitrum,,False,'https://edgeless.network/','https://docs.edgeless.network/','https://github.com/edgelessNetwork',Arbitrum: Orbit,edgeless
L2,Frame,,,Optimistic Rollup,frame,frame,,Arbitrum,,True,'https://frame.xyz/','https://docs.frame.xyz/','https://github.com/frame-network',Arbitrum: Orbit,frame
L2,FraxtalDA,252,https://fraxscan.com/,,fraxtal,fraxtal,https://rpc.frax.com,OP Stack,,False,'https://frax.com/','https://docs.frax.com/','https://github.com/FraxFinance',Optimism: OP Stack,fraxtal
L2,Fuel,,,Optimistic Rollup,fuel,fuel,,,,True,'https://fuel.network/','https://docs.fuel.network/','https://github.com/FuelLabs/',,fuel
L2,Fuel v1,,,Optimistic Rollup,fuelv1,fuelv1,,,,False,'https://fuel.sh/','https://docs.fuel.sh/',"'https://github.com/FuelLabs/fuel-core',
        'https://github.com/FuelLabs/fuels-rs',
        'https://github.com/FuelLabs/fuels-ts',
        'https://github.com/FuelLabs/fuel-v1-contracts',",,fuelv1
L2,Gluon,,,Plasma,gluon,gluon,,,,False,"'https://gluon.network/', 'https://leverj.io/'",'https://leverj.io/assets/documents/Gluon-Layer2.pdf',,,gluon
L2,GRVT,,,Validium,grvt,grvt,,ZK Stack,,True,'https://grvt.io','https://docs.grvt.io',,zkSync: ZK Stack,grvt
L2,Polygon Hermez,,,ZK Rollup,hermez,hermez,,Polygon,,False,'https://hermez.io/',"'https://docs.hermez.io/',
        'https://hermez.io/polygon-hermez-whitepaper.pdf',",'https://github.com/0xpolygonhermez',Polygon: CDK,hermez
L2,Honeypot (Cartesi),,,Optimistic Rollup,honeypot,honeypot,,,,False,'https://cartesi.io/','https://docs.cartesi.io/cartesi-rollups/','https://github.com/cartesi/honeypot',,honeypot
L2,HYCHAIN,,,Optimium,hychain,hychain,,Arbitrum,,False,'https://hychain.com','https://docs.hychain.com','https://github.com/kintoxyz',Arbitrum: Orbit,hychain
L2,Hypr,,,,hypr,hypr,https://rpc.hypr.network,OP Stack,,False,'https://hypr.network/','https://docs.hypr.network',,Optimism: OP Stack,hypr
L2,Immutable X,,,Validium,immutablex,immutablex,,StarkEx,,False,'https://immutable.com/',"'https://docs.starkware.co/starkex/perpetual/perpetual_overview.html',",'https://github.com/starkware-libs/starkex-contracts',StarkEx,immutablex
L2,Kakarot zkEVM,,,ZK Rollup,kakarotzkevm,kakarotzkevm,,,,True,'https://kakarot.org/','https://docs.kakarot.org/',,,kakarotzkevm
L2,Karak,,,,karak,karak,https://rpc.karak.network/,OP Stack,,False,'https://karak.network/',"'https://docs.karak.network/karak/general/karak-overview',",,Optimism: OP Stack,karak
L2,Kinto,,,,kinto,kinto,,Arbitrum Orbit,,False,'https://kinto.xyz','https://docs.kinto.xyz','https://github.com/kintoxyz',Arbitrum: Orbit,kinto
L2,Kroma,255,https://kromascan.com,Optimistic Rollup,kroma,kroma,,OP Stack,,False,'https://kroma.network/',"'https://docs.kroma.network/',
        'https://specs.kroma.network/',",'https://github.com/kroma-network/',Optimism: OP Stack,kroma
L2,Layer2.Finance,,,Optimistic Rollup,layer2finance,layer2finance,,,,False,'https://layer2.finance/','https://docs.l2.finance/',"'https://github.com/celer-network/layer2-finance-contracts',",,layer2finance
L2,L2.Finance-zk,,,Validium,layer2financezk,layer2financezk,,StarkEx,,False,'https://layer2.finance/',,"'https://github.com/starkware-libs/starkex-contracts',
        'https://github.com/celer-network/defi-pooling-broker-contracts',",StarkEx,layer2financezk
L2,LightLink,,,Optimium,lightlink,lightlink,,,,True,'https://lightlink.io','https://docs.lightlink.io','https://github.com/lightlink-network',,lightlink
L2,Linea,59144,https://lineascan.build,ZK Rollup,linea,linea,,,,False,'https://linea.build/','https://docs.linea.build/',,,linea
L2,Lisk,,,Optimistic Rollup,lisk,lisk,,OP Stack,,True,'https://lisk.com/','https://lisk.com/documentation/','https://github.com/LiskHQ',Optimism: OP Stack,lisk
L2,Loopring,,,ZK Rollup,loopring,loopring,,Loopring,,False,'https://loopring.org',"'https://github.com/Loopring/protocols/blob/master/packages/loopring_v3/DESIGN.md',",'https://github.com/Loopring/protocols',Loopring,loopring
L2,Lyra,957,https://explorer.lyra.finance,,lyra,lyra,https://rpc.lyra.finance,OP Stack,,False,'https://lyra.finance/','https://docs.lyra.finance/docs/introduction','https://github.com/lyra-finance/v2-core',Optimism: OP Stack,lyra
L2,Manta Pacific,169,https://pacific-explorer.manta.network,,mantapacific,mantapacific,https://pacific-rpc.manta.network/http,OP Stack,,False,'https://pacific.manta.network/','https://docs.manta.network/','https://github.com/Manta-Network',Optimism: OP Stack,mantapacific
L2,MantleDA,5000,https://explorer.mantle.xyz/,,mantle,mantle,https://rpc.mantle.xyz,OP Stack,,False,'https://mantle.xyz/','https://docs-v2.mantle.xyz/','https://github.com/mantlenetworkio',Optimism: OP Stack,mantle
L2,Metal,,,,metal,metal,https://rpc.metall2.com,OP Stack,,False,'https://metall2.com/',,,Optimism: OP Stack,metal
L2,Metis Andromeda,,,Optimium,metis,metis,,OVM,,False,'https://metis.io','https://docs.metis.io','https://github.com/MetisProtocol',Optimism: OP Stack,metis
L2,Mint,,,Optimistic Rollup,mint,mint,,OP Stack,,True,'https://mintchain.io/',,,Optimism: OP Stack,mint
