layer,name,chainId,explorerUrl,category,slug,provider,is_upcoming,chain
L2,Aevo,2999,https://explorer.aevo.xyz,,aevo,OP Stack,False,aevo
L2,Ancient8,,,,ancient,OP Stack,False,ancient
L2,ApeX,,,Validium,apex,StarkEx,False,apex
L2,Arbitrum One,42161,https://arbiscan.io,Optimistic Rollup,arbitrum,Arbitrum,False,arbitrum
L2,DAC,,,,astarzkevm,Polygon CDK,False,astarzkevm
L2,Zk.Money v1 (Aztec v1),,,ZK Rollup,aztecv1,,False,aztecv1
L2,Aztec,,,ZK Rollup,aztec,,True,aztec
L2,Zk.Money v2 (Aztec Connect),,,ZK Rollup,aztecconnect,,False,aztecconnect
L2,Base,8453,https://basescan.org,,base,OP Stack,False,base
L2,Blast,81457,https://blastscan.io/,,blast,OP Stack,False,blast
L2,BOB,,,Optimistic Rollup,bob,OP Stack,True,bob
L2,Boba Network,288,https://eth.bobascan.com/,,bobanetwork,OP Stack,False,bobanetwork
L2,Camp,,,Optimium,camp,OP Stack,True,camp
L2,Canto,,,ZK Rollup,canto,Polygon,True,canto
L2,Canvas Connect,,,Validium,canvasconnect,StarkEx,False,canvasconnect
L2,Capx,,,ZK Rollup,capx,Polygon,True,capx
L2,Coti,,,Optimistic Rollup,coti,,True,coti
L2,Cronos zkEVM,,,ZK Rollup,cronos,ZK Stack,True,cronos
L2,Cyber,,,Optimium,cyberconnect,OP Stack,True,cyberconnect
L2,Debank Chain,,,Optimistic Rollup,debank,OP Stack,True,debank
L2,DeGate Legacy,,,ZK Rollup,degate,Loopring,False,degate
L2,DeGate V1 Legacy,,,ZK Rollup,degate2,Loopring,False,degate2
L2,DeGate V1,,,ZK Rollup,degate3,Loopring,False,degate3
L2,dYdX v3,,,ZK Rollup,dydx,StarkEx,False,dydx
L2,Eclipse,,,Optimistic Rollup,eclipse,,True,eclipse
L2,Edgeless,,,Optimium,edgeless,Arbitrum,False,edgeless
L2,Frame,,,Optimistic Rollup,frame,Arbitrum,True,frame
L2,FraxtalDA,252,https://fraxscan.com/,,fraxtal,OP Stack,False,fraxtal
L2,Fuel,,,Optimistic Rollup,fuel,,True,fuel
L2,Fuel v1,,,Optimistic Rollup,fuelv1,,False,fuelv1
