layer,name,chainId,explorerUrl,category,slug,chain
chain,avalanche,43114,https://snowtrace.io,,avalanche,avalanche
chain,bsc,56,https://bscscan.com,,bsc,bsc
chain,celo,42220,https://celoscan.io,,celo,celo
chain,ethereum,1,https://etherscan.io,,ethereum,ethereum
chain,gnosis,100,https://gnosisscan.io,,gnosis,gnosis
chain,polygonpos,137,https://polygonscan.com,,polygonpos,polygonpos
layer2,Aevo,2999,https://explorer.aevo.xyz,,aevo,aevo
layer2,Ancient8,,,,ancient,ancient
layer2,ApeX,,,Validium,apex,apex
layer2,Arbitrum One,42161,https://arbiscan.io,Optimistic Rollup,arbitrum,arbitrum
layer2,DAC,,,,astarzkevm,astarzkevm
layer2,Zk.Money v1 (Aztec v1),,,ZK Rollup,aztecv1,aztecv1
layer2,Aztec,,,ZK Rollup,aztec,aztec
layer2,Zk.Money v2 (Aztec Connect),,,,aztecconnect,aztecconnect
layer2,Base,8453,https://basescan.org,,base,base
layer2,Blast,81457,https://blastscan.io/,,blast,blast
layer2,BOB,,,Optimistic Rollup,bob,bob
layer2,Boba Network,,,Optimistic Rollup,bobanetwork,bobanetwork
layer2,Canto,,,ZK Rollup,canto,canto
layer2,Canvas Connect,,,Validium,canvasconnect,canvasconnect
layer2,Capx,,,ZK Rollup,capx,capx
layer2,Coti,,,Optimistic Rollup,coti,coti
layer2,Cronos zkEVM,,,ZK Rollup,cronos,cronos
layer2,Debank Chain,,,Optimistic Rollup,debank,debank
layer2,DeGate Legacy,,,ZK Rollup,degate,degate
layer2,DeGate V1 Legacy,,,ZK Rollup,degate2,degate2
layer2,DeGate V1,,,ZK Rollup,degate3,degate3
layer2,dYdX v3,,,ZK Rollup,dydx,dydx
layer2,Eclipse,,,Optimistic Rollup,eclipse,eclipse
layer2,Edgeless,,,Optimium,edgeless,edgeless
layer2,Frame,,,Optimistic Rollup,frame,frame
layer2,FraxtalDA,,,,fraxtal,fraxtal
layer2,Fuel,,,Optimistic Rollup,fuel,fuel
layer2,Fuel v1,,,Optimistic Rollup,fuelv1,fuelv1
layer2,Gluon,,,Plasma,gluon,gluon
layer2,GRVT,,,Validium,grvt,grvt
layer2,Polygon Hermez,,,ZK Rollup,hermez,hermez
layer2,Honeypot (Cartesi),,,Optimistic Rollup,cartesi-honeypot,cartesi-honeypot
layer2,HYCHAIN,,,Optimium,hychain,hychain
layer2,Hypr,,,,hypr,hypr
layer2,Immutable X,,,Validium,immutablex,immutablex
layer2,Kakarot zkEVM,,,ZK Rollup,kakarotzkevm,kakarotzkevm
layer2,Karak,,,,karak,karak
layer2,Kinto,,,,kinto,kinto
layer2,Kroma,255,https://kromascan.com,Optimistic Rollup,kroma,kroma
layer2,Layer2.Finance,,,Optimistic Rollup,layer2finance,layer2finance
layer2,L2.Finance-zk,,,Validium,layer2financezk,layer2financezk
layer2,LightLink,,,Optimium,lightlink,lightlink
layer2,Linea,59144,https://lineascan.build,ZK Rollup,linea,linea
layer2,Lisk,,,Optimistic Rollup,lisk,lisk
