project_id,votes_count,median_amount,scaled_amount
proj41,17,647002.0,2220341.1215856643
proj278,18,641697.0,2202135.7533642184
proj216,17,611577.0,2098771.815413238
proj327,20,611263.0,2097694.2497918364
proj42,17,570494.0,1957785.7376297012
proj323,17,563856.0,1935005.8631237713
proj444,21,542200.0,1860688.1526235577
proj279,20,518953.0,1780910.5475257344
proj219,17,500368.0,1717131.7033418375
proj197,18,495704.0,1701126.0789526154
proj160,17,467542.0,1604481.4833159782
proj482,22,455076.0,1561701.4417988162
proj420,18,453281.5,1555543.1885898842
proj146,20,436212.5,1496966.8586800143
proj401,17,432333.0,1483653.4324754714
proj157,17,426478.0,1463560.6085477492
proj28,17,367890.0,1262501.9632399126
